rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	QuiCreans	3913
4	beeperbeeper5	3823
5	Frozil20	3173
6	lordpipe	2571
7	TheSecondLord	1959
8	ConnorDanky_	1833
9	joethahobo	1747
10	Onennon	1740
11	Nicky_H225	1519
12	crashomon	1424
13	Merv__	1390
14	Warlord324	1363
15	SSytex_X	1292
16	YungMaki	1239
17	Yamdalorian	1071
18	Ezekson	1058
19	emrekn	920
20	Enderxz3	890
21	Mattesco	800
22	weabis	799
23	noam464	726
24	IamCL4SSY	704
25	Arceus1975	701
26	LetsDoItLive	690
27	NoChumpChange	677
28	rarrq	597
29	TheWildMateo	571
30	FirsTimeGamingTV	540
31	noodlepack	516
32	Crowman1	490
32	Dakar_	490
34	k_ce	481
35	thewindmillman	480
36	Jovaphobic	470
37	Skylord_Luke	469
38	Lez_	447
39	fluddd	440
40	SpacesickPrism	387
41	jnp_gaming	383
42	Blaiku	368
43	h2p_emrld	367
44	Optiprimus	350
45	AuroraValkyrie	348
46	Groovy_MoonBird	343
47	EveryonesUncle	322
48	Blackberry1310	317
49	GoofyBread	292
50	Tyrannosplart	288
51	Deathkob	284
52	Tersea_	270
53	emreknugrlu	263
54	FreakGenius	262
55	Majonezzon	255
56	Avocadogerms	252
57	bloodbiter	235
58	ImpavidArcher	232
59	DAD_1996	206
60	master9067	197
61	Notta	196
61	drunkeeez	196
63	PlasticOtari	181
64	Niklas20114552	180
65	Archsam	174
66	EMC_	170
66	TheTommyGun63	170
68	Mr_Byzantine	169
69	CornOnTheCobalt	160
70	DadWorksForSega	159
71	Manaateee	155
72	TheDankPlatypus	147
73	bl1ss0	132
73	PortlyPete69	132
75	ZoomieZoomie	124
76	IAmTheWalrus910	123
77	miramyu	121
78	Chromary	107
79	Fullut	105
80	500am	102
81	bigstankyy	95
82	ElKaySVK	92
83	Pineapplesugr	91
84	Soplight	90
85	PlzNoBM	87
86	__tomato	84
87	xfemboyx	83
88	Jimb0nat0r	70
89	ROY4LE	67
90	Cruncy_	66
90	pixelviolin	66
92	olliebollie48	65
93	Queen_Jalapeno	57
93	annebolyn	57
95	12Magner05	55
96	Krowuss	50
97	Fuad_R	43
98	eitanzaki	42
99	skitzxo	41
100	SvenskaHugo	40
100	SammiWolfGirl	40
102	StanceTB	36
102	HellsSponge	36
104	Huwulling	35
104	Inchef	35
106	TheKingK_	32
107	ShedJr_	31
108	Steelynan	30
109	Werbe	29
109	mihimihimihi	29
111	teslawolf38	28
112	Xalithia	26
112	TechnoNinja64	26
114	pintsizedrogue	24
115	ReverendSmith	23
115	Kowcio_	23
117	moist_jellyfish	21
118	WET_WET_WET	20
119	_Huge_Male_	19
119	BiggieDawg	19
121	Akoot_	18
121	MissCeleste7	18
123	ABUSNA1996	17
123	burbankbuilder28	17
123	EcksD	17
126	MattieHD	16
127	Mahoose	15
128	6king6colt6	14
129	kekhon	13
129	thescout7	13
131	Nicserso	12
132	fragrantmonke444	11
132	Sheldor097	11
134	luseis	8
135	ColeSnyder	7
135	CollinMH06	7
135	LexMakesHistory	7
135	MightyWertu	7
139	Paleshield	6
139	Jackattack53	6
139	diggydog67	6
142	Nateman1000	5
142	lunkuku	5
142	obzii	5
145	mwrty	4
145	epiksk8erduck	4
145	Soap_Bender	4
145	Celeste_121	4
149	Di_infiri	3
150	Digcove	2
150	bbquakes	2
150	himak1	2
150	Hyp3rion_	2
150	pappaberg	2
150	wordboy107	2
150	TheShyPig	2
150	MakeHistory157	2
150	Eraxa	2
150	_Mythic____	2
150	Dogcorn69420	2
150	Sral7	2
162	ProbablyNick	1
162	Historical_Sand	1
162	SquadMonster	1
162	wiqor	1
162	Groyperbuscus	1
162	a24680	1
162	gcaisawesome	1
162	caesarleon	1
162	LAVA129	1
162	oscminus	1
162	HolyVenom	1
162	NumbaOneMunch	1
162	shrimp_flips	1
162	NameGenerat0r	1
162	claivin	1
162	Spenduh	1
162	xzvu	1
162	MilleGrug	1
162	Iamthejo	1
162	Legendosh	1
162	Zcolt69	1
