rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil20	3173
4	lordpipe	2309
5	oxfordschool	1833
6	joethahobo	1747
7	Onennon	1740
8	beeperbeeper5	1602
9	Nicky_H225	1519
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1278
13	YungMaki	1224
14	Smoke____	1071
15	Ezekson	1057
16	emrekn	920
17	Enderslayerxz3	825
18	iHuntWeeaboos	798
19	Sky_light_KING	704
20	Arceus1975	701
21	LetsDoItLive	690
22	NoChumpChange	677
23	TheWildMateo	571
24	FirsTimeGamingTV	540
25	noodlepack	516
26	Crowman1	490
27	thewindmillman	480
28	MyNameIsDakar	478
29	Jovaphobic	470
30	Skylord_Luke	469
31	fluddd	440
32	Merv__	435
33	jnp_gaming	383
34	h2p_emrld	367
35	Optiprimus	350
36	AuroraValkyrie	348
37	EveryonesUncle	322
38	Blackberry1310	317
39	GoofyBread	292
40	chipklip	288
41	Deathkob	284
42	lillips	263
43	Freak_Genius	262
44	Omar_Alone	255
45	bloodbiter	235
46	ImpavidArcher	232
47	DAD_1996	206
48	master9067	197
49	Notta	196
49	drunkeeez	196
51	EMC_	170
51	TheTommyGun63	170
53	rarrq	165
54	Xovalt_	160
55	TheDankPlatypus	147
56	PortlyPete69	132
57	ZoomieZoomie	124
57	PlasticOtari	124
59	IAmTheWalrus910	123
60	lcvezra	121
61	Chromary	107
62	500am	102
63	bigstankyy	95
64	ElKaySVK	92
65	Soplight	90
66	PlzNoBM	87
67	__tomato	84
68	susbakaimpostor	83
68	Mattesco	83
70	noam464	80
71	ROY4LE	67
72	CruncyIsTaken	66
73	Queen_Jalapeno	57
73	pixelviolin	57
73	kinas45y5	57
76	12Magner05	55
77	Fuad_R	43
78	eitanzaki	42
79	Fullut	40
79	SammiWolfGirl	40
81	StanceTB	36
81	HellsSponge	36
83	Huwulling	35
83	Inchef	35
85	ShedJr_	31
85	EcksDofficial	31
87	Steelynan	30
88	Werbe	28
89	Xalithia	26
89	TechnoNinja64	26
91	ReverendSmith	23
92	moist_jellyfish	21
93	WET_WET_WET	20
94	Kowcio_	19
94	BiggieDawg	19
96	Akoot_	18
96	MissCeleste7	18
98	ABUSNA1996	17
98	burbankbuilder28	17
98	EcksD	17
101	Mahoose	15
102	6king6colt6	14
103	kekhon	13
103	thescout7	13
105	pintsizedrogue	12
106	Sheldor097	11
107	ColeSnyder	7
107	CollinMH06	7
107	LexMakesHistory	7
107	MightyWertu	7
111	Paleshield	6
111	Blaiku	6
111	diggydog67	6
114	obzii	5
115	epiksk8erduck	4
115	Soap_Bender	4
115	Poppy235	4
118	mwrty	3
118	Di_infiri	3
120	Digcove	2
120	MattieHD	2
120	bbquakes	2
120	himak1	2
120	pappaberg	2
120	wordboy107	2
120	TheShyPig	2
120	MakeHistory157	2
120	Eraxa	2
120	Dogcorn69420	2
120	Sral7	2
131	Groovy_MoonBird	1
131	ProbablyNick	1
131	SquadMonster	1
131	wiqor	1
131	_Bruhtastic_	1
131	a24680	1
131	gcaisawesome	1
131	Jackattack53	1
131	vampgey	1
131	Hyp3rion_	1
131	LAVA129	1
131	HolyVenom	1
131	CuzIm2Kev	1
131	shrimp_flips	1
131	NameGenerat0r	1
131	claivin	1
131	Spenduh	1
131	stahouo	1
131	MilleGrug	1
131	Miko_Fullbuster	1
131	Legendosh	1
131	Zcolt69	1
