rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	beeperbeeper5	3760
4	Frozil20	3173
5	lordpipe	2571
6	TheSecondLord	1932
7	ConnorDanky_	1833
8	joethahobo	1747
9	Onennon	1740
10	Nicky_H225	1519
11	Warlord324	1363
12	SSytex_X	1292
13	YungMaki	1239
14	Yamdalorian	1071
15	Ezekson	1058
16	emrekn	920
17	Enderxz3	890
18	weabis	799
19	noam464	726
20	Mattesco	720
21	IamCL4SSY	704
22	Arceus1975	701
23	LetsDoItLive	690
24	NoChumpChange	677
25	rarrq	597
26	TheWildMateo	571
27	FirsTimeGamingTV	540
28	noodlepack	516
29	Crowman1	490
29	Dakar_	490
31	thewindmillman	480
32	Jovaphobic	470
33	Skylord_Luke	469
34	Merv__	452
35	fluddd	440
36	SpacesickPrism	387
37	jnp_gaming	383
38	Blaiku	368
39	h2p_emrld	367
40	Optiprimus	350
41	AuroraValkyrie	348
42	Groovy_MoonBird	343
43	EveryonesUncle	322
44	Blackberry1310	317
45	GoofyBread	292
46	Tyrannosplart	288
47	Deathkob	284
48	emreknugrlu	263
49	k_ce	262
49	FreakGenius	262
51	Majonezzon	255
52	Avocadogerms	252
53	bloodbiter	235
54	ImpavidArcher	232
55	DAD_1996	206
56	master9067	197
57	Notta	196
57	drunkeeez	196
59	PlasticOtari	181
60	Archsam	174
61	EMC_	170
61	TheTommyGun63	170
63	CornOnTheCobalt	160
64	DadWorksForSega	159
65	Manaateee	155
66	TheDankPlatypus	147
67	PortlyPete69	132
68	ZoomieZoomie	124
69	IAmTheWalrus910	123
70	miramyu	121
71	Chromary	107
72	Fullut	105
73	500am	102
74	bigstankyy	95
75	Lez_	93
76	ElKaySVK	92
77	Pineapplesugr	91
78	Soplight	90
79	PlzNoBM	87
80	__tomato	84
81	xfemboyx	83
82	Jimb0nat0r	70
83	ROY4LE	67
84	Cruncy_	66
84	pixelviolin	66
86	olliebollie48	65
87	Queen_Jalapeno	57
87	annebolyn	57
89	12Magner05	55
90	Krowuss	50
91	Fuad_R	43
92	eitanzaki	42
93	SvenskaHugo	40
93	SammiWolfGirl	40
93	skitzxo	40
96	StanceTB	36
96	HellsSponge	36
98	Huwulling	35
98	Inchef	35
100	TheKingK_	32
101	ShedJr_	31
102	Steelynan	30
103	Werbe	29
103	mihimihimihi	29
105	teslawolf38	28
106	Xalithia	26
106	TechnoNinja64	26
108	Mr_Byzantine	25
109	pintsizedrogue	24
110	ReverendSmith	23
110	Kowcio_	23
112	moist_jellyfish	21
113	WET_WET_WET	20
114	_Huge_Male_	19
114	BiggieDawg	19
116	Akoot_	18
116	MissCeleste7	18
118	ABUSNA1996	17
118	burbankbuilder28	17
118	EcksD	17
121	Mahoose	15
122	6king6colt6	14
123	kekhon	13
123	thescout7	13
125	Nicserso	12
126	Sheldor097	11
127	luseis	8
128	ColeSnyder	7
128	CollinMH06	7
128	LexMakesHistory	7
128	MightyWertu	7
132	Paleshield	6
132	Jackattack53	6
132	diggydog67	6
135	Nateman1000	5
135	lunkuku	5
135	obzii	5
138	epiksk8erduck	4
138	Soap_Bender	4
138	Celeste_121	4
141	mwrty	3
141	Di_infiri	3
143	Digcove	2
143	MattieHD	2
143	bbquakes	2
143	himak1	2
143	Hyp3rion_	2
143	pappaberg	2
143	wordboy107	2
143	TheShyPig	2
143	MakeHistory157	2
143	Eraxa	2
143	_Mythic____	2
143	Dogcorn69420	2
143	Sral7	2
156	ProbablyNick	1
156	Historical_Sand	1
156	SquadMonster	1
156	wiqor	1
156	Groyperbuscus	1
156	a24680	1
156	gcaisawesome	1
156	caesarleon	1
156	LAVA129	1
156	oscminus	1
156	HolyVenom	1
156	NumbaOneMunch	1
156	shrimp_flips	1
156	NameGenerat0r	1
156	claivin	1
156	Spenduh	1
156	xzvu	1
156	MilleGrug	1
156	Iamthejo	1
156	Legendosh	1
156	Zcolt69	1
