rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil20	3173
4	lordpipe	2309
5	ConnorDanky_	1833
6	joethahobo	1747
7	Onennon	1740
8	beeperbeeper5	1602
9	Nicky_H225	1519
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1278
13	YungMaki	1224
14	Smoke____	1071
15	Ezekson	1057
16	emrekn	920
17	Enderxz3	825
18	weabis	798
19	IamCL4SSY	704
20	Arceus1975	701
21	LetsDoItLive	690
22	NoChumpChange	677
23	TheWildMateo	571
24	FirsTimeGamingTV	540
25	noodlepack	516
26	Crowman1	490
27	thewindmillman	480
28	MyNameIsDakar	478
29	Jovaphobic	470
30	Skylord_Luke	469
31	fluddd	440
32	Merv__	435
33	jnp_gaming	383
34	h2p_emrld	367
35	Optiprimus	350
36	AuroraValkyrie	348
37	EveryonesUncle	322
38	Blackberry1310	317
39	GoofyBread	292
40	Tyrannosplart	288
41	Deathkob	284
42	lillips	263
43	FreakGenius	262
44	Majonezzon	255
45	bloodbiter	235
46	ImpavidArcher	232
47	DAD_1996	206
48	master9067	197
49	Notta	196
49	drunkeeez	196
51	EMC_	170
51	TheTommyGun63	170
53	rarrq	165
54	CornOnTheCobalt	160
55	TheDankPlatypus	147
56	PortlyPete69	132
57	ZoomieZoomie	124
57	PlasticOtari	124
59	IAmTheWalrus910	123
60	lcvezra	121
61	Chromary	107
62	500am	102
63	bigstankyy	95
64	ElKaySVK	92
65	Soplight	90
66	PlzNoBM	87
67	__tomato	84
68	xfemboyx	83
68	Mattesco	83
70	noam464	80
71	ROY4LE	67
72	Smussa	66
73	Queen_Jalapeno	57
73	pixelviolin	57
73	bladeefan2009	57
76	12Magner05	55
77	Fuad_R	43
78	eitanzaki	42
79	Fullut	40
79	SammiWolfGirl	40
81	StanceTB	36
81	HellsSponge	36
83	Huwulling	35
83	Inchef	35
85	ShedJr_	31
85	xolstoi	31
87	Steelynan	30
88	teslawolf38	28
88	Werbe	28
90	Xalithia	26
90	TechnoNinja64	26
92	ReverendSmith	23
93	moist_jellyfish	21
94	WET_WET_WET	20
95	Kowcio_	19
95	BiggieDawg	19
97	Akoot_	18
97	MissCeleste7	18
99	ABUSNA1996	17
99	burbankbuilder28	17
99	EcksD	17
102	Mahoose	15
103	6king6colt6	14
104	kekhon	13
104	thescout7	13
106	pintsizedrogue	12
107	Sheldor097	11
108	ColeSnyder	7
108	CollinMH06	7
108	LexMakesHistory	7
108	MightyWertu	7
112	Paleshield	6
112	Blaiku	6
112	diggydog67	6
115	obzii	5
116	epiksk8erduck	4
116	Soap_Bender	4
116	Poppy235	4
119	mwrty	3
119	Di_infiri	3
121	Digcove	2
121	MattieHD	2
121	bbquakes	2
121	himak1	2
121	pappaberg	2
121	wordboy107	2
121	TheShyPig	2
121	MakeHistory157	2
121	Eraxa	2
121	Dogcorn69420	2
121	Sral7	2
132	Groovy_MoonBird	1
132	ProbablyNick	1
132	SquadMonster	1
132	wiqor	1
132	Groyperbuscus	1
132	a24680	1
132	gcaisawesome	1
132	Jackattack53	1
132	vampgey	1
132	Hyp3rion_	1
132	LAVA129	1
132	ZA07	1
132	CuzIm2Kev	1
132	shrimp_flips	1
132	NameGenerat0r	1
132	claivin	1
132	gusstationwerker	1
132	xzvu	1
132	MilleGrug	1
132	Iamthejo	1
132	Legendosh	1
132	Zcolt69	1
