rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil12	3173
4	lordpipe	2056
5	oxfordschool	1833
6	joethahobo	1747
7	Onennon	1740
8	beeperbeeper5	1594
9	Nicky_H225	1519
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1278
13	Smoke____	1063
14	Ezekson	1057
15	emrekn	920
16	Enderslayerxz3	825
17	YungMaki	813
18	Sky_light_KING	704
19	Arceus1975	701
20	LetsDoItLive	690
21	NoChumpChange	677
22	FirsTimeGamingTV	540
23	noodlepack	516
24	thewindmillman	480
25	MyNameIsDakar	478
26	TheWildMateo	473
27	Jovaphobic	470
28	Skylord_Luke	469
29	fluddd	440
30	Merv__	435
31	jnp_gaming	383
32	h2p_emrld	367
33	Optiprimus	350
34	AuroraValkyrie	348
35	EveryonesUncle	322
36	Blackberry1310	317
37	GoofyBread	292
38	chipklip	288
39	Deathkob	284
40	lillips	263
41	Freak_Genius	262
42	Omar_Alone	255
43	bloodbiter	235
44	ImpavidArcher	232
45	DAD_1996	206
46	master9067	197
47	Notta	196
48	EMC_	170
48	TheTommyGun63	170
50	rarrq	165
51	Xovalt_	160
52	TheDankPlatypus	147
53	PortlyPete69	132
54	PlasticOtari	124
55	IAmTheWalrus910	123
56	lcvezra	121
57	Chromary	107
58	500am	102
59	bigstankyy	95
60	ElKaySVK	92
61	Soplight	90
62	PlzNoBM	87
63	__tomato	84
64	susbakaimpostor	83
65	Mattesco	82
66	ROY4LE	67
67	CruncyIsTaken	66
68	Queen_Jalapeno	57
68	pixelviolin	57
68	kinas45y5	57
71	12Magner05	55
72	eitanzaki	42
73	Fullut	40
73	SammiWolfGirl	40
75	StanceTB	36
75	HellsSponge	36
77	Inchef	35
78	ShedJr_	31
78	EcksDofficial	31
80	Steelynan	30
81	Werbe	28
82	Xalithia	26
82	TechnoNinja64	26
84	ReverendSmith	23
85	moist_jellyfish	21
86	WET_WET_WET	20
87	Kowcio_	19
87	BiggieDawg	19
89	Akoot_	18
89	MissCeleste7	18
91	ABUSNA1996	17
91	burbankbuilder28	17
93	Mahoose	15
94	6king6colt6	14
95	kekhon	13
95	thescout7	13
97	pintsizedrogue	12
98	Sheldor097	11
98	EcksD	11
100	Fuad_R	9
101	ColeSnyder	7
101	CollinMH06	7
101	LexMakesHistory	7
101	MightyWertu	7
105	Paleshield	6
105	Blaiku	6
105	diggydog67	6
108	obzii	5
109	epiksk8erduck	4
109	Soap_Bender	4
109	Poppy235	4
112	mwrty	3
112	noam464	3
112	Di_infiri	3
115	Digcove	2
115	MattieHD	2
115	bbquakes	2
115	himak1	2
115	pappaberg	2
115	wordboy107	2
115	TheShyPig	2
115	MakeHistory157	2
115	Eraxa	2
115	Dogcorn69420	2
115	Sral7	2
126	Groovy_MoonBird	1
126	ProbablyNick	1
126	SquadMonster	1
126	wiqor	1
126	_Bruhtastic_	1
126	a24680	1
126	gcaisawesome	1
126	Jackattack53	1
126	vampgey	1
126	Hyp3rion_	1
126	LAVA129	1
126	HolyVenom	1
126	shrimp_flips	1
126	NameGenerat0r	1
126	claivin	1
126	iHuntWeeaboos	1
126	Spenduh	1
126	stahouo	1
126	MilleGrug	1
126	Miko_Fullbuster	1
126	Legendosh	1
