rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	beeperbeeper5	3658
4	Frozil20	3173
5	lordpipe	2507
6	ConnorDanky_	1833
7	joethahobo	1747
8	Onennon	1740
9	Nicky_H225	1519
10	TheSecondLord	1475
11	Warlord324	1363
12	SSytex_X	1292
13	YungMaki	1239
14	AdmiralSmoke	1071
15	Ezekson	1058
16	emrekn	920
17	Enderxz3	890
18	weabis	799
19	IamCL4SSY	704
20	Arceus1975	701
21	LetsDoItLive	690
22	NoChumpChange	677
23	Mattesco	633
24	rarrq	597
25	TheWildMateo	571
26	FirsTimeGamingTV	540
27	noodlepack	516
28	Crowman1	490
28	Dakar_	490
30	thewindmillman	480
31	Jovaphobic	470
32	Skylord_Luke	469
33	Merv__	451
34	fluddd	440
35	jnp_gaming	383
36	h2p_emrld	367
37	Optiprimus	350
38	AuroraValkyrie	348
39	Groovy_MoonBird	343
40	EveryonesUncle	322
41	Blackberry1310	317
42	SpacesickPrism	299
43	GoofyBread	292
44	Tyrannosplart	288
45	Deathkob	284
46	lillips	263
47	k_ce	262
47	FreakGenius	262
49	Majonezzon	255
50	Avocadogerms	252
51	bloodbiter	235
52	ImpavidArcher	232
53	DAD_1996	206
54	master9067	197
55	Notta	196
55	drunkeeez	196
57	PlasticOtari	181
58	Archsam	174
59	EMC_	170
59	TheTommyGun63	170
61	CornOnTheCobalt	160
62	DadWorksForSega	159
63	Manaateee	155
64	TheDankPlatypus	147
65	PortlyPete69	132
66	ZoomieZoomie	124
67	IAmTheWalrus910	123
68	lcvezra	121
69	Chromary	107
70	Fullut	105
71	500am	102
72	bigstankyy	95
73	Lez_	93
74	ElKaySVK	92
75	Pineapplesugr	91
76	Soplight	90
77	PlzNoBM	87
78	__tomato	84
79	xfemboyx	83
80	noam464	80
81	Jimb0nat0r	70
82	ROY4LE	67
83	The_Cruncy	66
83	pixelviolin	66
85	olliebollie48	65
86	Queen_Jalapeno	57
86	skrongus	57
88	12Magner05	55
89	Fuad_R	43
90	eitanzaki	42
91	SvenskaHugo	40
91	SammiWolfGirl	40
93	StanceTB	36
93	HellsSponge	36
95	Huwulling	35
95	Inchef	35
97	UCP_TheKingK	32
98	ShedJr_	31
98	xolstoi	31
100	Steelynan	30
101	Werbe	29
101	mihimihimihi	29
103	teslawolf38	28
104	Xalithia	26
104	TechnoNinja64	26
106	Mr_Byzantine	25
107	pintsizedrogue	24
108	ReverendSmith	23
108	Kowcio_	23
110	moist_jellyfish	21
111	WET_WET_WET	20
112	_Huge_Male_	19
112	BiggieDawg	19
114	Akoot_	18
114	MissCeleste7	18
116	ABUSNA1996	17
116	burbankbuilder28	17
116	EcksD	17
119	Mahoose	15
120	6king6colt6	14
120	Krowuss	14
122	kekhon	13
122	thescout7	13
124	Nicserso	12
125	Sheldor097	11
126	ColeSnyder	7
126	CollinMH06	7
126	LexMakesHistory	7
126	MightyWertu	7
130	Paleshield	6
130	Jackattack53	6
130	Blaiku	6
130	diggydog67	6
134	Nateman1000	5
134	Lunkuku	5
134	obzii	5
137	epiksk8erduck	4
137	Soap_Bender	4
137	Celeste_121	4
140	mwrty	3
140	Di_infiri	3
142	Digcove	2
142	MattieHD	2
142	bbquakes	2
142	himak1	2
142	Hyp3rion_	2
142	pappaberg	2
142	wordboy107	2
142	TheShyPig	2
142	MakeHistory157	2
142	Eraxa	2
142	_Mythic____	2
142	Dogcorn69420	2
142	Sral7	2
155	ProbablyNick	1
155	Historical_Sand	1
155	SquadMonster	1
155	wiqor	1
155	Groyperbuscus	1
155	a24680	1
155	gcaisawesome	1
155	vampgey	1
155	LAVA129	1
155	oscminus	1
155	HolyVenom	1
155	CuzIm2Kev	1
155	shrimp_flips	1
155	NameGenerat0r	1
155	claivin	1
155	Spenduh	1
155	xzvu	1
155	MilleGrug	1
155	Iamthejo	1
155	Legendosh	1
155	Zcolt69	1
