rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	QuiCreans	3913
4	beeperbeeper5	3823
5	Frozil20	3173
6	lordpipe	2695
7	TheSecondLord	1959
8	ConnorDanky_	1833
9	joethahobo	1747
10	Onennon	1740
11	Nicky_H225	1519
12	crashomon	1424
13	Merv__	1390
14	Warlord324	1363
15	SSytex_X	1292
16	YungMaki	1239
17	Yamdalorian	1089
18	Ezekson	1058
19	emrekn	920
20	Mattesco	896
21	Enderxz3	890
22	Mikael_Kuningas	849
23	weabis	799
24	noam464	726
25	IamCL4SSY	704
26	Arceus1975	701
27	LetsDoItLive	690
28	That_tech_head	678
29	NoChumpChange	677
30	rarrq	597
31	TheWildMateo	571
32	FirsTimeGamingTV	540
33	noodlepack	516
34	Crowman1	490
34	Dakar_	490
36	k_ce	481
37	thewindmillman	480
38	Jovaphobic	470
39	Skylord_Luke	469
40	Lez_	447
41	fluddd	440
42	SpacesickPrism	387
43	jnp_gaming	383
44	Blaiku	368
45	h2p_emrld	367
46	Optiprimus	350
47	AuroraValkyrie	348
48	Groovy_MoonBird	343
49	EveryonesUncle	322
50	Blackberry1310	317
51	skitzxo	302
52	GoofyBread	292
53	Tyrannosplart	288
54	Deathkob	284
55	Tersea_	270
56	emreknugrlu	263
57	FreakGenius	262
58	Majonezzon	255
59	Avocadogerms	252
60	bloodbiter	235
61	ImpavidArcher	232
62	DAD_1996	206
63	master9067	197
64	Notta	196
64	drunkeeez	196
66	Mr_Byzantine	185
67	PlasticOtari	181
68	Niklas20114552	180
69	Archsam	174
70	EMC_	170
70	TheTommyGun63	170
72	CornOnTheCobalt	160
73	DadWorksForSega	159
74	Manaateee	155
75	TheDankPlatypus	147
76	bl1ss0	132
76	PortlyPete69	132
78	fragrantmonke444	127
79	ZoomieZoomie	124
80	IAmTheWalrus910	123
81	miramyu	121
82	Chromary	107
83	Fullut	105
84	500am	102
85	bigstankyy	95
86	ElKaySVK	92
87	Pineapplesugr	91
88	Soplight	90
89	PlzNoBM	87
90	__tomato	84
91	xfemboyx	83
92	gamerlord1324	78
93	Jimb0nat0r	70
94	royal_2	67
94	ROY4LE	67
96	Cruncy_	66
96	pixelviolin	66
98	olliebollie48	65
99	pretty_pink_reno	59
100	Queen_Jalapeno	57
100	annebolyn	57
102	12Magner05	55
103	Krowuss	50
104	Fuad_R	43
105	eitanzaki	42
106	SvenskaHugo	40
106	SammiWolfGirl	40
108	StanceTB	36
108	HellsSponge	36
110	Huwulling	35
110	Inchef	35
112	TheKingK_	32
113	ShedJr_	31
114	Steelynan	30
115	shineh10	29
115	Werbe	29
115	mihimihimihi	29
118	teslawolf38	28
119	Xalithia	26
119	TechnoNinja64	26
121	Kowcio_	25
122	pintsizedrogue	24
123	ReverendSmith	23
124	moist_jellyfish	21
125	WET_WET_WET	20
126	_Huge_Male_	19
126	BiggieDawg	19
128	Akoot_	18
128	MissCeleste7	18
130	ABUSNA1996	17
130	burbankbuilder28	17
130	EcksD	17
133	MattieHD	16
134	ECstardust	15
134	Mahoose	15
136	6king6colt6	14
137	kekhon	13
137	thescout7	13
139	Nicserso	12
140	Sheldor097	11
141	luseis	8
142	ColeSnyder	7
142	CollinMH06	7
142	LexMakesHistory	7
142	MightyWertu	7
146	Paleshield	6
146	Jackattack53	6
146	diggydog67	6
149	Nateman1000	5
149	lunkuku	5
149	obzii	5
152	mwrty	4
152	epiksk8erduck	4
152	Soap_Bender	4
152	Celeste_121	4
156	Di_infiri	3
156	Hyp3rion_	3
158	Digcove	2
158	bbquakes	2
158	himak1	2
158	pappaberg	2
158	wordboy107	2
158	TheShyPig	2
158	FiguraDei	2
158	MakeHistory157	2
158	Eraxa	2
158	_Mythic____	2
158	Dogcorn69420	2
158	Sral7	2
170	ProbablyNick	1
170	Historical_Sand	1
170	SquadMonster	1
170	wiqor	1
170	Groyperbuscus	1
170	a24680	1
170	gcaisawesome	1
170	caesarleon	1
170	TheInfernoPup	1
170	oscminus	1
170	HolyVenom	1
170	NumbaOneMunch	1
170	shrimp_flips	1
170	NameGenerat0r	1
170	claivin	1
170	lava124	1
170	Spenduh	1
170	xzvu	1
170	MilleGrug	1
170	Iamthejo	1
170	Legendosh	1
170	Zcolt69	1
