rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil20	3173
4	lordpipe	2309
5	beeperbeeper5	2121
6	ConnorDanky_	1833
7	joethahobo	1747
8	Onennon	1740
9	Nicky_H225	1519
10	TheSecondLord	1447
11	Warlord324	1363
12	SSytex_X	1292
13	YungMaki	1227
14	Smoke____	1071
15	Ezekson	1057
16	emrekn	920
17	Enderxz3	890
18	weabis	798
19	IamCL4SSY	704
20	Arceus1975	701
21	LetsDoItLive	690
22	NoChumpChange	677
23	TheWildMateo	571
24	FirsTimeGamingTV	540
25	noodlepack	516
26	Crowman1	490
27	thewindmillman	480
28	MyNameIsDakar	478
29	Jovaphobic	470
30	Skylord_Luke	469
31	fluddd	440
32	Merv__	435
33	jnp_gaming	383
34	h2p_emrld	367
35	Optiprimus	350
36	AuroraValkyrie	348
37	EveryonesUncle	322
38	Blackberry1310	317
39	GoofyBread	292
40	Tyrannosplart	288
41	Deathkob	284
42	lillips	263
43	FreakGenius	262
44	Majonezzon	255
45	bloodbiter	235
46	ImpavidArcher	232
47	DAD_1996	206
48	master9067	197
49	Notta	196
49	drunkeeez	196
51	EMC_	170
51	TheTommyGun63	170
53	rarrq	165
54	CornOnTheCobalt	160
55	TheDankPlatypus	147
56	PortlyPete69	132
57	ZoomieZoomie	124
57	PlasticOtari	124
59	IAmTheWalrus910	123
60	lcvezra	121
61	Chromary	107
62	500am	102
63	bigstankyy	95
64	ElKaySVK	92
65	Pineapplesugr	91
66	Soplight	90
67	PlzNoBM	87
68	Mattesco	84
68	__tomato	84
70	xfemboyx	83
71	noam464	80
72	ROY4LE	67
73	Smussa	66
74	Queen_Jalapeno	57
74	pixelviolin	57
74	bladeefan2009	57
77	12Magner05	55
78	Fuad_R	43
79	eitanzaki	42
80	Fullut	40
80	SammiWolfGirl	40
82	StanceTB	36
82	HellsSponge	36
84	Huwulling	35
84	Inchef	35
86	ShedJr_	31
86	xolstoi	31
88	Steelynan	30
89	mihimihimihi	29
90	teslawolf38	28
90	Werbe	28
92	Xalithia	26
92	TechnoNinja64	26
94	ReverendSmith	23
95	moist_jellyfish	21
96	WET_WET_WET	20
97	Kowcio_	19
97	BiggieDawg	19
99	Akoot_	18
99	MissCeleste7	18
101	Lez_	17
101	ABUSNA1996	17
101	burbankbuilder28	17
101	EcksD	17
105	Mahoose	15
106	6king6colt6	14
107	kekhon	13
107	thescout7	13
109	pintsizedrogue	12
110	Sheldor097	11
111	ColeSnyder	7
111	CollinMH06	7
111	LexMakesHistory	7
111	MightyWertu	7
115	Paleshield	6
115	Blaiku	6
115	diggydog67	6
118	obzii	5
119	epiksk8erduck	4
119	RoofTyler	4
119	Soap_Bender	4
119	Poppy235	4
123	mwrty	3
123	Di_infiri	3
125	Digcove	2
125	MattieHD	2
125	bbquakes	2
125	himak1	2
125	pappaberg	2
125	wordboy107	2
125	TheShyPig	2
125	MakeHistory157	2
125	Eraxa	2
125	Dogcorn69420	2
125	Sral7	2
136	Groovy_MoonBird	1
136	ProbablyNick	1
136	SquadMonster	1
136	wiqor	1
136	Groyperbuscus	1
136	a24680	1
136	gcaisawesome	1
136	Jackattack53	1
136	vampgey	1
136	Hyp3rion_	1
136	LAVA129	1
136	ZA07	1
136	CuzIm2Kev	1
136	shrimp_flips	1
136	NameGenerat0r	1
136	claivin	1
136	UCP_TheKingK	1
136	gusstationwerker	1
136	xzvu	1
136	MilleGrug	1
136	Iamthejo	1
136	Legendosh	1
136	Zcolt69	1
