rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil12	3173
4	lordpipe	2056
5	oxfordschool	1833
6	joethahobo	1747
7	Onennon	1740
8	beeperbeeper5	1594
9	Nicky_H225	1519
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1278
13	Smoke____	1063
14	Ezekson	1057
15	emrekn	920
16	YungMaki	813
17	Sky_light_KING	704
18	Arceus1975	701
19	LetsDoItLive	690
20	NoChumpChange	677
21	FirsTimeGamingTV	540
22	noodlepack	516
23	thewindmillman	480
24	MyNameIsDakar	478
25	TheWildMateo	471
26	Jovaphobic	470
27	Skylord_Luke	469
28	fluddd	440
29	Merv__	435
30	jnp_gaming	383
31	h2p_emrld	367
32	Optiprimus	350
33	AuroraValkyrie	348
34	EveryonesUncle	322
35	Blackberry1310	317
36	GoofyBread	292
37	chipklip	288
38	Deathkob	284
39	lillips	263
40	Freak_Genius	262
41	Omar_Alone	255
42	bloodbiter	235
43	ImpavidArcher	232
44	DAD_1996	206
45	master9067	197
46	Notta	196
47	EMC_	170
47	TheTommyGun63	170
49	rarrq	165
50	Xovalt_	160
51	TheDankPlatypus	147
52	PortlyPete69	132
53	PlasticOtari	124
54	IAmTheWalrus910	123
55	lcvezra	121
56	Chromary	107
57	500am	102
58	bigstankyy	95
59	ElKaySVK	92
60	Soplight	90
61	PlzNoBM	87
62	__tomato	84
63	susbakaimpostor	83
64	Mattesco	82
65	ROY4LE	67
66	CruncyIsTaken	66
67	Queen_Jalapeno	57
67	pixelviolin	57
67	kinas45y5	57
70	12Magner05	55
71	eitanzaki	42
72	Fullut	40
72	SammiWolfGirl	40
74	StanceTB	36
74	HellsSponge	36
76	Inchef	35
77	ShedJr_	31
77	EcksDofficial	31
79	Steelynan	30
80	Werbe	28
81	Xalithia	26
81	TechnoNinja64	26
83	ReverendSmith	23
84	moist_jellyfish	21
85	WET_WET_WET	20
86	Kowcio_	19
86	BiggieDawg	19
88	Akoot_	18
88	MissCeleste7	18
90	ABUSNA1996	17
90	burbankbuilder28	17
92	Mahoose	15
93	6king6colt6	14
94	kekhon	13
94	thescout7	13
96	pintsizedrogue	12
97	Sheldor097	11
98	ColeSnyder	7
98	CollinMH06	7
98	LexMakesHistory	7
98	MightyWertu	7
102	Paleshield	6
102	Blaiku	6
102	diggydog67	6
105	obzii	5
106	epiksk8erduck	4
106	Soap_Bender	4
106	Poppy235	4
109	mwrty	3
109	noam464	3
109	Di_infiri	3
112	Digcove	2
112	MattieHD	2
112	bbquakes	2
112	himak1	2
112	pappaberg	2
112	wordboy107	2
112	TheShyPig	2
112	MakeHistory157	2
112	Eraxa	2
112	Dogcorn69420	2
112	Sral7	2
123	Groovy_MoonBird	1
123	ProbablyNick	1
123	SquadMonster	1
123	wiqor	1
123	_Bruhtastic_	1
123	a24680	1
123	gcaisawesome	1
123	Jackattack53	1
123	vampgey	1
123	LAVA129	1
123	HolyVenom	1
123	shrimp_flips	1
123	NameGenerat0r	1
123	claivin	1
123	iHuntWeeaboos	1
123	Spenduh	1
123	stahouo	1
123	MilleGrug	1
123	Miko_Fullbuster	1
123	Legendosh	1
