rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	QuiCreans	3913
4	beeperbeeper5	3823
5	Frozil20	3173
6	lordpipe	2695
7	TheSecondLord	1959
8	ConnorDanky_	1833
9	joethahobo	1747
10	Onennon	1740
11	Nicky_H225	1519
12	crashomon	1424
13	Merv__	1390
14	Warlord324	1363
15	SSytex_X	1292
16	YungMaki	1239
17	Yamdalorian	1071
18	Ezekson	1058
19	emrekn	920
20	Mattesco	896
21	Enderxz3	890
22	weabis	799
23	noam464	726
24	IamCL4SSY	704
25	Arceus1975	701
26	LetsDoItLive	690
27	That_tech_head	678
28	NoChumpChange	677
29	rarrq	597
30	TheWildMateo	571
31	FirsTimeGamingTV	540
32	noodlepack	516
33	Crowman1	490
33	Dakar_	490
35	k_ce	481
36	thewindmillman	480
37	Jovaphobic	470
38	Skylord_Luke	469
39	Lez_	447
40	fluddd	440
41	SpacesickPrism	387
42	jnp_gaming	383
43	Blaiku	368
44	h2p_emrld	367
45	Optiprimus	350
46	AuroraValkyrie	348
47	Groovy_MoonBird	343
48	EveryonesUncle	322
49	Blackberry1310	317
50	skitzxo	302
51	GoofyBread	292
52	Tyrannosplart	288
53	Deathkob	284
54	Tersea_	270
55	emreknugrlu	263
56	FreakGenius	262
57	Majonezzon	255
58	Avocadogerms	252
59	bloodbiter	235
60	ImpavidArcher	232
61	DAD_1996	206
62	master9067	197
63	Notta	196
63	drunkeeez	196
65	Mr_Byzantine	185
66	PlasticOtari	181
67	Niklas20114552	180
68	Archsam	174
69	EMC_	170
69	TheTommyGun63	170
71	CornOnTheCobalt	160
72	DadWorksForSega	159
73	Manaateee	155
74	TheDankPlatypus	147
75	bl1ss0	132
75	PortlyPete69	132
77	fragrantmonke444	127
78	ZoomieZoomie	124
79	IAmTheWalrus910	123
80	miramyu	121
81	Chromary	107
82	Fullut	105
83	500am	102
84	bigstankyy	95
85	ElKaySVK	92
86	Pineapplesugr	91
87	Soplight	90
88	PlzNoBM	87
89	__tomato	84
90	xfemboyx	83
91	gamerlord1324	78
92	Jimb0nat0r	70
93	ROY4LE	67
94	Cruncy_	66
94	pixelviolin	66
96	olliebollie48	65
97	pretty_pink_reno	59
98	Queen_Jalapeno	57
98	annebolyn	57
100	12Magner05	55
101	Krowuss	50
102	Fuad_R	43
103	eitanzaki	42
104	SvenskaHugo	40
104	SammiWolfGirl	40
106	StanceTB	36
106	HellsSponge	36
108	Huwulling	35
108	Inchef	35
110	TheKingK_	32
111	ShedJr_	31
112	Steelynan	30
113	Werbe	29
113	mihimihimihi	29
115	teslawolf38	28
116	Xalithia	26
116	TechnoNinja64	26
118	Kowcio_	25
119	pintsizedrogue	24
120	ReverendSmith	23
121	moist_jellyfish	21
122	WET_WET_WET	20
123	_Huge_Male_	19
123	BiggieDawg	19
125	Akoot_	18
125	MissCeleste7	18
127	ABUSNA1996	17
127	burbankbuilder28	17
127	EcksD	17
130	MattieHD	16
131	ECstardust	15
131	Mahoose	15
133	6king6colt6	14
134	kekhon	13
134	thescout7	13
136	Nicserso	12
137	Sheldor097	11
138	luseis	8
139	ColeSnyder	7
139	CollinMH06	7
139	LexMakesHistory	7
139	MightyWertu	7
143	Paleshield	6
143	Jackattack53	6
143	diggydog67	6
146	Nateman1000	5
146	lunkuku	5
146	obzii	5
149	mwrty	4
149	epiksk8erduck	4
149	Soap_Bender	4
149	Celeste_121	4
153	Di_infiri	3
153	Hyp3rion_	3
155	Digcove	2
155	bbquakes	2
155	himak1	2
155	pappaberg	2
155	wordboy107	2
155	TheShyPig	2
155	FiguraDei	2
155	MakeHistory157	2
155	Eraxa	2
155	_Mythic____	2
155	Dogcorn69420	2
155	Sral7	2
167	ProbablyNick	1
167	Historical_Sand	1
167	SquadMonster	1
167	wiqor	1
167	Groyperbuscus	1
167	a24680	1
167	gcaisawesome	1
167	caesarleon	1
167	TheInfernoPup	1
167	oscminus	1
167	HolyVenom	1
167	NumbaOneMunch	1
167	shrimp_flips	1
167	NameGenerat0r	1
167	claivin	1
167	lava124	1
167	Spenduh	1
167	xzvu	1
167	MilleGrug	1
167	Iamthejo	1
167	Legendosh	1
167	Zcolt69	1
