rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil12	3173
4	lordpipe	2013
5	oxfordschool	1833
6	joethahobo	1746
7	Onennon	1740
8	beeperbeeper5	1543
9	Nicky_H225	1519
10	Warlord324	1363
11	SSytex_X	1292
12	TheSecondLord	1278
13	Smoke____	1061
14	Ezekson	1057
15	emrekn	920
16	YungMaki	813
17	Sky_light_KING	704
18	Arceus1975	701
19	LetsDoItLive	690
20	NoChumpChange	677
21	FirsTimeGamingTV	540
22	noodlepack	516
23	thewindmillman	480
24	MyNameIsDakar	478
25	Jovaphobic	470
26	Skylord_Luke	469
27	fluddd	438
28	Merv__	435
29	jnp_gaming	383
30	h2p_emrld	367
31	Optiprimus	350
32	AuroraValkyrie	348
33	EveryonesUncle	322
34	Blackberry1310	317
35	GoofyBread	292
36	chipklip	288
37	Deathkob	284
38	lillips	263
39	Freak_Genius	262
40	Omar_Alone	255
41	bloodbiter	235
42	ImpavidArcher	232
43	DAD_1996	206
44	master9067	197
45	Notta	196
46	EMC_	170
46	TheTommyGun63	170
48	rarrq	165
49	Xovalt_	160
50	TheDankPlatypus	147
51	PortlyPete69	132
52	PlasticOtari	124
53	IAmTheWalrus910	123
54	lcvezra	121
55	Chromary	107
56	bigstankyy	95
57	ElKaySVK	92
58	Soplight	90
59	PlzNoBM	87
60	__tomato	84
61	susbakaimpostor	83
62	500am	79
63	ROY4LE	67
64	CruncyIsTaken	66
65	Queen_Jalapeno	57
65	pixelviolin	57
65	kinas45y5	57
68	12Magner05	55
69	eitanzaki	42
70	Fullut	40
70	SammiWolfGirl	40
72	StanceTB	36
72	HellsSponge	36
74	Inchef	35
75	ShedJr_	31
75	EcksDofficial	31
77	sebastiensaborio	30
78	Werbe	28
79	Xalithia	26
79	TechnoNinja64	26
81	ReverendSmith	23
82	moist_jellyfish	21
83	WET_WET_WET	20
84	Kowcio_	19
85	Akoot_	18
85	MissCeleste7	18
87	ABUSNA1996	17
87	burbankbuilder28	17
89	Mahoose	15
90	6king6colt6	14
91	kekhon	13
91	thescout7	13
93	Sheldor097	11
94	ColeSnyder	7
94	CollinMH06	7
94	LexMakesHistory	7
94	MightyWertu	7
98	Paleshield	6
98	Blaiku	6
98	diggydog67	6
101	obzii	5
102	epiksk8erduck	4
102	Soap_Bender	4
102	Poppy235	4
105	mwrty	3
105	noam464	3
105	Di_infiri	3
105	EcksD	3
109	Digcove	2
109	MattieHD	2
109	bbquakes	2
109	himak1	2
109	pappaberg	2
109	wordboy107	2
109	TheShyPig	2
109	MakeHistory157	2
109	Eraxa	2
109	Dogcorn69420	2
109	Sral7	2
120	Groovy_MoonBird	1
120	ProbablyNick	1
120	SquadMonster	1
120	wiqor	1
120	_Bruhtastic_	1
120	a24680	1
120	gcaisawesome	1
120	Jackattack53	1
120	vampgey	1
120	LAVA129	1
120	HolyVenom	1
120	NameGenerat0r	1
120	claivin	1
120	Spenduh	1
120	stahouo	1
120	MilleGrug	1
120	Miko_Fullbuster	1
120	Legendosh	1
