rank	username	minecraft:used/minecraft:red_concrete
1	Shogunite	6605
2	Spacewardharpy7	5548
3	Frozil20	3173
4	beeperbeeper5	2558
5	lordpipe	2373
6	ConnorDanky_	1833
7	joethahobo	1747
8	Onennon	1740
9	Nicky_H225	1519
10	TheSecondLord	1475
11	Warlord324	1363
12	SSytex_X	1292
13	YungMaki	1227
14	Smoke____	1071
15	Ezekson	1057
16	emrekn	920
17	Enderxz3	890
18	weabis	799
19	IamCL4SSY	704
20	Arceus1975	701
21	LetsDoItLive	690
22	NoChumpChange	677
23	TheWildMateo	571
24	FirsTimeGamingTV	540
25	noodlepack	516
26	Crowman1	490
27	thewindmillman	480
28	MyNameIsDakar	478
29	Jovaphobic	470
30	Skylord_Luke	469
31	fluddd	440
32	Merv__	435
33	jnp_gaming	383
34	h2p_emrld	367
35	Optiprimus	350
36	AuroraValkyrie	348
37	EveryonesUncle	322
38	Blackberry1310	317
39	GoofyBread	292
40	Tyrannosplart	288
41	Deathkob	284
42	lillips	263
43	FreakGenius	262
44	Majonezzon	255
45	bloodbiter	235
46	ImpavidArcher	232
47	Mattesco	212
48	DAD_1996	206
49	master9067	197
50	Notta	196
50	drunkeeez	196
52	EMC_	170
52	TheTommyGun63	170
54	rarrq	165
55	CornOnTheCobalt	160
56	TheDankPlatypus	147
57	PortlyPete69	132
58	ZoomieZoomie	124
58	PlasticOtari	124
60	IAmTheWalrus910	123
61	lcvezra	121
62	Chromary	107
63	500am	102
64	bigstankyy	95
65	ElKaySVK	92
66	Pineapplesugr	91
67	Soplight	90
68	PlzNoBM	87
69	__tomato	84
70	xfemboyx	83
71	noam464	80
72	RoofTyler	74
73	ROY4LE	67
74	Smussa	66
75	olliebollie48	65
76	pixelviolin	64
77	Queen_Jalapeno	57
77	bladeefan2009	57
79	12Magner05	55
80	Fuad_R	43
81	eitanzaki	42
82	Fullut	40
82	SammiWolfGirl	40
84	StanceTB	36
84	HellsSponge	36
86	Huwulling	35
86	Inchef	35
88	ShedJr_	31
88	xolstoi	31
90	Steelynan	30
91	mihimihimihi	29
92	teslawolf38	28
92	Werbe	28
94	Xalithia	26
94	TechnoNinja64	26
96	ReverendSmith	23
97	moist_jellyfish	21
98	WET_WET_WET	20
99	Kowcio_	19
99	BiggieDawg	19
101	Akoot_	18
101	MissCeleste7	18
103	Lez_	17
103	ABUSNA1996	17
103	burbankbuilder28	17
103	EcksD	17
107	Mahoose	15
108	6king6colt6	14
109	kekhon	13
109	thescout7	13
111	pintsizedrogue	12
112	Sheldor097	11
113	ColeSnyder	7
113	CollinMH06	7
113	LexMakesHistory	7
113	MightyWertu	7
117	Paleshield	6
117	Blaiku	6
117	diggydog67	6
120	obzii	5
121	epiksk8erduck	4
121	Soap_Bender	4
121	Poppy235	4
124	mwrty	3
124	Di_infiri	3
126	Digcove	2
126	MattieHD	2
126	bbquakes	2
126	himak1	2
126	pappaberg	2
126	wordboy107	2
126	TheShyPig	2
126	MakeHistory157	2
126	Eraxa	2
126	Dogcorn69420	2
126	Sral7	2
137	Groovy_MoonBird	1
137	ProbablyNick	1
137	SquadMonster	1
137	wiqor	1
137	Groyperbuscus	1
137	a24680	1
137	gcaisawesome	1
137	Jackattack53	1
137	vampgey	1
137	Hyp3rion_	1
137	LAVA129	1
137	ZA07	1
137	CuzIm2Kev	1
137	shrimp_flips	1
137	NameGenerat0r	1
137	claivin	1
137	UCP_TheKingK	1
137	gusstationwerker	1
137	xzvu	1
137	MilleGrug	1
137	Iamthejo	1
137	Legendosh	1
137	Jimb0nat0r	1
137	Zcolt69	1
