rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	13032
3	beeperbeeper5	9728
4	500am	5045
5	00000000-0000-0000-0009-01ff0c3e5e4f	4807
6	rarrq	4262
7	RoskobiOne	4222
8	Smoke____	3901
9	Mattesco	2506
10	Winklepicker279	2106
11	joethahobo	2009
12	Touched_Bread	1968
13	ImpavidArcher	1681
14	Hyp3rion_	1263
15	PigDab	1161
16	Solar_Power	1106
17	Jeteight	1032
18	fade_emerge78823	1016
19	TheSecondLord	945
20	ZoomieZoomie	889
21	PlasticOtari	866
22	fw3xywashere	770
23	hm947	764
24	prizm_	681
25	Steelynan	588
26	Methalox1	511
27	Kowcio_	459
28	Wowful	441
29	pintsizedrogue	424
30	Huwulling	370
31	Ezekson	345
32	HoltGrim	325
33	groofles	282
34	YungMaki	278
35	Deathkob	258
36	Moofyman	238
37	_Boipl_	225
38	Jackattack53	222
39	Segotep999	217
40	SvenskaHugo	215
41	benediktine1	204
42	LeauVox4921	190
43	Mahoose	169
44	Mookle96	158
45	iSammael	157
46	microcrisp	147
46	Weepingbiel	147
48	lordpipe	132
49	pixelviolin	130
50	12Magner05	113
51	EMC_	89
52	MrKrabOnCoke	80
53	StinkyDiplomat	67
54	RadarHz	64
55	Inchef	59
56	sp00ky_ghost977	55
57	Lutres_Torane	53
58	mobunni	43
59	Freak_Genius	33
60	tsitrawhy	28
61	The_Fulgurator	24
62	Sleepy_Time_	21
63	Blackberry1310	19
63	Lord_Doob	19
65	OtariCharlie	16
65	IdeallyGrey	16
67	Skylord_Luke	13
68	Megarboh	11
69	LeGold	8
70	Jiminie	7
70	fluddd	7
70	Spacewardharpy7	7
73	Smashic	5
73	Jimi7hits	5
75	Merv__	4
75	GlitchyPlate810	4
77	Da_Boss_Rani	3
77	CalebDHawk	3
77	Hermanni__	3
80	SquadMonster	2
80	ApophisNova	2
80	binman420	2
80	UCP_TheKingK	2
80	Spenduh	2
80	MyNamaSheff	2
80	kinas45y5	2
87	_stets	1
87	ROY4LE	1
87	breadbowlgamer	1
87	fReE_bAtWiNg	1
87	Arceus1975	1
87	Toasty_Tom	1
87	NameGenerat0r	1
87	Nycteus_	1
87	SingedBread	1
87	ItsDeltaMC	1
87	Soplight	1
87	SpacesickPrism	1
87	AltnumberF4	1
87	Legendosh	1
