rank	username	minecraft:used/minecraft:deepslate_tiles
1	Galactic_Badger	25926
2	mihimihimihi	22409
3	beeperbeeper5	15603
4	RebelAndroid	14341
5	thewindmillman	13032
6	doublemaki	12384
7	pintsizedrogue	8929
8	TheSecondLord	6784
9	Fuad_R	6432
10	Krowuss	6378
11	TheWickedBird	5939
12	rarrq	5867
13	hanaryheatwave	5662
14	Jekyll	5587
15	500am	5045
16	Mattesco	4982
17	00000000-0000-0000-0009-01ff0c3e5e4f	4942
18	RoskobiOne	4547
19	Yamdalorian	3918
20	U_Mos_	3233
21	k_ce	2851
22	ZoomieZoomie	2675
23	11Brewer	2542
24	joethahobo	2254
25	Winklepicker279	2106
26	DairyNickel756	2056
27	Sleepy_Evelyn	2047
28	Kakolbus	2004
29	Touched_Bread	1968
30	oscminus	1887
31	ImpavidArcher	1682
32	Solar_Power	1458
33	iSammael	1451
34	Hyp3rion_	1419
35	Felenov	1409
36	Manaateee	1395
37	PaperCanvas	1202
38	Gzrdy	1200
39	SvenskaHugo	1192
40	ScootOfBoot	1181
41	12Magner05	1177
42	MAns_44	1171
43	PigDab	1161
44	lpinfinity	1140
45	Groovy_MoonBird	1126
46	Blaiku	1120
47	Jackattack53	1075
48	JETrotter	1032
49	PazinGaming	1023
50	fade_emerge78823	1016
51	hm947	948
52	bl1ss0	918
53	PlasticOtari	866
54	_Huge_Male_	853
55	thebaddruid	852
56	teslawolf38	801
57	Pumpkin_P_Patch	784
58	non089	778
59	fw3xy	771
60	Nicserso	746
61	Huwulling	738
62	Kowcio_	684
63	prizm_	681
64	Dblikstad	606
65	Steelynan	588
66	milltesco	546
67	Methalox1	511
68	Morgf	493
69	pixelviolin	489
69	Ezekson	489
71	Jimb0nat0r	488
72	Niklas20114552	448
73	Wowful	445
74	nev_s	397
75	LugusMcGrugus	354
76	Elastiq	332
77	HoltGrim	325
78	HUNTERmaun	314
79	InchoateOyster	283
80	groofles	282
81	craaaash	277
82	QuiCreans	274
82	Moofyman	274
84	Merv__	265
85	N00bula	262
86	luseis	259
87	Deathkob	258
88	Pofen	239
89	Boipl	233
90	cutelilreno	226
91	lordpipe	225
92	McCakeAh	224
93	_witch_craft_	222
94	Segotep999	218
95	albus0x	217
96	Apollo_993	209
97	benediktine1	204
98	noam464	203
99	GildedRemnant	191
100	DrowsyOracle	190
101	_i_ERROR_i_	189
102	Crowman1	184
103	philandr	182
104	Soplight	181
105	Tersea_	180
106	Mahoose	169
107	Lez_	162
108	emreknugrlu	159
109	Mookle96	158
109	Olib3ar	158
109	Samificator	158
112	robonya_	157
113	LeEricc	147
113	Weepingbiel	147
115	NATE_the_HALO	139
116	Dakar_	131
117	Admiral_Fizzy	130
118	CaracolCxnt	115
119	Nadhorion	114
119	DJzombiehunter	114
121	skroobiez	113
122	arvous	106
123	Spaghettatron	105
124	crying_wolf_13	91
125	EMC_	89
126	Buuck_	87
127	Mr_Sun15	86
128	Kamflame	81
129	MrKrabOnCoke	80
130	Lutres_	72
131	StinkyDiplomat	68
132	_Duckery	64
132	RadarHz	64
134	Inchef	59
135	sp00ky_ghost977	55
136	skatch212	44
136	Caribouse	44
136	Enderxz3	44
139	mobunni	43
140	gabukun_	42
140	SolarKar	42
142	Lazy_geniusig	36
143	XxCookiequeenxX	35
144	Mr_Byzantine	33
144	FreakGenius	33
146	MyMawgDonaldsGon	30
147	MC_Skribble	28
148	KGTV	25
149	The_Fulgurator	24
150	Sleepy_Time_	21
151	Blackberry1310	19
151	Lord_Doob	19
153	EdaterPure	17
154	SOA1RR	16
154	MattieHD	16
154	IdeallyGrey	16
157	EdGalbraith	14
157	BeardBois	14
159	Skylord_Luke	13
160	Megarboh	11
161	goldyx	8
162	SteveCraftBlocks	7
162	_flud	7
162	Spacewardharpy7	7
162	Eczbek	7
166	Pineapplesugr	6
167	Dark_Crusader21	5
167	royal_2	5
167	knarian	5
167	Jimi7hits	5
171	ECstardust	4
171	TheKingK_	4
173	Rani_R	3
173	Ma_name_alex	3
173	CalebDHawk	3
173	hermmm_	3
177	Archsam	2
177	SquadMonster	2
177	thatbeanyboi	2
177	OreTheBear	2
177	ApophisNova	2
177	Hahaa_0	2
177	Spenduh	2
177	MyNamaSheff	2
177	es0th	2
186	_stets	1
186	ROY4LE	1
186	olliebollie48	1
186	breadbowlgamer	1
186	ee_echo_oo	1
186	WolfRRN	1
186	Jonafrog99	1
186	Arceus1975	1
186	Toasty_Tom	1
186	Sorry_Arey07	1
186	Vol_Rod33	1
186	NameGenerat0r	1
186	blackeemperor	1
186	SingedBread	1
186	ItsDeltaMC	1
186	SpacesickPrism	1
186	AltnumberF4	1
186	Legendosh	1
