rank	username	minecraft:used/minecraft:deepslate_tiles
1	thewindmillman	12577
2	RebelAndroid	5242
3	500am	4753
4	rarrq	4262
5	Smoke____	3177
6	Winklepicker279	2106
7	ImpavidArcher	1593
8	beeperbeeper5	840
9	hm947	748
10	OtariCharlie	668
11	sebastiensaborio	588
12	TheSecondLord	539
13	Kowcio_	459
14	PigDab	410
15	pintsizedrogue	322
16	YungMaki	278
17	Deathkob	258
18	_Boipl_	225
19	benediktine1	204
20	Mahoose	169
21	Weepingbiel	147
22	lordpipe	132
23	12Magner05	94
24	RadarHz	64
25	sp00ky_ghost977	55
26	EMC_	49
27	mobunni	43
28	Inchef	36
29	Freak_Genius	33
30	The_Fulgurator	24
31	Blackberry1310	19
32	IdeallyGrey	16
33	fluddd	7
34	Merv__	4
34	GlitchyPlate810	4
36	Hermanni__	3
37	SquadMonster	2
37	Jackattack53	2
37	ApophisNova	2
37	Spacewardharpy7	2
37	Spenduh	2
37	MyNamaSheff	2
37	kinas45y5	2
44	ROY4LE	1
44	breadbowlgamer	1
44	Toasty_Tom	1
44	Nycteus_	1
44	SingedBread	1
44	ItsDeltaMC	1
44	AltnumberF4	1
44	Legendosh	1
