rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13093
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8879
7	Fuad_R	6427
8	Krowuss	6378
9	hanaryheatwave	5455
10	500am	5045
11	00000000-0000-0000-0009-01ff0c3e5e4f	4942
12	RoskobiOne	4353
13	rarrq	4262
14	AdmiralSmoke	3918
15	Mattesco	3235
16	ZoomieZoomie	2675
17	TheSecondLord	2445
18	joethahobo	2254
19	Winklepicker279	2106
20	Touched_Bread	1968
21	ImpavidArcher	1682
22	Solar_Power	1458
23	iSammael	1451
24	Hyp3rion_	1418
25	Manaateee	1370
26	SvenskaHugo	1192
27	PigDab	1161
28	Jackattack53	1055
29	Felenov	1043
30	JETrotter	1032
31	fade_emerge78823	1016
32	k_ce	929
33	PlasticOtari	866
34	thebaddruid	852
35	teslawolf38	801
36	non089	778
37	MineMaster0012	773
38	fw3xy74	771
39	hm947	764
40	prizm_	681
41	Steelynan	588
42	Huwulling	558
43	12Magner05	552
44	Kowcio_	514
45	Methalox1	511
46	Ezekson	489
47	Jimb0nat0r	488
48	Wowful	445
49	Elastiq	332
50	HoltGrim	325
51	groofles	282
52	Deathkob	258
53	luseis	255
54	Pofen	239
55	Moofyman	238
56	_Boipl_	233
57	pixelviolin	230
58	lordpipe	222
59	Segotep999	218
60	benediktine1	204
61	Nicserso	198
62	LeauVox4921	190
63	_i_ERROR_i_	189
64	Crowman1	184
65	Mahoose	169
66	Lez_	162
67	Mookle96	158
67	bearlystraight	158
69	LeEricc	147
69	Weepingbiel	147
71	NATE_the_HALO	129
72	CaracolCxnt	115
73	Dakar_	114
74	jessewegottacook	113
75	PazinGaming	110
76	arvous	106
77	EMC_	89
78	Mr_Sun15	86
79	MrKrabOnCoke	80
80	Lutres_	72
81	StinkyDiplomat	68
82	RadarHz	64
83	Inchef	59
84	sp00ky_ghost977	55
85	mobunni	43
86	Enderxz3	40
87	FreakGenius	33
88	tsitrawhy	28
89	KGTV	25
90	The_Fulgurator	24
91	Sleepy_Time_	21
92	Blackberry1310	19
92	Lord_Doob	19
94	Otarichi	16
94	IdeallyGrey	16
96	LeonelSalamanca	14
96	SkinnyBois	14
98	Skylord_Luke	13
99	Megarboh	11
100	LeGold	8
101	fluddd	7
101	Spacewardharpy7	7
103	Mr_Byzantine	6
103	Pineapplesugr	6
105	Smashic	5
105	Jimi7hits	5
105	Eczbek	5
108	Merv__	4
109	ECstardust	3
109	Da_Boss_Rani	3
109	CalebDHawk	3
109	Hermanni__	3
113	SquadMonster	2
113	ApophisNova	2
113	UCP_TheKingK	2
113	Spenduh	2
113	MyNamaSheff	2
113	skrongus	2
119	_stets	1
119	ROY4LE	1
119	olliebollie48	1
119	breadbowlgamer	1
119	fReE_bAtWiNg	1
119	longappendage	1
119	Jonafrog99	1
119	Arceus1975	1
119	Toasty_Tom	1
119	NameGenerat0r	1
119	Nycteus_	1
119	SingedBread	1
119	ItsDeltaMC	1
119	Ma_name_alex	1
119	Soplight	1
119	SpacesickPrism	1
119	AltnumberF4	1
119	Legendosh	1
