rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	beeperbeeper5	15580
3	RebelAndroid	14341
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8929
7	Fuad_R	6427
8	Krowuss	6378
9	rarrq	5867
10	hanaryheatwave	5532
11	500am	5045
12	00000000-0000-0000-0009-01ff0c3e5e4f	4942
13	RoskobiOne	4353
14	Mattesco	4209
15	AdmiralSmoke	3918
16	TheSecondLord	2797
17	ZoomieZoomie	2675
18	joethahobo	2254
19	Winklepicker279	2106
20	lunathelemon	2047
21	Kakolbus	1991
22	Touched_Bread	1968
23	oscminus	1887
24	ImpavidArcher	1682
25	Solar_Power	1458
26	iSammael	1451
27	Hyp3rion_	1418
28	Manaateee	1370
29	k_ce	1302
30	PaperCanvas	1200
31	SvenskaHugo	1192
32	ScootOfBoot	1181
33	PigDab	1161
34	Groovy_MoonBird	1126
35	Felenov	1059
36	Jackattack53	1055
37	JETrotter	1032
38	PazinGaming	1023
39	fade_emerge78823	1016
40	hm947	947
41	12Magner05	932
42	PlasticOtari	866
43	thebaddruid	852
44	teslawolf38	801
45	MineMaster0012	784
46	non089	778
47	fw3xy74	771
48	_Huge_Male_	753
49	Nicserso	746
50	prizm_	681
51	Dblikstad	606
52	Steelynan	588
53	Huwulling	572
54	Kowcio_	543
55	Methalox1	511
56	Ezekson	489
57	pixelviolin	488
57	Jimb0nat0r	488
59	Wowful	445
60	Elastiq	332
61	HoltGrim	325
62	groofles	282
63	luseis	259
64	Deathkob	258
65	Pofen	239
66	Moofyman	238
67	_Boipl_	233
68	Merv__	226
69	lordpipe	225
70	Segotep999	218
71	Apollo_993	209
72	benediktine1	204
73	LeauVox4921	190
74	_i_ERROR_i_	189
75	Crowman1	184
76	Mahoose	169
77	Lez_	162
78	lillips	159
79	Mookle96	158
79	bearlystraight	158
79	Samificator	158
82	LeEricc	147
82	Weepingbiel	147
84	NATE_the_HALO	139
85	Dakar_	131
86	Soplight	126
87	CaracolCxnt	115
88	Nadhorion	114
89	jessewegottacook	113
90	arvous	106
91	noam464	98
92	EMC_	89
93	Mr_Sun15	86
94	MrKrabOnCoke	80
95	Lutres_	72
96	StinkyDiplomat	68
97	RadarHz	64
98	Inchef	59
99	sp00ky_ghost977	55
100	xolstoi	45
101	mobunni	43
102	Enderxz3	40
103	FreakGenius	33
104	longappendage	32
105	tsitrawhy	28
106	KGTV	25
107	The_Fulgurator	24
108	Sleepy_Time_	21
109	Blackberry1310	19
109	Lord_Doob	19
111	SOA1RR	16
111	Otarichi	16
111	IdeallyGrey	16
114	LeonelSalamanca	14
114	SkinnyBois	14
116	Skylord_Luke	13
117	Megarboh	11
118	Mr_Byzantine	10
119	LeGold	8
120	fluddd	7
120	Spacewardharpy7	7
120	Eczbek	7
123	Pineapplesugr	6
124	Smashic	5
124	Jimi7hits	5
126	UCP_TheKingK	4
127	ECstardust	3
127	Da_Boss_Rani	3
127	Ma_name_alex	3
127	CalebDHawk	3
127	Hermanni__	3
132	Archsam	2
132	SquadMonster	2
132	thatbeanyboi	2
132	OreTheBear	2
132	ApophisNova	2
132	Hahaa_0	2
132	Spenduh	2
132	MyNamaSheff	2
132	skrongus	2
141	_stets	1
141	ROY4LE	1
141	olliebollie48	1
141	breadbowlgamer	1
141	fReE_bAtWiNg	1
141	Jonafrog99	1
141	Arceus1975	1
141	Toasty_Tom	1
141	Sorry_Arey	1
141	NameGenerat0r	1
141	Nycteus_	1
141	SingedBread	1
141	ItsDeltaMC	1
141	SpacesickPrism	1
141	AltnumberF4	1
141	Legendosh	1
