rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	14209
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8929
7	Fuad_R	6427
8	Krowuss	6378
9	hanaryheatwave	5455
10	500am	5045
11	00000000-0000-0000-0009-01ff0c3e5e4f	4942
12	RoskobiOne	4353
13	rarrq	4262
14	AdmiralSmoke	3918
15	Mattesco	3469
16	TheSecondLord	2792
17	ZoomieZoomie	2675
18	joethahobo	2254
19	Winklepicker279	2106
20	Touched_Bread	1968
21	ImpavidArcher	1682
22	Solar_Power	1458
23	iSammael	1451
24	Hyp3rion_	1418
25	Manaateee	1370
26	SvenskaHugo	1192
27	PigDab	1161
28	Felenov	1059
29	Jackattack53	1055
30	k_ce	1033
31	JETrotter	1032
32	fade_emerge78823	1016
33	12Magner05	907
34	PlasticOtari	866
35	thebaddruid	852
36	teslawolf38	801
37	MineMaster0012	784
38	non089	778
39	fw3xy74	771
40	hm947	764
41	Nicserso	746
42	prizm_	681
43	Steelynan	588
44	Huwulling	558
45	Kowcio_	514
46	Methalox1	511
47	Ezekson	489
48	Jimb0nat0r	488
49	Dblikstad	448
50	Wowful	445
51	Elastiq	332
52	HoltGrim	325
53	groofles	282
54	Deathkob	258
55	luseis	257
56	Pofen	239
57	Moofyman	238
58	_Boipl_	233
59	pixelviolin	230
60	lordpipe	222
61	Segotep999	218
62	benediktine1	204
63	LeauVox4921	190
64	_i_ERROR_i_	189
65	Crowman1	184
66	Mahoose	169
66	Kakolbus	169
68	Lez_	162
69	Mookle96	158
69	bearlystraight	158
71	LeEricc	147
71	Weepingbiel	147
73	NATE_the_HALO	136
74	Dakar_	131
75	CaracolCxnt	115
76	jessewegottacook	113
77	PazinGaming	110
78	arvous	106
79	EMC_	89
80	Mr_Sun15	86
81	MrKrabOnCoke	80
82	Lutres_	72
83	StinkyDiplomat	68
84	RadarHz	64
85	Inchef	59
86	sp00ky_ghost977	55
87	mobunni	43
88	Enderxz3	40
89	FreakGenius	33
90	longappendage	32
91	tsitrawhy	28
92	KGTV	25
93	The_Fulgurator	24
94	Sleepy_Time_	21
95	Blackberry1310	19
95	Lord_Doob	19
97	Otarichi	16
97	IdeallyGrey	16
99	LeonelSalamanca	14
99	SkinnyBois	14
101	Skylord_Luke	13
102	Megarboh	11
103	LeGold	8
104	Mr_Byzantine	7
104	fluddd	7
104	Spacewardharpy7	7
107	Pineapplesugr	6
108	Smashic	5
108	Jimi7hits	5
108	Eczbek	5
111	Merv__	4
112	ECstardust	3
112	Da_Boss_Rani	3
112	Ma_name_alex	3
112	CalebDHawk	3
112	Hermanni__	3
117	SquadMonster	2
117	ApophisNova	2
117	UCP_TheKingK	2
117	Spenduh	2
117	MyNamaSheff	2
117	skrongus	2
123	_stets	1
123	ROY4LE	1
123	olliebollie48	1
123	breadbowlgamer	1
123	fReE_bAtWiNg	1
123	Jonafrog99	1
123	Arceus1975	1
123	Toasty_Tom	1
123	NameGenerat0r	1
123	Nycteus_	1
123	SingedBread	1
123	ItsDeltaMC	1
123	Soplight	1
123	SpacesickPrism	1
123	AltnumberF4	1
123	Legendosh	1
