rank	username	minecraft:used/minecraft:deepslate_tiles
1	thewindmillman	12475
2	RebelAndroid	5242
3	500am	4753
4	rarrq	4262
5	Smoke____	3177
6	Winklepicker279	2106
7	ImpavidArcher	1593
8	beeperbeeper5	744
9	OtariCharlie	668
10	sebastiensaborio	588
11	TheSecondLord	539
12	hm947	528
13	Kowcio_	459
14	YungMaki	278
15	Deathkob	258
16	_Boipl_	225
17	benediktine1	204
18	Mahoose	169
19	Weepingbiel	147
20	lordpipe	132
21	PigDab	83
22	RadarHz	64
23	pintsizedrogue	62
24	Inchef	36
25	Freak_Genius	33
25	sp00ky_ghost977	33
27	The_Fulgurator	24
28	Blackberry1310	19
29	IdeallyGrey	16
30	fluddd	7
31	Merv__	4
31	GlitchyPlate810	4
33	Hermanni__	3
34	SquadMonster	2
34	ApophisNova	2
34	Spacewardharpy7	2
34	Spenduh	2
34	MyNamaSheff	2
34	kinas45y5	2
40	ROY4LE	1
40	breadbowlgamer	1
40	Toasty_Tom	1
40	Nycteus_	1
40	SingedBread	1
40	Legendosh	1
