rank	username	minecraft:used/minecraft:deepslate_tiles
1	Galactic_Badger	25760
2	mihimihimihi	22409
3	beeperbeeper5	15603
4	RebelAndroid	14341
5	thewindmillman	13032
6	YungMaki	12384
7	pintsizedrogue	8929
8	TheSecondLord	6746
9	Fuad_R	6432
10	Krowuss	6378
11	rarrq	5867
12	hanaryheatwave	5533
13	500am	5045
14	TheWickedBird	5013
15	00000000-0000-0000-0009-01ff0c3e5e4f	4942
16	RoskobiOne	4547
17	Mattesco	4240
18	Yamdalorian	3918
19	ZoomieZoomie	2675
20	joethahobo	2254
21	Winklepicker279	2106
22	Sleepy_Evelyn	2047
23	Kakolbus	1991
24	Touched_Bread	1968
25	oscminus	1887
26	ImpavidArcher	1682
27	k_ce	1580
28	Solar_Power	1458
29	iSammael	1451
30	Hyp3rion_	1419
31	Manaateee	1370
32	Gzrdy	1200
32	PaperCanvas	1200
34	SvenskaHugo	1192
35	ScootOfBoot	1181
36	MAns_44	1171
37	PigDab	1161
38	Felenov	1146
39	Groovy_MoonBird	1126
40	Blaiku	1120
41	Jackattack53	1055
42	JETrotter	1032
43	PazinGaming	1023
44	fade_emerge78823	1016
45	hm947	947
46	12Magner05	932
47	PlasticOtari	866
48	_Huge_Male_	853
49	thebaddruid	852
50	teslawolf38	801
51	Pumpkin_P_Patch	784
52	non089	778
53	fw3xy74	771
54	Nicserso	746
55	Huwulling	738
56	U_Mos_	691
57	Kowcio_	683
58	prizm_	681
59	Dblikstad	606
60	Steelynan	588
61	Jekyll	512
62	Methalox1	511
63	Morgf	493
64	Ezekson	489
65	pixelviolin	488
65	Jimb0nat0r	488
67	bl1ss0	464
68	Wowful	445
69	Elastiq	332
70	HoltGrim	325
71	groofles	282
72	QuiCreans	274
72	Moofyman	274
74	Merv__	264
75	N00bula	262
76	luseis	259
77	Deathkob	258
78	Pofen	239
79	Boipl	233
80	pretty_pink_reno	226
81	lordpipe	225
82	Segotep999	218
83	Apollo_993	209
84	benediktine1	204
85	noam464	203
86	LeauVox4921	190
87	_i_ERROR_i_	189
88	Crowman1	184
89	Tersea_	180
90	Mahoose	169
91	Lez_	162
91	crashomon	162
93	emreknugrlu	159
94	Mookle96	158
94	Olib3ar	158
94	Samificator	158
97	LeEricc	147
97	Weepingbiel	147
99	NATE_the_HALO	139
100	Dakar_	131
101	Admiral_Fizzy	130
102	Soplight	126
103	CaracolCxnt	115
104	Nadhorion	114
105	skroobiez	113
106	arvous	106
107	EMC_	89
108	Mr_Sun15	86
109	Kamflame	81
110	MrKrabOnCoke	80
111	Lutres_	72
112	StinkyDiplomat	68
113	fragrantmonke444	65
114	RadarHz	64
115	Inchef	59
116	sp00ky_ghost977	55
117	skitzxo	45
118	mobunni	43
119	gabukun_	42
120	Enderxz3	40
121	Mr_Byzantine	33
121	FreakGenius	33
123	myaccountwasgone	28
123	tsitrawhy	28
125	crying_wolf_13	25
125	KGTV	25
127	The_Fulgurator	24
128	Sleepy_Time_	21
129	Blackberry1310	19
129	Lord_Doob	19
131	TooPure2	17
132	SOA1RR	16
132	SolarKar	16
132	IdeallyGrey	16
135	EdGalbraith	14
135	BeardBois	14
137	Skylord_Luke	13
138	Megarboh	11
139	goldyx	8
140	fluddd	7
140	Spacewardharpy7	7
140	Eczbek	7
143	Pineapplesugr	6
144	Smashic	5
144	Jimi7hits	5
146	ECstardust	4
146	HUNTERmaun	4
146	MattieHD	4
146	TheKingK_	4
150	Da_Boss_Rani	3
150	Ma_name_alex	3
150	CalebDHawk	3
150	hermmm_	3
154	Archsam	2
154	SquadMonster	2
154	thatbeanyboi	2
154	OreTheBear	2
154	ApophisNova	2
154	Hahaa_0	2
154	Spenduh	2
154	MyNamaSheff	2
154	annebolyn	2
163	_stets	1
163	ROY4LE	1
163	olliebollie48	1
163	breadbowlgamer	1
163	WolfRRN	1
163	Jonafrog99	1
163	Arceus1975	1
163	Toasty_Tom	1
163	Sorry_Arey	1
163	NameGenerat0r	1
163	blackeemperor	1
163	SingedBread	1
163	ItsDeltaMC	1
163	SpacesickPrism	1
163	AltnumberF4	1
163	Legendosh	1
