rank	username	minecraft:used/minecraft:deepslate_tiles
1	Galactic_Badger	25926
2	mihimihimihi	22409
3	beeperbeeper5	15603
4	RebelAndroid	14341
5	thewindmillman	13032
6	doublemaki	12384
7	pintsizedrogue	8929
8	TheSecondLord	6784
9	Fuad_R	6432
10	Krowuss	6378
11	TheWickedBird	5939
12	rarrq	5867
13	hanaryheatwave	5662
14	Jekyll	5587
15	500am	5045
16	Mattesco	4982
17	00000000-0000-0000-0009-01ff0c3e5e4f	4942
18	RoskobiOne	4547
19	Yamdalorian	3918
20	U_Mos_	3233
21	k_ce	2851
22	ZoomieZoomie	2675
23	11Brewer	2542
24	joethahobo	2254
25	Winklepicker279	2106
26	DairyNickel756	2055
27	Sleepy_Evelyn	2047
28	Kakolbus	2004
29	Touched_Bread	1968
30	oscminus	1887
31	ImpavidArcher	1682
32	Solar_Power	1458
33	iSammael	1451
34	Hyp3rion_	1419
35	Felenov	1409
36	Manaateee	1395
37	PaperCanvas	1202
38	Gzrdy	1200
39	SvenskaHugo	1192
40	ScootOfBoot	1181
41	12Magner05	1177
42	MAns_44	1171
43	PigDab	1161
44	lpinfinity	1140
45	Groovy_MoonBird	1126
46	Blaiku	1120
47	Jackattack53	1075
48	JETrotter	1032
49	PazinGaming	1023
50	fade_emerge78823	1016
51	hm947	948
52	bl1ss0	918
53	PlasticOtari	866
54	_Huge_Male_	853
55	thebaddruid	852
56	teslawolf38	801
57	Pumpkin_P_Patch	784
58	non089	778
59	fw3xy	771
60	Nicserso	746
61	Huwulling	738
62	Kowcio_	684
63	prizm_	681
64	Dblikstad	606
65	Steelynan	588
66	milltesco	546
67	Methalox1	511
68	Morgf	493
69	pixelviolin	489
69	Ezekson	489
71	Jimb0nat0r	488
72	Niklas20114552	448
73	Wowful	445
74	nev_s	397
75	LugusMcGrugus	354
76	Elastiq	332
77	HoltGrim	325
78	HUNTERmaun	314
79	groofles	282
80	craaaash	277
81	QuiCreans	274
81	Moofyman	274
83	Merv__	265
84	N00bula	262
85	luseis	259
86	Deathkob	258
87	Pofen	239
88	Boipl	233
89	cutelilreno	226
90	lordpipe	225
91	McCakeAh	224
92	_witch_craft_	222
93	Segotep999	218
94	albus0x	217
95	Apollo_993	209
96	benediktine1	204
97	noam464	203
98	GildedRemnant	191
99	DrowsyOracle	190
100	_i_ERROR_i_	189
101	Crowman1	184
102	philandr	182
103	Soplight	181
104	Tersea_	180
105	Mahoose	169
106	Lez_	162
107	emreknugrlu	159
108	Mookle96	158
108	Olib3ar	158
108	Samificator	158
111	robonya_	157
112	LeEricc	147
112	Weepingbiel	147
114	NATE_the_HALO	139
115	Dakar_	131
116	Admiral_Fizzy	130
117	CaracolCxnt	115
118	Nadhorion	114
118	DJzombiehunter	114
120	skroobiez	113
121	arvous	106
122	Spaghettatron	105
123	crying_wolf_13	91
124	EMC_	89
125	Mr_Sun15	86
126	Kamflame	81
127	MrKrabOnCoke	80
128	Lutres_	72
129	StinkyDiplomat	68
130	_Duckery	64
130	RadarHz	64
132	Inchef	59
133	sp00ky_ghost977	55
134	skatch212	44
134	Caribouse	44
134	Enderxz3	44
137	mobunni	43
138	gabukun_	42
138	SolarKar	42
140	Lazy_geniusig	36
141	XxCookiequeenxX	35
142	Mr_Byzantine	33
142	FreakGenius	33
144	MyMawgDonaldsGon	30
145	MC_Skribble	28
146	KGTV	25
147	The_Fulgurator	24
148	Sleepy_Time_	21
149	Blackberry1310	19
149	Lord_Doob	19
151	EdaterPure	17
152	SOA1RR	16
152	MattieHD	16
152	IdeallyGrey	16
155	EdGalbraith	14
155	BeardBois	14
157	Skylord_Luke	13
158	Megarboh	11
159	goldyx	8
160	SteveCraftBlocks	7
160	_flud	7
160	Spacewardharpy7	7
160	Eczbek	7
164	Pineapplesugr	6
165	Dark_Crusader21	5
165	royal_2	5
165	knarian	5
165	Jimi7hits	5
169	ECstardust	4
169	Buuck_	4
169	TheKingK_	4
172	Rani_R	3
172	Ma_name_alex	3
172	CalebDHawk	3
172	hermmm_	3
176	Archsam	2
176	SquadMonster	2
176	thatbeanyboi	2
176	OreTheBear	2
176	ApophisNova	2
176	Hahaa_0	2
176	Spenduh	2
176	MyNamaSheff	2
176	es0th	2
185	_stets	1
185	ROY4LE	1
185	olliebollie48	1
185	breadbowlgamer	1
185	ee_echo_oo	1
185	WolfRRN	1
185	Jonafrog99	1
185	Arceus1975	1
185	Toasty_Tom	1
185	Sorry_Arey07	1
185	Vol_Rod33	1
185	NameGenerat0r	1
185	blackeemperor	1
185	SingedBread	1
185	ItsDeltaMC	1
185	SpacesickPrism	1
185	AltnumberF4	1
185	Legendosh	1
