rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13093
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8879
7	Fuad_R	6427
8	hanaryheatwave	5455
9	500am	5045
10	00000000-0000-0000-0009-01ff0c3e5e4f	4942
11	RoskobiOne	4353
12	rarrq	4262
13	Smoke____	3901
14	Mattesco	3217
15	ZoomieZoomie	2675
16	TheSecondLord	2442
17	joethahobo	2254
18	Winklepicker279	2106
19	Touched_Bread	1968
20	ImpavidArcher	1682
21	Solar_Power	1458
22	iSammael	1451
23	Hyp3rion_	1344
24	RoofTyler	1323
25	PigDab	1161
26	SvenskaHugo	1112
27	Jackattack53	1055
28	Felenov	1043
29	Jeteight	1032
30	fade_emerge78823	1016
31	PlasticOtari	866
32	thebaddruid	852
33	k_ce	806
34	non089	778
35	fw3xywashere	771
36	hm947	764
37	teslawolf38	721
38	prizm_	681
39	MineMaster0012	604
40	Steelynan	588
41	Huwulling	558
42	Kowcio_	514
43	Methalox1	511
44	Ezekson	471
45	Jimb0nat0r	447
46	Wowful	445
47	Elastiq	332
48	HoltGrim	325
49	groofles	282
50	Deathkob	258
51	luseis	249
52	Pofen	239
53	Moofyman	238
54	_Boipl_	233
55	pixelviolin	230
56	lordpipe	222
57	RealGroot	218
58	benediktine1	204
59	LeauVox4921	190
60	GlitchyPlate810	189
61	Crowman1	184
62	Mahoose	169
63	Lez_	162
64	Mookle96	158
64	bearlystraight	158
66	LeEricc	147
66	Weepingbiel	147
68	NATE_the_HALO	129
69	12Magner05	119
70	PazinGaming	110
71	arvous	106
72	EMC_	89
73	Mr_Sun15	86
74	MrKrabOnCoke	80
75	StinkyDiplomat	67
76	RadarHz	64
77	Inchef	59
78	sp00ky_ghost977	55
79	Lutres_Torane	53
80	jessewegottacook	49
81	mobunni	43
82	Enderxz3	40
83	Krowuss	33
83	FreakGenius	33
85	tsitrawhy	28
86	KGTV	25
87	The_Fulgurator	24
88	Sleepy_Time_	21
89	Blackberry1310	19
89	Lord_Doob	19
91	Otarichi	16
91	IdeallyGrey	16
93	binman420	14
93	SkinnyBois	14
95	Skylord_Luke	13
96	Megarboh	11
97	LeGold	8
98	fluddd	7
98	Spacewardharpy7	7
100	Pineapplesugr	6
101	Smashic	5
101	Jimi7hits	5
101	Eczbek	5
104	Mr_Byzantine	4
104	Merv__	4
106	Da_Boss_Rani	3
106	CalebDHawk	3
106	Hermanni__	3
109	SquadMonster	2
109	ApophisNova	2
109	UCP_TheKingK	2
109	gusstationwerker	2
109	MyNamaSheff	2
109	bladeefan2009	2
115	_stets	1
115	ROY4LE	1
115	olliebollie48	1
115	breadbowlgamer	1
115	fReE_bAtWiNg	1
115	Jonafrog99	1
115	Arceus1975	1
115	Toasty_Tom	1
115	NameGenerat0r	1
115	Nycteus_	1
115	SingedBread	1
115	ItsDeltaMC	1
115	Soplight	1
115	SpacesickPrism	1
115	AltnumberF4	1
115	Legendosh	1
