rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	14209
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8929
7	Fuad_R	6427
8	Krowuss	6378
9	hanaryheatwave	5532
10	500am	5045
11	00000000-0000-0000-0009-01ff0c3e5e4f	4942
12	RoskobiOne	4353
13	rarrq	4262
14	Mattesco	4099
15	AdmiralSmoke	3918
16	TheSecondLord	2792
17	ZoomieZoomie	2675
18	joethahobo	2254
19	Winklepicker279	2106
20	Touched_Bread	1968
21	Kakolbus	1758
22	ImpavidArcher	1682
23	Solar_Power	1458
24	iSammael	1451
25	Hyp3rion_	1418
26	Manaateee	1370
27	SvenskaHugo	1192
28	PigDab	1161
29	Felenov	1059
30	Jackattack53	1055
31	k_ce	1033
32	JETrotter	1032
33	fade_emerge78823	1016
34	12Magner05	932
35	PlasticOtari	866
36	thebaddruid	852
37	teslawolf38	801
38	MineMaster0012	784
39	non089	778
40	fw3xy74	771
41	hm947	764
42	Nicserso	746
43	prizm_	681
44	Dblikstad	606
45	Steelynan	588
46	Huwulling	558
47	PaperCanvas	521
48	Kowcio_	514
49	Methalox1	511
50	Ezekson	489
51	pixelviolin	488
51	Jimb0nat0r	488
53	Wowful	445
54	Elastiq	332
55	HoltGrim	325
56	groofles	282
57	luseis	259
58	Deathkob	258
59	Pofen	239
60	Moofyman	238
61	_Boipl_	233
62	lordpipe	222
63	Segotep999	218
64	benediktine1	204
65	LeauVox4921	190
66	_i_ERROR_i_	189
67	Crowman1	184
68	Mahoose	169
69	Lez_	162
70	Mookle96	158
70	bearlystraight	158
72	LeEricc	147
72	Weepingbiel	147
74	NATE_the_HALO	139
75	Dakar_	131
76	CaracolCxnt	115
77	jessewegottacook	113
78	PazinGaming	110
79	arvous	106
80	EMC_	89
81	Mr_Sun15	86
82	MrKrabOnCoke	80
83	Lutres_	72
84	StinkyDiplomat	68
85	RadarHz	64
86	Inchef	59
87	sp00ky_ghost977	55
88	mobunni	43
89	Enderxz3	40
90	FreakGenius	33
91	longappendage	32
92	tsitrawhy	28
93	KGTV	25
94	The_Fulgurator	24
95	Sleepy_Time_	21
96	Blackberry1310	19
96	Lord_Doob	19
98	Otarichi	16
98	IdeallyGrey	16
100	LeonelSalamanca	14
100	SkinnyBois	14
102	Skylord_Luke	13
103	Megarboh	11
104	Nadhorion	9
105	LeGold	8
106	Mr_Byzantine	7
106	fluddd	7
106	Spacewardharpy7	7
109	Pineapplesugr	6
110	Smashic	5
110	Jimi7hits	5
110	Eczbek	5
113	Merv__	4
113	UCP_TheKingK	4
115	ECstardust	3
115	Da_Boss_Rani	3
115	Ma_name_alex	3
115	CalebDHawk	3
115	Hermanni__	3
120	SquadMonster	2
120	ApophisNova	2
120	Spenduh	2
120	MyNamaSheff	2
120	skrongus	2
125	_stets	1
125	ROY4LE	1
125	olliebollie48	1
125	breadbowlgamer	1
125	fReE_bAtWiNg	1
125	Jonafrog99	1
125	Arceus1975	1
125	Toasty_Tom	1
125	Sorry_Arey	1
125	NameGenerat0r	1
125	Nycteus_	1
125	SingedBread	1
125	ItsDeltaMC	1
125	Soplight	1
125	SpacesickPrism	1
125	AltnumberF4	1
125	Legendosh	1
