rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	13032
3	mihimihimihi	11515
4	beeperbeeper5	9728
5	Fuad_R	6427
6	500am	5045
7	00000000-0000-0000-0009-01ff0c3e5e4f	4807
8	rarrq	4262
9	RoskobiOne	4222
10	Smoke____	3901
11	Mattesco	2506
12	ZoomieZoomie	2360
13	Winklepicker279	2106
14	joethahobo	2009
15	Touched_Bread	1968
16	ImpavidArcher	1682
17	iSammael	1451
18	Hyp3rion_	1263
19	PigDab	1161
20	Solar_Power	1106
21	TheSecondLord	1038
22	Jeteight	1032
23	fade_emerge78823	1016
24	PlasticOtari	866
25	SvenskaHugo	840
26	non089	778
27	fw3xywashere	770
28	hm947	764
29	prizm_	681
30	Steelynan	588
31	Methalox1	511
32	Huwulling	462
33	Kowcio_	459
34	Wowful	441
35	pintsizedrogue	424
36	Ezekson	345
37	HoltGrim	325
38	groofles	282
39	YungMaki	278
40	Deathkob	258
41	Moofyman	238
42	_Boipl_	225
43	Jackattack53	222
44	Segotep999	217
45	benediktine1	204
46	LeauVox4921	190
47	Mahoose	169
48	Mookle96	158
49	microcrisp	147
49	Weepingbiel	147
51	lordpipe	134
52	pixelviolin	130
53	12Magner05	113
54	EMC_	89
55	MrKrabOnCoke	80
56	StinkyDiplomat	67
57	RadarHz	64
58	Inchef	59
59	sp00ky_ghost977	55
60	Lutres_Torane	53
61	mobunni	43
62	Freak_Genius	33
63	tsitrawhy	28
64	The_Fulgurator	24
65	Sleepy_Time_	21
66	Blackberry1310	19
66	Lord_Doob	19
68	OtariCharlie	16
68	IdeallyGrey	16
70	Skylord_Luke	13
71	Megarboh	11
72	LeGold	8
73	Jiminie	7
73	fluddd	7
73	Spacewardharpy7	7
76	Smashic	5
76	Jimi7hits	5
78	Merv__	4
78	GlitchyPlate810	4
80	Da_Boss_Rani	3
80	CalebDHawk	3
80	Hermanni__	3
83	SquadMonster	2
83	ApophisNova	2
83	binman420	2
83	UCP_TheKingK	2
83	Spenduh	2
83	MyNamaSheff	2
83	kinas45y5	2
90	_stets	1
90	Lez_	1
90	ROY4LE	1
90	breadbowlgamer	1
90	fReE_bAtWiNg	1
90	Arceus1975	1
90	Toasty_Tom	1
90	NameGenerat0r	1
90	Nycteus_	1
90	SingedBread	1
90	ItsDeltaMC	1
90	Soplight	1
90	SpacesickPrism	1
90	AltnumberF4	1
90	Legendosh	1
