rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13093
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	6818
7	Fuad_R	6427
8	500am	5045
9	00000000-0000-0000-0009-01ff0c3e5e4f	4942
10	rarrq	4262
11	RoskobiOne	4222
12	Smoke____	3901
13	Mattesco	3217
14	ZoomieZoomie	2675
15	TheSecondLord	2440
16	joethahobo	2254
17	Winklepicker279	2106
18	Touched_Bread	1968
19	ImpavidArcher	1682
20	Solar_Power	1458
21	iSammael	1451
22	Hyp3rion_	1263
23	RoofTyler	1163
24	PigDab	1161
25	Jeteight	1032
26	fade_emerge78823	1016
27	SvenskaHugo	982
28	PlasticOtari	866
29	thebaddruid	852
30	non089	778
31	fw3xywashere	770
32	hm947	764
33	Jackattack53	735
34	teslawolf38	721
35	prizm_	681
36	Steelynan	588
37	Huwulling	514
38	Methalox1	511
39	Felenov	481
40	Ezekson	471
41	Kowcio_	467
42	Wowful	445
43	Elastiq	332
44	HoltGrim	325
45	groofles	282
46	Deathkob	258
47	luseis	249
48	Moofyman	238
49	_Boipl_	233
50	lordpipe	222
51	RealGroot	217
51	Jimb0nat0r	217
53	benediktine1	204
54	LeauVox4921	190
55	Crowman1	184
56	Mahoose	169
57	Mookle96	158
58	LeEricc	147
58	Weepingbiel	147
60	pixelviolin	143
61	12Magner05	119
62	arvous	106
63	EMC_	89
64	MrKrabOnCoke	80
65	k_ce	74
66	StinkyDiplomat	67
67	RadarHz	64
68	PazinGaming	63
69	Inchef	59
70	sp00ky_ghost977	55
71	Lutres_Torane	53
72	jessewegottacook	49
73	mobunni	43
74	Enderxz3	40
75	FreakGenius	33
76	tsitrawhy	28
77	KGTV	25
78	The_Fulgurator	24
79	Sleepy_Time_	21
80	Blackberry1310	19
80	Lord_Doob	19
82	Otarichi	16
82	IdeallyGrey	16
84	binman420	14
84	SkinnyBois	14
86	Skylord_Luke	13
87	Megarboh	11
88	LeGold	8
89	fluddd	7
89	Spacewardharpy7	7
91	Pineapplesugr	6
92	Smashic	5
92	Jimi7hits	5
92	Eczbek	5
95	Merv__	4
95	GlitchyPlate810	4
97	Da_Boss_Rani	3
97	CalebDHawk	3
97	Hermanni__	3
100	Lez_	2
100	SquadMonster	2
100	ApophisNova	2
100	UCP_TheKingK	2
100	gusstationwerker	2
100	MyNamaSheff	2
100	bladeefan2009	2
107	_stets	1
107	ROY4LE	1
107	olliebollie48	1
107	breadbowlgamer	1
107	fReE_bAtWiNg	1
107	Jonafrog99	1
107	Arceus1975	1
107	Toasty_Tom	1
107	NameGenerat0r	1
107	Nycteus_	1
107	SingedBread	1
107	ItsDeltaMC	1
107	Soplight	1
107	SpacesickPrism	1
107	AltnumberF4	1
107	Legendosh	1
