rank	username	minecraft:used/minecraft:deepslate_tiles
1	thewindmillman	12577
2	RebelAndroid	5242
3	500am	4814
4	rarrq	4262
5	Smoke____	3252
6	Winklepicker279	2106
7	ImpavidArcher	1593
8	PigDab	1161
9	beeperbeeper5	840
10	PlasticOtari	828
11	hm947	764
12	sebastiensaborio	588
13	TheSecondLord	539
14	Kowcio_	459
15	pintsizedrogue	323
16	YungMaki	278
17	Deathkob	258
18	_Boipl_	225
19	benediktine1	204
20	Mahoose	169
21	Weepingbiel	147
22	lordpipe	132
23	12Magner05	94
24	RadarHz	64
25	Inchef	59
26	sp00ky_ghost977	55
27	EMC_	49
28	mobunni	43
29	Freak_Genius	33
30	The_Fulgurator	24
31	Blackberry1310	19
32	OtariCharlie	16
32	IdeallyGrey	16
34	Megarboh	11
35	fluddd	7
36	Spacewardharpy7	6
37	Merv__	4
37	GlitchyPlate810	4
39	CalebDHawk	3
39	Hermanni__	3
41	SquadMonster	2
41	Jackattack53	2
41	ApophisNova	2
41	Spenduh	2
41	MyNamaSheff	2
41	kinas45y5	2
47	ROY4LE	1
47	breadbowlgamer	1
47	Toasty_Tom	1
47	Nycteus_	1
47	SingedBread	1
47	ItsDeltaMC	1
47	AltnumberF4	1
47	Legendosh	1
