rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	beeperbeeper5	15481
3	RebelAndroid	14341
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8929
7	Fuad_R	6427
8	Krowuss	6378
9	rarrq	5867
10	hanaryheatwave	5532
11	500am	5045
12	00000000-0000-0000-0009-01ff0c3e5e4f	4942
13	RoskobiOne	4353
14	Mattesco	4099
15	AdmiralSmoke	3918
16	TheSecondLord	2797
17	ZoomieZoomie	2675
18	joethahobo	2254
19	Winklepicker279	2106
20	lunathelemon	2047
21	Kakolbus	1991
22	Touched_Bread	1968
23	oscminus	1887
24	ImpavidArcher	1682
25	Solar_Power	1458
26	iSammael	1451
27	Hyp3rion_	1418
28	Manaateee	1370
29	PaperCanvas	1200
30	SvenskaHugo	1192
31	ScootOfBoot	1181
32	PigDab	1161
33	Groovy_MoonBird	1126
34	Felenov	1059
35	Jackattack53	1055
36	k_ce	1054
37	JETrotter	1032
38	PazinGaming	1020
39	fade_emerge78823	1016
40	hm947	947
41	12Magner05	932
42	PlasticOtari	866
43	thebaddruid	852
44	teslawolf38	801
45	MineMaster0012	784
46	non089	778
47	fw3xy74	771
48	_Huge_Male_	753
49	Nicserso	746
50	prizm_	681
51	Dblikstad	606
52	Steelynan	588
53	Huwulling	572
54	Kowcio_	543
55	Methalox1	511
56	Ezekson	489
57	pixelviolin	488
57	Jimb0nat0r	488
59	Wowful	445
60	Elastiq	332
61	HoltGrim	325
62	groofles	282
63	luseis	259
64	Deathkob	258
65	Pofen	239
66	Moofyman	238
67	_Boipl_	233
68	Merv__	226
69	lordpipe	225
70	Segotep999	218
71	Apollo_993	208
72	benediktine1	204
73	LeauVox4921	190
74	_i_ERROR_i_	189
75	Crowman1	184
76	Mahoose	169
77	Lez_	162
78	lillips	159
79	Mookle96	158
79	bearlystraight	158
79	Samificator	158
82	LeEricc	147
82	Weepingbiel	147
84	NATE_the_HALO	139
85	Dakar_	131
86	Soplight	126
87	CaracolCxnt	115
88	Nadhorion	114
89	jessewegottacook	113
90	arvous	106
91	EMC_	89
92	Mr_Sun15	86
93	MrKrabOnCoke	80
94	Lutres_	72
95	StinkyDiplomat	68
96	RadarHz	64
97	Inchef	59
98	sp00ky_ghost977	55
99	mobunni	43
100	Enderxz3	40
101	FreakGenius	33
102	longappendage	32
103	tsitrawhy	28
104	KGTV	25
105	The_Fulgurator	24
106	Sleepy_Time_	21
107	Blackberry1310	19
107	Lord_Doob	19
109	SOA1RR	16
109	Otarichi	16
109	IdeallyGrey	16
112	LeonelSalamanca	14
112	SkinnyBois	14
114	Skylord_Luke	13
115	Megarboh	11
116	Mr_Byzantine	10
117	LeGold	8
118	fluddd	7
118	Spacewardharpy7	7
120	Pineapplesugr	6
121	Smashic	5
121	Jimi7hits	5
121	Eczbek	5
124	UCP_TheKingK	4
125	ECstardust	3
125	Da_Boss_Rani	3
125	Ma_name_alex	3
125	CalebDHawk	3
125	Hermanni__	3
130	Archsam	2
130	SquadMonster	2
130	thatbeanyboi	2
130	OreTheBear	2
130	ApophisNova	2
130	Hahaa_0	2
130	Spenduh	2
130	MyNamaSheff	2
130	skrongus	2
139	_stets	1
139	ROY4LE	1
139	olliebollie48	1
139	breadbowlgamer	1
139	fReE_bAtWiNg	1
139	Jonafrog99	1
139	Arceus1975	1
139	Toasty_Tom	1
139	Sorry_Arey	1
139	NameGenerat0r	1
139	Nycteus_	1
139	SingedBread	1
139	ItsDeltaMC	1
139	SpacesickPrism	1
139	AltnumberF4	1
139	Legendosh	1
