rank	username	minecraft:used/minecraft:deepslate_tiles
1	Galactic_Badger	25768
2	mihimihimihi	22409
3	beeperbeeper5	15603
4	RebelAndroid	14341
5	thewindmillman	13032
6	YungMaki	12384
7	pintsizedrogue	8929
8	TheSecondLord	6781
9	Fuad_R	6432
10	Krowuss	6378
11	TheWickedBird	5939
12	rarrq	5867
13	Jekyll	5587
14	hanaryheatwave	5533
15	500am	5045
16	Mattesco	4982
17	00000000-0000-0000-0009-01ff0c3e5e4f	4942
18	RoskobiOne	4547
19	Yamdalorian	3918
20	ZoomieZoomie	2675
21	11Brewer	2506
22	joethahobo	2254
23	k_ce	2231
24	Winklepicker279	2106
25	DairyNickel756	2055
26	Sleepy_Evelyn	2047
27	Kakolbus	2004
28	Touched_Bread	1968
29	oscminus	1887
30	U_Mos_	1815
31	ImpavidArcher	1682
32	Solar_Power	1458
33	iSammael	1451
34	Hyp3rion_	1419
35	Manaateee	1395
36	Gzrdy	1200
36	PaperCanvas	1200
38	SvenskaHugo	1192
39	ScootOfBoot	1181
40	12Magner05	1177
41	MAns_44	1171
42	PigDab	1161
43	Felenov	1147
44	Groovy_MoonBird	1126
45	Blaiku	1120
46	Jackattack53	1075
47	JETrotter	1032
48	PazinGaming	1023
49	fade_emerge78823	1016
50	hm947	947
51	bl1ss0	918
52	PlasticOtari	866
53	_Huge_Male_	853
54	thebaddruid	852
55	teslawolf38	801
56	Pumpkin_P_Patch	784
57	non089	778
58	fw3xy74	771
59	Nicserso	746
60	Huwulling	738
61	Kowcio_	683
62	prizm_	681
63	Dblikstad	606
64	Steelynan	588
65	fragrantmonke444	546
66	Methalox1	511
67	Morgf	493
68	pixelviolin	489
68	Ezekson	489
70	Jimb0nat0r	488
71	Wowful	445
72	LugusMcGrugus	354
73	Elastiq	332
74	HoltGrim	325
75	HUNTERmaun	314
76	groofles	282
77	crashomon	277
78	QuiCreans	274
78	Moofyman	274
80	Merv__	264
81	N00bula	262
82	luseis	259
83	Deathkob	258
84	Pofen	239
85	Boipl	233
86	Niklas20114552	229
87	pretty_pink_reno	226
88	lordpipe	225
89	Segotep999	218
90	Apollo_993	209
91	benediktine1	204
92	noam464	203
93	LeauVox4921	190
94	_i_ERROR_i_	189
95	Crowman1	184
96	philandr	182
97	Tersea_	180
98	Mahoose	169
99	Lez_	162
100	emreknugrlu	159
101	Mookle96	158
101	Olib3ar	158
101	Samificator	158
104	LeEricc	147
104	Weepingbiel	147
106	NATE_the_HALO	139
107	Dakar_	131
108	Admiral_Fizzy	130
109	Soplight	126
110	CaracolCxnt	115
111	Nadhorion	114
112	skroobiez	113
113	arvous	106
114	EMC_	89
115	Mr_Sun15	86
116	Kamflame	81
117	MrKrabOnCoke	80
118	Lutres_	72
119	StinkyDiplomat	68
120	RadarHz	64
121	Inchef	59
122	sp00ky_ghost977	55
123	skitzxo	45
124	Enderxz3	44
125	mobunni	43
126	gabukun_	42
127	Lazy_geniusig	36
128	XxCookiequeenxX	35
129	Mr_Byzantine	33
129	FreakGenius	33
131	myaccountwasgone	28
131	tsitrawhy	28
133	crying_wolf_13	25
133	KGTV	25
135	The_Fulgurator	24
136	Sleepy_Time_	21
137	Blackberry1310	19
137	Lord_Doob	19
139	TooPure2	17
140	SOA1RR	16
140	SolarKar	16
140	IdeallyGrey	16
143	EdGalbraith	14
143	BeardBois	14
145	Skylord_Luke	13
146	Megarboh	11
147	goldyx	8
148	fluddd	7
148	Spacewardharpy7	7
148	Eczbek	7
151	Pineapplesugr	6
152	Dark_Crusader21	5
152	royal_2	5
152	Smashic	5
152	Jimi7hits	5
156	ECstardust	4
156	MattieHD	4
156	Buuck_	4
156	TheKingK_	4
160	Da_Boss_Rani	3
160	Ma_name_alex	3
160	CalebDHawk	3
160	hermmm_	3
164	Archsam	2
164	SquadMonster	2
164	thatbeanyboi	2
164	OreTheBear	2
164	ApophisNova	2
164	Hahaa_0	2
164	Spenduh	2
164	MyNamaSheff	2
164	annebolyn	2
173	_stets	1
173	ROY4LE	1
173	olliebollie48	1
173	breadbowlgamer	1
173	WolfRRN	1
173	Jonafrog99	1
173	Arceus1975	1
173	Toasty_Tom	1
173	Sorry_Arey	1
173	Vol_Rod33	1
173	NameGenerat0r	1
173	blackeemperor	1
173	SingedBread	1
173	ItsDeltaMC	1
173	SpacesickPrism	1
173	AltnumberF4	1
173	Legendosh	1
