rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13093
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	6818
7	Fuad_R	6427
8	500am	5045
9	00000000-0000-0000-0009-01ff0c3e5e4f	4942
10	rarrq	4262
11	RoskobiOne	4222
12	Smoke____	3901
13	Mattesco	3217
14	ZoomieZoomie	2675
15	TheSecondLord	2440
16	joethahobo	2254
17	Winklepicker279	2106
18	Touched_Bread	1968
19	ImpavidArcher	1682
20	Solar_Power	1458
21	iSammael	1451
22	Hyp3rion_	1263
23	RoofTyler	1163
24	PigDab	1161
25	Jeteight	1032
26	fade_emerge78823	1016
27	SvenskaHugo	982
28	PlasticOtari	866
29	thebaddruid	852
30	non089	778
31	fw3xywashere	770
32	hm947	764
33	Jackattack53	735
34	teslawolf38	721
35	prizm_	681
36	Steelynan	588
37	Huwulling	514
37	Kowcio_	514
39	Methalox1	511
40	Felenov	481
41	Ezekson	471
42	Wowful	445
43	Elastiq	332
44	HoltGrim	325
45	groofles	282
46	Deathkob	258
47	luseis	249
48	Pofen	239
49	Moofyman	238
50	_Boipl_	233
51	lordpipe	222
52	RealGroot	217
52	Jimb0nat0r	217
54	benediktine1	204
55	LeauVox4921	190
56	GlitchyPlate810	189
57	Crowman1	184
58	Mahoose	169
59	Mookle96	158
59	bearlystraight	158
61	pixelviolin	148
62	LeEricc	147
62	Weepingbiel	147
64	12Magner05	119
65	k_ce	110
66	PazinGaming	108
67	arvous	106
68	EMC_	89
69	MrKrabOnCoke	80
70	StinkyDiplomat	67
71	RadarHz	64
72	Inchef	59
73	sp00ky_ghost977	55
74	Lutres_Torane	53
75	jessewegottacook	49
76	mobunni	43
77	Enderxz3	40
78	FreakGenius	33
79	tsitrawhy	28
80	KGTV	25
81	The_Fulgurator	24
82	Sleepy_Time_	21
83	Blackberry1310	19
83	Lord_Doob	19
85	Otarichi	16
85	IdeallyGrey	16
87	binman420	14
87	SkinnyBois	14
89	Skylord_Luke	13
90	Megarboh	11
91	LeGold	8
92	fluddd	7
92	Spacewardharpy7	7
94	Pineapplesugr	6
95	Smashic	5
95	Jimi7hits	5
95	Eczbek	5
98	Mr_Byzantine	4
98	Merv__	4
100	Da_Boss_Rani	3
100	CalebDHawk	3
100	Hermanni__	3
103	Lez_	2
103	SquadMonster	2
103	ApophisNova	2
103	UCP_TheKingK	2
103	gusstationwerker	2
103	MyNamaSheff	2
103	bladeefan2009	2
110	_stets	1
110	ROY4LE	1
110	olliebollie48	1
110	breadbowlgamer	1
110	fReE_bAtWiNg	1
110	Jonafrog99	1
110	hanaryheatwave	1
110	Arceus1975	1
110	Toasty_Tom	1
110	NameGenerat0r	1
110	Nycteus_	1
110	SingedBread	1
110	ItsDeltaMC	1
110	Soplight	1
110	SpacesickPrism	1
110	AltnumberF4	1
110	Legendosh	1
