rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12927
3	500am	5045
4	00000000-0000-0000-0009-01ff0c3e5e4f	4801
5	rarrq	4262
6	RoskobiOne	4222
7	Smoke____	3553
8	Mattesco	2506
9	Winklepicker279	2106
10	joethahobo	2009
11	ImpavidArcher	1594
12	Hyp3rion_	1263
13	PigDab	1161
14	Solar_Power	1106
15	Jeteight	1032
16	fade_emerge78823	1016
17	TheSecondLord	942
18	beeperbeeper5	840
19	PlasticOtari	828
20	fw3xywashere	770
21	hm947	764
22	Steelynan	588
23	Kowcio_	459
24	pintsizedrogue	424
25	Ezekson	326
26	HoltGrim	325
27	YungMaki	278
28	Deathkob	258
29	_Boipl_	225
30	SvenskaHugo	215
31	Segotep999	211
32	benediktine1	204
33	Jackattack53	193
34	LeauVox4921	186
35	Mahoose	169
36	Mookle96	158
37	Weepingbiel	147
38	microcrisp	146
39	lordpipe	132
40	pixelviolin	130
41	prizm_	120
42	12Magner05	113
43	EMC_	87
44	RadarHz	64
45	Inchef	59
46	sp00ky_ghost977	55
47	Lutres_Torane	53
48	mobunni	43
49	StinkyDiplomat	42
50	Freak_Genius	33
51	tsitrawhy	28
52	The_Fulgurator	24
53	Blackberry1310	19
53	Lord_Doob	19
55	OtariCharlie	16
55	IdeallyGrey	16
57	ZoomieZoomie	15
58	Megarboh	11
59	fluddd	7
59	Spacewardharpy7	7
61	Smashic	5
61	Jimi7hits	5
63	Merv__	4
63	Jiminie	4
63	GlitchyPlate810	4
66	Da_Boss_Rani	3
66	CalebDHawk	3
66	Hermanni__	3
69	SquadMonster	2
69	ApophisNova	2
69	UCP_TheKingK	2
69	Spenduh	2
69	MyNamaSheff	2
69	kinas45y5	2
75	_stets	1
75	ROY4LE	1
75	breadbowlgamer	1
75	fReE_bAtWiNg	1
75	Moofyman	1
75	Toasty_Tom	1
75	NameGenerat0r	1
75	Nycteus_	1
75	SingedBread	1
75	ItsDeltaMC	1
75	AltnumberF4	1
75	Legendosh	1
