rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13093
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	6818
7	Fuad_R	6427
8	500am	5045
9	00000000-0000-0000-0009-01ff0c3e5e4f	4942
10	RoskobiOne	4353
11	rarrq	4262
12	Smoke____	3901
13	Mattesco	3217
14	ZoomieZoomie	2675
15	TheSecondLord	2442
16	joethahobo	2254
17	Winklepicker279	2106
18	Touched_Bread	1968
19	ImpavidArcher	1682
20	Solar_Power	1458
21	iSammael	1451
22	Hyp3rion_	1343
23	RoofTyler	1163
24	PigDab	1161
25	Jeteight	1032
26	fade_emerge78823	1016
27	SvenskaHugo	982
28	PlasticOtari	866
29	thebaddruid	852
30	non089	778
31	fw3xywashere	771
32	hm947	764
33	Jackattack53	735
34	teslawolf38	721
35	prizm_	681
36	Steelynan	588
37	Huwulling	514
37	Kowcio_	514
39	Methalox1	511
40	Felenov	481
41	Ezekson	471
42	Jimb0nat0r	447
43	Wowful	445
44	Elastiq	332
45	HoltGrim	325
46	groofles	282
47	Deathkob	258
48	luseis	249
49	Pofen	239
50	Moofyman	238
51	_Boipl_	233
52	lordpipe	222
53	pixelviolin	220
54	RealGroot	218
55	MineMaster0012	214
56	benediktine1	204
57	LeauVox4921	190
58	GlitchyPlate810	189
59	Crowman1	184
60	Mahoose	169
61	Mookle96	158
61	bearlystraight	158
63	LeEricc	147
63	Weepingbiel	147
65	12Magner05	119
66	k_ce	110
66	PazinGaming	110
68	arvous	106
69	EMC_	89
70	Mr_Sun15	86
71	MrKrabOnCoke	80
72	StinkyDiplomat	67
73	RadarHz	64
74	Inchef	59
75	sp00ky_ghost977	55
76	Lutres_Torane	53
77	jessewegottacook	49
78	mobunni	43
79	Enderxz3	40
80	FreakGenius	33
81	tsitrawhy	28
82	KGTV	25
83	The_Fulgurator	24
84	Sleepy_Time_	21
85	Blackberry1310	19
85	Lord_Doob	19
87	Otarichi	16
87	IdeallyGrey	16
89	binman420	14
89	SkinnyBois	14
91	Skylord_Luke	13
92	Megarboh	11
93	LeGold	8
94	fluddd	7
94	Spacewardharpy7	7
96	Pineapplesugr	6
97	Smashic	5
97	Jimi7hits	5
97	Eczbek	5
100	Mr_Byzantine	4
100	Merv__	4
102	Da_Boss_Rani	3
102	CalebDHawk	3
102	Hermanni__	3
105	Lez_	2
105	SquadMonster	2
105	ApophisNova	2
105	UCP_TheKingK	2
105	gusstationwerker	2
105	MyNamaSheff	2
105	bladeefan2009	2
112	_stets	1
112	ROY4LE	1
112	olliebollie48	1
112	breadbowlgamer	1
112	fReE_bAtWiNg	1
112	Jonafrog99	1
112	hanaryheatwave	1
112	Arceus1975	1
112	Toasty_Tom	1
112	NameGenerat0r	1
112	Nycteus_	1
112	SingedBread	1
112	ItsDeltaMC	1
112	Soplight	1
112	SpacesickPrism	1
112	AltnumberF4	1
112	Legendosh	1
