rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12965
3	500am	5045
4	00000000-0000-0000-0009-01ff0c3e5e4f	4801
5	rarrq	4262
6	RoskobiOne	4222
7	Smoke____	3901
8	Mattesco	2506
9	Winklepicker279	2106
10	joethahobo	2009
11	ImpavidArcher	1594
12	Hyp3rion_	1263
13	PigDab	1161
14	Solar_Power	1106
15	Jeteight	1032
16	fade_emerge78823	1016
17	TheSecondLord	942
18	beeperbeeper5	840
19	PlasticOtari	828
20	fw3xywashere	770
21	hm947	764
22	Steelynan	588
23	Methalox1	511
24	Kowcio_	459
25	pintsizedrogue	424
26	Ezekson	326
27	HoltGrim	325
28	YungMaki	278
29	Deathkob	258
30	_Boipl_	225
31	SvenskaHugo	215
32	Segotep999	211
33	benediktine1	204
34	Jackattack53	193
35	LeauVox4921	186
36	Mahoose	169
37	Mookle96	158
38	microcrisp	147
38	Weepingbiel	147
40	lordpipe	132
41	pixelviolin	130
42	prizm_	120
43	12Magner05	113
44	EMC_	87
45	StinkyDiplomat	67
46	RadarHz	64
47	Inchef	59
48	sp00ky_ghost977	55
49	Lutres_Torane	53
50	mobunni	43
51	Freak_Genius	33
52	tsitrawhy	28
53	The_Fulgurator	24
54	Blackberry1310	19
54	Lord_Doob	19
56	OtariCharlie	16
56	IdeallyGrey	16
58	ZoomieZoomie	15
59	Skylord_Luke	13
60	Megarboh	11
61	LeGold	8
62	fluddd	7
62	Spacewardharpy7	7
64	Smashic	5
64	Jimi7hits	5
66	Merv__	4
66	Jiminie	4
66	GlitchyPlate810	4
69	Da_Boss_Rani	3
69	CalebDHawk	3
69	Hermanni__	3
72	SquadMonster	2
72	ApophisNova	2
72	UCP_TheKingK	2
72	Spenduh	2
72	MyNamaSheff	2
72	kinas45y5	2
78	_stets	1
78	ROY4LE	1
78	breadbowlgamer	1
78	fReE_bAtWiNg	1
78	Moofyman	1
78	Toasty_Tom	1
78	NameGenerat0r	1
78	Nycteus_	1
78	SingedBread	1
78	ItsDeltaMC	1
78	AltnumberF4	1
78	Legendosh	1
