rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13093
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8879
7	Fuad_R	6427
8	hanaryheatwave	5455
9	500am	5045
10	00000000-0000-0000-0009-01ff0c3e5e4f	4942
11	RoskobiOne	4353
12	rarrq	4262
13	AdmiralSmoke	3918
14	Mattesco	3235
15	ZoomieZoomie	2675
16	TheSecondLord	2445
17	joethahobo	2254
18	Winklepicker279	2106
19	Touched_Bread	1968
20	ImpavidArcher	1682
21	Solar_Power	1458
22	iSammael	1451
23	Manaateee	1370
24	Hyp3rion_	1344
25	SvenskaHugo	1192
26	PigDab	1161
27	Jackattack53	1055
28	Felenov	1043
29	JETrotter	1032
30	fade_emerge78823	1016
31	PlasticOtari	866
32	thebaddruid	852
33	k_ce	851
34	teslawolf38	801
35	non089	778
36	fw3xy74	771
37	hm947	764
38	prizm_	681
39	MineMaster0012	604
40	Steelynan	588
41	Huwulling	558
42	Kowcio_	514
43	Methalox1	511
44	Ezekson	471
45	Jimb0nat0r	447
46	Wowful	445
47	12Magner05	332
47	Elastiq	332
49	HoltGrim	325
50	groofles	282
51	Deathkob	258
52	luseis	250
53	Pofen	239
54	Moofyman	238
55	_Boipl_	233
56	pixelviolin	230
57	lordpipe	222
58	Segotep999	218
59	benediktine1	204
60	LeauVox4921	190
61	_i_ERROR_i_	189
62	Crowman1	184
63	Mahoose	169
64	Lez_	162
65	Mookle96	158
65	bearlystraight	158
67	LeEricc	147
67	Weepingbiel	147
69	NATE_the_HALO	129
70	CaracolCxnt	115
71	Dakar_	114
72	jessewegottacook	113
73	PazinGaming	110
74	arvous	106
75	EMC_	89
76	Mr_Sun15	86
77	MrKrabOnCoke	80
78	StinkyDiplomat	68
79	RadarHz	64
80	Inchef	59
81	Lutres_	58
82	sp00ky_ghost977	55
83	mobunni	43
84	Enderxz3	40
85	Krowuss	36
86	FreakGenius	33
87	tsitrawhy	28
88	KGTV	25
89	The_Fulgurator	24
90	Sleepy_Time_	21
91	Blackberry1310	19
91	Lord_Doob	19
93	Otarichi	16
93	IdeallyGrey	16
95	LeonelSalamanca	14
95	SkinnyBois	14
97	Skylord_Luke	13
98	Megarboh	11
99	LeGold	8
100	fluddd	7
100	Spacewardharpy7	7
102	Pineapplesugr	6
103	Smashic	5
103	Jimi7hits	5
103	Eczbek	5
106	Mr_Byzantine	4
106	Merv__	4
108	ECstardust	3
108	Da_Boss_Rani	3
108	CalebDHawk	3
108	Hermanni__	3
112	SquadMonster	2
112	ApophisNova	2
112	UCP_TheKingK	2
112	Spenduh	2
112	MyNamaSheff	2
112	skrongus	2
118	_stets	1
118	ROY4LE	1
118	olliebollie48	1
118	breadbowlgamer	1
118	fReE_bAtWiNg	1
118	longappendage	1
118	Jonafrog99	1
118	Arceus1975	1
118	Toasty_Tom	1
118	NameGenerat0r	1
118	Nycteus_	1
118	SingedBread	1
118	ItsDeltaMC	1
118	Soplight	1
118	SpacesickPrism	1
118	AltnumberF4	1
118	Legendosh	1
