rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12918
3	500am	5045
4	00000000-0000-0000-0009-01ff0c3e5e4f	4801
5	rarrq	4262
6	RoskobiOne	4222
7	Smoke____	3553
8	Mattesco	2506
9	Winklepicker279	2106
10	ImpavidArcher	1593
11	Hyp3rion_	1263
12	PigDab	1161
13	TheSecondLord	942
14	beeperbeeper5	840
15	PlasticOtari	828
16	fw3xywashere	770
17	hm947	764
18	Steelynan	588
19	Kowcio_	459
20	pintsizedrogue	424
21	Solar_Power	363
22	YungMaki	278
23	Deathkob	258
24	Ezekson	242
25	_Boipl_	225
26	SvenskaHugo	215
27	Segotep999	211
28	benediktine1	204
29	Jackattack53	193
30	Mahoose	169
31	fade_emerge78823	159
32	Weepingbiel	147
33	lordpipe	132
34	pixelviolin	130
35	12Magner05	113
36	EMC_	87
37	RadarHz	64
38	Inchef	59
39	sp00ky_ghost977	55
40	Lutres_Torane	53
41	mobunni	43
42	Freak_Genius	33
43	The_Fulgurator	24
44	Blackberry1310	19
44	Lord_Doob	19
46	OtariCharlie	16
46	IdeallyGrey	16
48	Megarboh	11
48	tsitrawhy	11
50	fluddd	7
50	Spacewardharpy7	7
52	Jimi7hits	5
53	Merv__	4
53	GlitchyPlate810	4
55	Da_Boss_Rani	3
55	CalebDHawk	3
55	Hermanni__	3
58	SquadMonster	2
58	ApophisNova	2
58	UCP_TheKingK	2
58	Spenduh	2
58	MyNamaSheff	2
58	kinas45y5	2
64	ROY4LE	1
64	breadbowlgamer	1
64	fReE_bAtWiNg	1
64	Toasty_Tom	1
64	Nycteus_	1
64	SingedBread	1
64	ItsDeltaMC	1
64	AltnumberF4	1
64	Legendosh	1
