rank	username	minecraft:used/minecraft:deepslate_tiles
1	thewindmillman	12485
2	RebelAndroid	5242
3	500am	4753
4	rarrq	4262
5	Smoke____	3177
6	Winklepicker279	2106
7	ImpavidArcher	1593
8	beeperbeeper5	840
9	OtariCharlie	668
10	sebastiensaborio	588
11	TheSecondLord	539
12	hm947	528
13	Kowcio_	459
14	PigDab	410
15	pintsizedrogue	322
16	YungMaki	278
17	Deathkob	258
18	_Boipl_	225
19	benediktine1	204
20	Mahoose	169
21	Weepingbiel	147
22	lordpipe	132
23	RadarHz	64
24	sp00ky_ghost977	55
25	mobunni	43
26	Inchef	36
27	Freak_Genius	33
28	The_Fulgurator	24
29	Blackberry1310	19
30	IdeallyGrey	16
31	fluddd	7
32	Merv__	4
32	GlitchyPlate810	4
34	Hermanni__	3
35	SquadMonster	2
35	ApophisNova	2
35	Spacewardharpy7	2
35	Spenduh	2
35	MyNamaSheff	2
35	kinas45y5	2
41	ROY4LE	1
41	breadbowlgamer	1
41	Toasty_Tom	1
41	Nycteus_	1
41	SingedBread	1
41	ItsDeltaMC	1
41	Legendosh	1
