rank	username	minecraft:used/minecraft:deepslate_tiles
1	Galactic_Badger	25768
2	mihimihimihi	22409
3	beeperbeeper5	15603
4	RebelAndroid	14341
5	thewindmillman	13032
6	YungMaki	12384
7	pintsizedrogue	8929
8	TheSecondLord	6781
9	Fuad_R	6432
10	Krowuss	6378
11	TheWickedBird	5939
12	rarrq	5867
13	Jekyll	5587
14	hanaryheatwave	5533
15	500am	5045
16	Mattesco	4982
17	00000000-0000-0000-0009-01ff0c3e5e4f	4942
18	RoskobiOne	4547
19	Yamdalorian	3918
20	ZoomieZoomie	2675
21	11Brewer	2506
22	k_ce	2473
23	joethahobo	2254
24	Winklepicker279	2106
25	DairyNickel756	2055
26	Sleepy_Evelyn	2047
27	Kakolbus	2004
28	Touched_Bread	1968
29	oscminus	1887
30	U_Mos_	1815
31	ImpavidArcher	1682
32	Solar_Power	1458
33	iSammael	1451
34	Hyp3rion_	1419
35	Manaateee	1395
36	PaperCanvas	1202
37	Gzrdy	1200
38	SvenskaHugo	1192
39	ScootOfBoot	1181
40	12Magner05	1177
41	MAns_44	1171
42	PigDab	1161
43	Felenov	1147
44	Groovy_MoonBird	1126
45	Blaiku	1120
46	Jackattack53	1075
47	JETrotter	1032
48	PazinGaming	1023
49	fade_emerge78823	1016
50	hm947	947
51	bl1ss0	918
52	PlasticOtari	866
53	_Huge_Male_	853
54	thebaddruid	852
55	teslawolf38	801
56	Pumpkin_P_Patch	784
57	non089	778
58	fw3xy74	771
59	Nicserso	746
60	Huwulling	738
61	Kowcio_	683
62	prizm_	681
63	Dblikstad	606
64	Steelynan	588
65	fragrantmonke444	546
66	Methalox1	511
67	Morgf	493
68	pixelviolin	489
68	Ezekson	489
70	Jimb0nat0r	488
71	Wowful	445
72	LugusMcGrugus	354
73	Elastiq	332
74	HoltGrim	325
75	HUNTERmaun	314
76	groofles	282
77	crashomon	277
78	QuiCreans	274
78	Moofyman	274
80	Merv__	264
81	N00bula	262
82	luseis	259
83	Deathkob	258
84	Pofen	239
85	Boipl	233
86	Niklas20114552	231
87	pretty_pink_reno	226
88	lordpipe	225
89	Segotep999	218
90	Apollo_993	209
91	_witch_craft_	208
92	benediktine1	204
93	noam464	203
94	LeauVox4921	190
95	_i_ERROR_i_	189
96	Crowman1	184
97	philandr	182
98	Tersea_	180
99	Mahoose	169
100	Lez_	162
101	emreknugrlu	159
102	Mookle96	158
102	Olib3ar	158
102	Samificator	158
105	LeEricc	147
105	Weepingbiel	147
107	NATE_the_HALO	139
108	Dakar_	131
109	Admiral_Fizzy	130
110	Soplight	126
111	CaracolCxnt	115
112	Nadhorion	114
113	skroobiez	113
114	arvous	106
115	crying_wolf_13	91
116	EMC_	89
117	Mr_Sun15	86
118	Kamflame	81
119	MrKrabOnCoke	80
120	Lutres_	72
121	StinkyDiplomat	68
122	_Duckery	64
122	RadarHz	64
124	Inchef	59
125	sp00ky_ghost977	55
126	skitzxo	45
127	Enderxz3	44
128	mobunni	43
129	gabukun_	42
130	Lazy_geniusig	36
131	XxCookiequeenxX	35
132	Mr_Byzantine	33
132	FreakGenius	33
134	myaccountwasgone	28
134	tsitrawhy	28
136	KGTV	25
137	The_Fulgurator	24
138	Sleepy_Time_	21
139	Blackberry1310	19
139	Lord_Doob	19
141	TooPure2	17
142	SOA1RR	16
142	SolarKar	16
142	IdeallyGrey	16
145	EdGalbraith	14
145	BeardBois	14
147	Skylord_Luke	13
148	Megarboh	11
149	goldyx	8
150	fluddd	7
150	Spacewardharpy7	7
150	Eczbek	7
153	Pineapplesugr	6
154	Dark_Crusader21	5
154	royal_2	5
154	Smashic	5
154	Jimi7hits	5
158	ECstardust	4
158	MattieHD	4
158	Buuck_	4
158	TheKingK_	4
162	Da_Boss_Rani	3
162	Ma_name_alex	3
162	CalebDHawk	3
162	hermmm_	3
166	Archsam	2
166	SquadMonster	2
166	thatbeanyboi	2
166	OreTheBear	2
166	ApophisNova	2
166	Hahaa_0	2
166	Spenduh	2
166	MyNamaSheff	2
166	annebolyn	2
175	_stets	1
175	ROY4LE	1
175	olliebollie48	1
175	breadbowlgamer	1
175	WolfRRN	1
175	Jonafrog99	1
175	Arceus1975	1
175	Toasty_Tom	1
175	Sorry_Arey	1
175	Vol_Rod33	1
175	NameGenerat0r	1
175	blackeemperor	1
175	SingedBread	1
175	ItsDeltaMC	1
175	SpacesickPrism	1
175	AltnumberF4	1
175	Legendosh	1
