rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	20452
2	RebelAndroid	14341
3	beeperbeeper5	13092
4	thewindmillman	13032
5	Fuad_R	6427
6	500am	5045
7	00000000-0000-0000-0009-01ff0c3e5e4f	4903
8	rarrq	4262
9	RoskobiOne	4222
10	Smoke____	3901
11	Mattesco	2506
12	ZoomieZoomie	2360
13	Winklepicker279	2106
14	joethahobo	2009
15	Touched_Bread	1968
16	ImpavidArcher	1682
17	iSammael	1451
18	Hyp3rion_	1263
19	PigDab	1161
20	Solar_Power	1106
21	TheSecondLord	1038
22	Jeteight	1032
23	fade_emerge78823	1016
24	SvenskaHugo	982
25	PlasticOtari	866
26	non089	778
27	fw3xywashere	770
28	hm947	764
29	prizm_	681
30	Steelynan	588
31	Methalox1	511
32	Kowcio_	465
33	Huwulling	462
34	Wowful	445
35	pintsizedrogue	424
36	Ezekson	350
37	HoltGrim	325
38	groofles	282
39	YungMaki	278
40	Jackattack53	258
40	Deathkob	258
42	Jiminie	246
43	Moofyman	238
44	_Boipl_	225
45	Segotep999	217
46	benediktine1	204
47	LeauVox4921	190
48	Mahoose	169
49	Mookle96	158
50	microcrisp	147
50	Weepingbiel	147
52	lordpipe	134
53	pixelviolin	130
54	12Magner05	113
55	EMC_	89
56	MrKrabOnCoke	80
57	StinkyDiplomat	67
58	RadarHz	64
59	Inchef	59
60	sp00ky_ghost977	55
61	Lutres_Torane	53
62	jessewegottacook	47
63	mobunni	43
64	Jimb0nat0r	38
65	Freak_Genius	33
66	tsitrawhy	28
67	The_Fulgurator	24
68	Sleepy_Time_	21
69	Blackberry1310	19
69	Lord_Doob	19
71	OtariCharlie	16
71	IdeallyGrey	16
73	binman420	14
74	Skylord_Luke	13
75	Megarboh	11
76	LeGold	8
77	fluddd	7
77	Spacewardharpy7	7
79	Smashic	5
79	Jimi7hits	5
79	Eczbek	5
82	Merv__	4
82	GlitchyPlate810	4
84	Da_Boss_Rani	3
84	CalebDHawk	3
84	Hermanni__	3
87	Lez_	2
87	SquadMonster	2
87	ApophisNova	2
87	UCP_TheKingK	2
87	Spenduh	2
87	MyNamaSheff	2
87	kinas45y5	2
94	_stets	1
94	ROY4LE	1
94	breadbowlgamer	1
94	fReE_bAtWiNg	1
94	Jonafrog99	1
94	Arceus1975	1
94	Toasty_Tom	1
94	NameGenerat0r	1
94	Nycteus_	1
94	SingedBread	1
94	ItsDeltaMC	1
94	Soplight	1
94	SpacesickPrism	1
94	AltnumberF4	1
94	Legendosh	1
