rank	username	minecraft:used/minecraft:deepslate_tiles
1	thewindmillman	12833
2	RebelAndroid	8106
3	500am	5045
4	rarrq	4262
5	RoskobiOne	4222
6	Smoke____	3252
7	Winklepicker279	2106
8	ImpavidArcher	1593
9	Hyp3rion_	1253
10	PigDab	1161
11	beeperbeeper5	840
12	PlasticOtari	828
13	hm947	764
14	sebastiensaborio	588
15	TheSecondLord	539
16	Kowcio_	459
17	pintsizedrogue	323
18	YungMaki	278
19	Deathkob	258
20	_Boipl_	225
21	benediktine1	204
22	Jackattack53	193
23	Mahoose	169
24	Weepingbiel	147
25	lordpipe	132
26	pixelviolin	130
27	12Magner05	94
28	RadarHz	64
29	Inchef	59
30	EMC_	57
31	sp00ky_ghost977	55
32	Lutres_Torane	53
33	mobunni	43
34	Freak_Genius	33
35	The_Fulgurator	24
36	Blackberry1310	19
37	OtariCharlie	16
37	IdeallyGrey	16
39	Megarboh	11
40	fluddd	7
41	Spacewardharpy7	6
42	Merv__	4
42	GlitchyPlate810	4
44	CalebDHawk	3
44	Hermanni__	3
46	SquadMonster	2
46	ApophisNova	2
46	Spenduh	2
46	MyNamaSheff	2
46	kinas45y5	2
51	ROY4LE	1
51	breadbowlgamer	1
51	Toasty_Tom	1
51	Nycteus_	1
51	SingedBread	1
51	ItsDeltaMC	1
51	AltnumberF4	1
51	Legendosh	1
