rank	username	minecraft:used/minecraft:deepslate_tiles
1	Galactic_Badger	25926
2	mihimihimihi	22409
3	beeperbeeper5	15603
4	RebelAndroid	14341
5	thewindmillman	13032
6	doublemaki	12384
7	pintsizedrogue	8929
8	TheSecondLord	6784
9	Fuad_R	6432
10	Krowuss	6378
11	TheWickedBird	5939
12	rarrq	5867
13	hanaryheatwave	5662
14	Jekyll	5587
15	500am	5045
16	Mattesco	4982
17	00000000-0000-0000-0009-01ff0c3e5e4f	4942
18	RoskobiOne	4547
19	Yamdalorian	3918
20	U_Mos_	3233
21	k_ce	2851
22	ZoomieZoomie	2675
23	11Brewer	2542
24	joethahobo	2254
25	Winklepicker279	2106
26	DairyNickel756	2056
27	Sleepy_Evelyn	2047
28	Kakolbus	2004
29	Touched_Bread	1968
30	oscminus	1887
31	ImpavidArcher	1682
32	Solar_Power	1458
33	iSammael	1451
34	Hyp3rion_	1419
35	Felenov	1409
36	Manaateee	1395
37	PaperCanvas	1202
38	Gzrdy	1200
39	SvenskaHugo	1192
40	ScootOfBoot	1181
41	12Magner05	1177
42	MAns_44	1171
43	PigDab	1161
44	lpinfinity	1140
45	Groovy_MoonBird	1126
46	Blaiku	1120
47	Jackattack53	1075
48	JETrotter	1032
49	PazinGaming	1023
50	fade_emerge78823	1016
51	hm947	948
52	bl1ss0	918
53	PlasticOtari	866
54	_Huge_Male_	853
55	thebaddruid	852
56	teslawolf38	801
57	Pumpkin_P_Patch	784
58	non089	778
59	fw3xy	771
60	Nicserso	746
61	Huwulling	738
62	Kowcio_	684
63	prizm_	681
64	Dblikstad	606
65	Steelynan	588
66	milltesco	546
67	Methalox1	511
68	Morgf	493
69	pixelviolin	489
69	Ezekson	489
71	Jimb0nat0r	488
72	Niklas20114552	448
73	Wowful	445
74	nev_s	397
75	LugusMcGrugus	354
76	Elastiq	332
77	HoltGrim	325
78	HUNTERmaun	314
79	groofles	282
80	craaaash	277
81	QuiCreans	274
81	Moofyman	274
83	Merv__	265
84	N00bula	262
85	luseis	259
86	Deathkob	258
87	InchoateOyster	249
88	Pofen	239
89	Boipl	233
90	cutelilreno	226
91	lordpipe	225
92	McCakeAh	224
93	_witch_craft_	222
94	Segotep999	218
95	albus0x	217
96	Apollo_993	209
97	benediktine1	204
98	noam464	203
99	GildedRemnant	191
100	DrowsyOracle	190
101	_i_ERROR_i_	189
102	Crowman1	184
103	philandr	182
104	Soplight	181
105	Tersea_	180
106	Mahoose	169
107	Lez_	162
108	emreknugrlu	159
109	Mookle96	158
109	Olib3ar	158
109	Samificator	158
112	robonya_	157
113	LeEricc	147
113	Weepingbiel	147
115	NATE_the_HALO	139
116	Dakar_	131
117	Admiral_Fizzy	130
118	CaracolCxnt	115
119	Nadhorion	114
119	DJzombiehunter	114
121	skroobiez	113
122	arvous	106
123	Spaghettatron	105
124	crying_wolf_13	91
125	EMC_	89
126	Mr_Sun15	86
127	Kamflame	81
128	MrKrabOnCoke	80
129	Lutres_	72
130	StinkyDiplomat	68
131	_Duckery	64
131	RadarHz	64
133	Inchef	59
134	sp00ky_ghost977	55
135	skatch212	44
135	Caribouse	44
135	Enderxz3	44
138	mobunni	43
139	gabukun_	42
139	SolarKar	42
141	Lazy_geniusig	36
142	XxCookiequeenxX	35
143	Mr_Byzantine	33
143	FreakGenius	33
145	MyMawgDonaldsGon	30
146	MC_Skribble	28
147	KGTV	25
148	The_Fulgurator	24
149	Sleepy_Time_	21
150	Blackberry1310	19
150	Lord_Doob	19
152	EdaterPure	17
153	SOA1RR	16
153	MattieHD	16
153	IdeallyGrey	16
156	EdGalbraith	14
156	BeardBois	14
158	Skylord_Luke	13
159	Megarboh	11
160	goldyx	8
161	SteveCraftBlocks	7
161	_flud	7
161	Spacewardharpy7	7
161	Eczbek	7
165	Pineapplesugr	6
166	Dark_Crusader21	5
166	royal_2	5
166	knarian	5
166	Jimi7hits	5
170	ECstardust	4
170	Buuck_	4
170	TheKingK_	4
173	Rani_R	3
173	Ma_name_alex	3
173	CalebDHawk	3
173	hermmm_	3
177	Archsam	2
177	SquadMonster	2
177	thatbeanyboi	2
177	OreTheBear	2
177	ApophisNova	2
177	Hahaa_0	2
177	Spenduh	2
177	MyNamaSheff	2
177	es0th	2
186	_stets	1
186	ROY4LE	1
186	olliebollie48	1
186	breadbowlgamer	1
186	ee_echo_oo	1
186	WolfRRN	1
186	Jonafrog99	1
186	Arceus1975	1
186	Toasty_Tom	1
186	Sorry_Arey07	1
186	Vol_Rod33	1
186	NameGenerat0r	1
186	blackeemperor	1
186	SingedBread	1
186	ItsDeltaMC	1
186	SpacesickPrism	1
186	AltnumberF4	1
186	Legendosh	1
