rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	20481
2	RebelAndroid	14341
3	beeperbeeper5	13092
4	thewindmillman	13032
5	YungMaki	8436
6	Fuad_R	6427
7	500am	5045
8	00000000-0000-0000-0009-01ff0c3e5e4f	4903
9	rarrq	4262
10	RoskobiOne	4222
11	Smoke____	3901
12	Mattesco	2506
13	ZoomieZoomie	2360
14	joethahobo	2238
15	Winklepicker279	2106
16	Touched_Bread	1968
17	ImpavidArcher	1682
18	iSammael	1451
19	Hyp3rion_	1263
20	PigDab	1161
21	Solar_Power	1106
22	TheSecondLord	1095
23	Jeteight	1032
24	fade_emerge78823	1016
25	SvenskaHugo	982
26	PlasticOtari	866
27	non089	778
28	fw3xywashere	770
29	hm947	764
30	prizm_	681
31	Steelynan	588
32	Huwulling	514
33	Methalox1	511
34	Kowcio_	465
35	Ezekson	447
36	Wowful	445
37	pintsizedrogue	424
38	HoltGrim	325
39	groofles	282
40	Jackattack53	258
40	Deathkob	258
42	luseis	248
43	Moofyman	238
44	_Boipl_	233
45	RealGroot	217
46	lordpipe	207
47	benediktine1	204
48	LeauVox4921	190
49	Crowman1	184
50	Mahoose	169
51	Mookle96	158
52	LeEricc	147
52	Weepingbiel	147
54	pixelviolin	130
55	12Magner05	119
56	EMC_	89
57	RoofTyler	88
58	MrKrabOnCoke	80
59	StinkyDiplomat	67
60	RadarHz	64
61	Inchef	59
62	sp00ky_ghost977	55
63	Lutres_Torane	53
64	jessewegottacook	47
65	mobunni	43
66	Jimb0nat0r	38
67	FreakGenius	33
68	tsitrawhy	28
69	KGTV	25
70	The_Fulgurator	24
71	Sleepy_Time_	21
72	Blackberry1310	19
72	Lord_Doob	19
74	Otarichi	16
74	IdeallyGrey	16
76	binman420	14
77	Skylord_Luke	13
78	Megarboh	11
79	LeGold	8
80	fluddd	7
80	Spacewardharpy7	7
82	Smashic	5
82	Jimi7hits	5
82	Eczbek	5
85	Merv__	4
85	GlitchyPlate810	4
87	Da_Boss_Rani	3
87	CalebDHawk	3
87	Hermanni__	3
90	Lez_	2
90	SquadMonster	2
90	ApophisNova	2
90	UCP_TheKingK	2
90	gusstationwerker	2
90	MyNamaSheff	2
90	bladeefan2009	2
97	_stets	1
97	ROY4LE	1
97	olliebollie48	1
97	breadbowlgamer	1
97	fReE_bAtWiNg	1
97	Jonafrog99	1
97	Arceus1975	1
97	Toasty_Tom	1
97	NameGenerat0r	1
97	Nycteus_	1
97	SingedBread	1
97	ItsDeltaMC	1
97	Soplight	1
97	SpacesickPrism	1
97	AltnumberF4	1
97	Legendosh	1
