rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12833
3	500am	5045
4	rarrq	4262
5	RoskobiOne	4222
6	Smoke____	3252
7	Winklepicker279	2106
8	ImpavidArcher	1593
9	Hyp3rion_	1261
10	PigDab	1161
11	beeperbeeper5	840
12	PlasticOtari	828
13	fw3xywashere	767
14	hm947	764
15	sebastiensaborio	588
16	TheSecondLord	539
17	Kowcio_	459
18	pintsizedrogue	323
19	YungMaki	278
20	Deathkob	258
21	_Boipl_	225
22	benediktine1	204
23	Jackattack53	193
24	Mahoose	169
25	Weepingbiel	147
26	lordpipe	132
27	pixelviolin	130
28	12Magner05	94
29	RadarHz	64
30	Inchef	59
31	EMC_	57
32	sp00ky_ghost977	55
33	Lutres_Torane	53
34	mobunni	43
35	Freak_Genius	33
36	The_Fulgurator	24
37	Blackberry1310	19
38	OtariCharlie	16
38	IdeallyGrey	16
40	Megarboh	11
41	fluddd	7
42	Spacewardharpy7	6
43	Merv__	4
43	GlitchyPlate810	4
45	CalebDHawk	3
45	Hermanni__	3
47	SquadMonster	2
47	ApophisNova	2
47	Spenduh	2
47	MyNamaSheff	2
47	kinas45y5	2
52	ROY4LE	1
52	breadbowlgamer	1
52	Toasty_Tom	1
52	Nycteus_	1
52	SingedBread	1
52	ItsDeltaMC	1
52	AltnumberF4	1
52	Legendosh	1
