rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13748
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8929
7	Fuad_R	6427
8	Krowuss	6378
9	hanaryheatwave	5455
10	500am	5045
11	00000000-0000-0000-0009-01ff0c3e5e4f	4942
12	RoskobiOne	4353
13	rarrq	4262
14	AdmiralSmoke	3918
15	Mattesco	3469
16	TheSecondLord	2792
17	ZoomieZoomie	2675
18	joethahobo	2254
19	Winklepicker279	2106
20	Touched_Bread	1968
21	ImpavidArcher	1682
22	Solar_Power	1458
23	iSammael	1451
24	Hyp3rion_	1418
25	Manaateee	1370
26	SvenskaHugo	1192
27	PigDab	1161
28	Felenov	1059
29	Jackattack53	1055
30	k_ce	1033
31	JETrotter	1032
32	fade_emerge78823	1016
33	PlasticOtari	866
34	thebaddruid	852
35	teslawolf38	801
36	MineMaster0012	778
36	non089	778
38	fw3xy74	771
39	hm947	764
40	Nicserso	746
41	prizm_	681
42	Steelynan	588
43	Huwulling	558
44	12Magner05	552
45	Kowcio_	514
46	Methalox1	511
47	Ezekson	489
48	Jimb0nat0r	488
49	Wowful	445
50	Dblikstad	367
51	Elastiq	332
52	HoltGrim	325
53	groofles	282
54	Deathkob	258
55	luseis	257
56	Pofen	239
57	Moofyman	238
58	_Boipl_	233
59	pixelviolin	230
60	lordpipe	222
61	Segotep999	218
62	benediktine1	204
63	LeauVox4921	190
64	_i_ERROR_i_	189
65	Crowman1	184
66	Mahoose	169
67	Lez_	162
68	Mookle96	158
68	bearlystraight	158
70	LeEricc	147
70	Weepingbiel	147
72	NATE_the_HALO	136
73	Dakar_	131
74	CaracolCxnt	115
75	jessewegottacook	113
76	PazinGaming	110
77	arvous	106
78	EMC_	89
79	Mr_Sun15	86
80	MrKrabOnCoke	80
81	Lutres_	72
82	StinkyDiplomat	68
83	RadarHz	64
84	Inchef	59
85	sp00ky_ghost977	55
86	mobunni	43
87	Enderxz3	40
88	FreakGenius	33
89	tsitrawhy	28
90	KGTV	25
91	The_Fulgurator	24
92	Sleepy_Time_	21
93	Blackberry1310	19
93	Lord_Doob	19
95	Otarichi	16
95	IdeallyGrey	16
97	LeonelSalamanca	14
97	SkinnyBois	14
99	Skylord_Luke	13
100	Megarboh	11
101	LeGold	8
102	Mr_Byzantine	7
102	fluddd	7
102	Spacewardharpy7	7
105	Pineapplesugr	6
106	Smashic	5
106	Jimi7hits	5
106	Eczbek	5
109	Merv__	4
110	ECstardust	3
110	Da_Boss_Rani	3
110	Ma_name_alex	3
110	CalebDHawk	3
110	Hermanni__	3
115	SquadMonster	2
115	ApophisNova	2
115	UCP_TheKingK	2
115	Spenduh	2
115	MyNamaSheff	2
115	skrongus	2
121	_stets	1
121	ROY4LE	1
121	olliebollie48	1
121	breadbowlgamer	1
121	fReE_bAtWiNg	1
121	longappendage	1
121	Jonafrog99	1
121	Arceus1975	1
121	Toasty_Tom	1
121	NameGenerat0r	1
121	Nycteus_	1
121	SingedBread	1
121	ItsDeltaMC	1
121	Soplight	1
121	SpacesickPrism	1
121	AltnumberF4	1
121	Legendosh	1
