rank	username	minecraft:used/minecraft:deepslate_tiles
1	thewindmillman	12577
2	RebelAndroid	5242
3	500am	4753
4	rarrq	4262
5	Smoke____	3252
6	Winklepicker279	2106
7	ImpavidArcher	1593
8	beeperbeeper5	840
9	hm947	764
10	PlasticOtari	693
11	sebastiensaborio	588
12	TheSecondLord	539
13	PigDab	469
14	Kowcio_	459
15	pintsizedrogue	323
16	YungMaki	278
17	Deathkob	258
18	_Boipl_	225
19	benediktine1	204
20	Mahoose	169
21	Weepingbiel	147
22	lordpipe	132
23	12Magner05	94
24	RadarHz	64
25	sp00ky_ghost977	55
26	EMC_	49
27	mobunni	43
28	Inchef	36
29	Freak_Genius	33
30	The_Fulgurator	24
31	Blackberry1310	19
32	OtariCharlie	16
32	IdeallyGrey	16
34	fluddd	7
35	Merv__	4
35	Spacewardharpy7	4
35	GlitchyPlate810	4
38	CalebDHawk	3
38	Hermanni__	3
40	SquadMonster	2
40	Jackattack53	2
40	ApophisNova	2
40	Spenduh	2
40	MyNamaSheff	2
40	kinas45y5	2
46	ROY4LE	1
46	breadbowlgamer	1
46	Toasty_Tom	1
46	Nycteus_	1
46	SingedBread	1
46	ItsDeltaMC	1
46	AltnumberF4	1
46	Legendosh	1
