rank	username	minecraft:used/minecraft:deepslate_tiles
1	thewindmillman	12577
2	RebelAndroid	5242
3	500am	4932
4	rarrq	4262
5	Smoke____	3252
6	Winklepicker279	2106
7	ImpavidArcher	1593
8	PigDab	1161
9	beeperbeeper5	840
10	PlasticOtari	828
11	hm947	764
12	sebastiensaborio	588
13	TheSecondLord	539
14	Kowcio_	459
15	pintsizedrogue	323
16	YungMaki	278
17	Deathkob	258
18	_Boipl_	225
19	benediktine1	204
20	Mahoose	169
21	Weepingbiel	147
22	lordpipe	132
23	12Magner05	94
24	pixelviolin	68
25	RadarHz	64
26	Inchef	59
27	sp00ky_ghost977	55
28	Lutres_Torane	53
29	EMC_	49
30	mobunni	43
31	Freak_Genius	33
32	The_Fulgurator	24
33	Blackberry1310	19
34	OtariCharlie	16
34	IdeallyGrey	16
36	Megarboh	11
37	fluddd	7
38	Spacewardharpy7	6
39	Merv__	4
39	GlitchyPlate810	4
41	CalebDHawk	3
41	Hermanni__	3
43	SquadMonster	2
43	Jackattack53	2
43	ApophisNova	2
43	Spenduh	2
43	MyNamaSheff	2
43	kinas45y5	2
49	ROY4LE	1
49	breadbowlgamer	1
49	Toasty_Tom	1
49	Nycteus_	1
49	SingedBread	1
49	ItsDeltaMC	1
49	AltnumberF4	1
49	Legendosh	1
