rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12842
3	500am	5045
4	rarrq	4262
5	RoskobiOne	4222
6	Smoke____	3553
7	Winklepicker279	2106
8	ImpavidArcher	1593
9	Hyp3rion_	1263
10	PigDab	1161
11	beeperbeeper5	840
12	fw3xywashere	770
13	Mattesco	765
14	hm947	764
15	Steelynan	588
16	TheSecondLord	539
17	Kowcio_	459
18	pintsizedrogue	424
19	YungMaki	278
20	Deathkob	258
21	_Boipl_	225
22	Segotep999	211
23	benediktine1	204
24	Jackattack53	193
25	Mahoose	169
26	Weepingbiel	147
27	lordpipe	132
28	pixelviolin	130
29	12Magner05	113
30	RadarHz	64
31	Inchef	59
32	EMC_	57
33	sp00ky_ghost977	55
34	Lutres_Torane	53
35	mobunni	43
36	Freak_Genius	33
37	The_Fulgurator	24
38	Blackberry1310	19
39	OtariCharlie	16
39	IdeallyGrey	16
41	Megarboh	11
42	fluddd	7
43	Spacewardharpy7	6
44	Jimi7hits	5
45	Merv__	4
45	GlitchyPlate810	4
47	Da_Boss_Rani	3
47	CalebDHawk	3
47	Hermanni__	3
50	SquadMonster	2
50	ApophisNova	2
50	Spenduh	2
50	MyNamaSheff	2
50	kinas45y5	2
55	ROY4LE	1
55	breadbowlgamer	1
55	fReE_bAtWiNg	1
55	Toasty_Tom	1
55	Nycteus_	1
55	SingedBread	1
55	ItsDeltaMC	1
55	AltnumberF4	1
55	Legendosh	1
