rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13093
4	thewindmillman	13032
5	YungMaki	12384
6	Fuad_R	6427
7	500am	5045
8	00000000-0000-0000-0009-01ff0c3e5e4f	4942
9	rarrq	4262
10	RoskobiOne	4222
11	Smoke____	3901
12	ZoomieZoomie	2675
13	Mattesco	2600
14	joethahobo	2238
15	Winklepicker279	2106
16	Touched_Bread	1968
17	ImpavidArcher	1682
18	Solar_Power	1458
19	iSammael	1451
20	Hyp3rion_	1263
21	PigDab	1161
22	TheSecondLord	1099
23	Jeteight	1032
24	fade_emerge78823	1016
25	SvenskaHugo	982
26	PlasticOtari	866
27	non089	778
28	fw3xywashere	770
29	thebaddruid	767
30	hm947	764
31	prizm_	681
32	Steelynan	588
33	Huwulling	514
34	Methalox1	511
35	Felenov	481
36	Ezekson	471
37	Kowcio_	467
38	Wowful	445
39	pintsizedrogue	424
40	Elastiq	332
41	teslawolf38	331
42	HoltGrim	325
43	groofles	282
44	Jackattack53	258
44	Deathkob	258
46	luseis	249
47	Moofyman	238
48	_Boipl_	233
49	lordpipe	222
50	RealGroot	217
51	benediktine1	204
52	LeauVox4921	190
53	Crowman1	184
54	Mahoose	169
55	Mookle96	158
56	LeEricc	147
56	Weepingbiel	147
58	pixelviolin	130
59	12Magner05	119
60	arvous	106
61	EMC_	89
62	RoofTyler	88
63	MrKrabOnCoke	80
64	StinkyDiplomat	67
65	RadarHz	64
66	Inchef	59
67	sp00ky_ghost977	55
68	Lutres_Torane	53
69	jessewegottacook	49
70	mobunni	43
71	Enderxz3	40
72	Jimb0nat0r	38
73	FreakGenius	33
74	tsitrawhy	28
75	KGTV	25
76	The_Fulgurator	24
77	Sleepy_Time_	21
78	Blackberry1310	19
78	Lord_Doob	19
80	Otarichi	16
80	IdeallyGrey	16
82	binman420	14
82	SkinnyBois	14
84	Skylord_Luke	13
85	Megarboh	11
86	LeGold	8
87	fluddd	7
87	Spacewardharpy7	7
89	Pineapplesugr	6
90	Smashic	5
90	Jimi7hits	5
90	Eczbek	5
93	Merv__	4
93	GlitchyPlate810	4
95	Da_Boss_Rani	3
95	CalebDHawk	3
95	Hermanni__	3
98	Lez_	2
98	SquadMonster	2
98	ApophisNova	2
98	UCP_TheKingK	2
98	gusstationwerker	2
98	MyNamaSheff	2
98	bladeefan2009	2
105	_stets	1
105	ROY4LE	1
105	olliebollie48	1
105	breadbowlgamer	1
105	fReE_bAtWiNg	1
105	Jonafrog99	1
105	Arceus1975	1
105	Toasty_Tom	1
105	NameGenerat0r	1
105	Nycteus_	1
105	SingedBread	1
105	ItsDeltaMC	1
105	Soplight	1
105	SpacesickPrism	1
105	AltnumberF4	1
105	Legendosh	1
