rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	13032
3	beeperbeeper5	9728
4	500am	5045
5	00000000-0000-0000-0009-01ff0c3e5e4f	4801
6	rarrq	4262
7	RoskobiOne	4222
8	Smoke____	3901
9	Mattesco	2506
10	Winklepicker279	2106
11	joethahobo	2009
12	Touched_Bread	1967
13	ImpavidArcher	1598
14	Hyp3rion_	1263
15	PigDab	1161
16	Solar_Power	1106
17	Jeteight	1032
18	fade_emerge78823	1016
19	TheSecondLord	944
20	PlasticOtari	866
21	fw3xywashere	770
22	hm947	764
23	prizm_	681
24	Steelynan	588
25	Methalox1	511
26	Kowcio_	459
27	pintsizedrogue	424
28	Ezekson	344
29	HoltGrim	325
30	Wowful	322
31	groofles	282
32	YungMaki	278
33	Deathkob	258
34	Moofyman	238
35	_Boipl_	225
36	Jackattack53	222
37	SvenskaHugo	215
38	Segotep999	211
39	benediktine1	204
40	LeauVox4921	190
41	Mahoose	169
42	Mookle96	158
43	microcrisp	147
43	Weepingbiel	147
45	lordpipe	132
46	pixelviolin	130
47	12Magner05	113
48	EMC_	89
49	MrKrabOnCoke	78
50	StinkyDiplomat	67
51	RadarHz	64
52	Inchef	59
53	sp00ky_ghost977	55
54	Lutres_Torane	53
55	mobunni	43
56	Freak_Genius	33
57	tsitrawhy	28
58	The_Fulgurator	24
59	Sleepy_Time_	21
60	Blackberry1310	19
60	Lord_Doob	19
62	OtariCharlie	16
62	IdeallyGrey	16
64	ZoomieZoomie	15
65	Skylord_Luke	13
66	Megarboh	11
67	LeGold	8
68	Jiminie	7
68	fluddd	7
68	Spacewardharpy7	7
71	Smashic	5
71	Jimi7hits	5
73	Merv__	4
73	GlitchyPlate810	4
75	Da_Boss_Rani	3
75	CalebDHawk	3
75	Hermanni__	3
78	SquadMonster	2
78	ApophisNova	2
78	UCP_TheKingK	2
78	Spenduh	2
78	MyNamaSheff	2
78	kinas45y5	2
84	_stets	1
84	ROY4LE	1
84	breadbowlgamer	1
84	fReE_bAtWiNg	1
84	Arceus1975	1
84	Toasty_Tom	1
84	NameGenerat0r	1
84	Nycteus_	1
84	SingedBread	1
84	ItsDeltaMC	1
84	Soplight	1
84	SpacesickPrism	1
84	AltnumberF4	1
84	Legendosh	1
