rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	beeperbeeper5	15450
3	RebelAndroid	14341
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8929
7	Fuad_R	6427
8	Krowuss	6378
9	hanaryheatwave	5532
10	500am	5045
11	00000000-0000-0000-0009-01ff0c3e5e4f	4942
12	RoskobiOne	4353
13	rarrq	4262
14	Mattesco	4099
15	AdmiralSmoke	3918
16	TheSecondLord	2792
17	ZoomieZoomie	2675
18	joethahobo	2254
19	Winklepicker279	2106
20	Touched_Bread	1968
21	lunathelemon	1921
22	Kakolbus	1758
23	ImpavidArcher	1682
24	Solar_Power	1458
25	iSammael	1451
26	Hyp3rion_	1418
27	Manaateee	1370
28	PaperCanvas	1198
29	SvenskaHugo	1192
30	PigDab	1161
31	Felenov	1059
32	Jackattack53	1055
33	k_ce	1033
34	JETrotter	1032
35	fade_emerge78823	1016
36	12Magner05	932
37	PlasticOtari	866
38	thebaddruid	852
39	teslawolf38	801
40	MineMaster0012	784
41	non089	778
42	fw3xy74	771
43	hm947	764
44	Nicserso	746
45	prizm_	681
46	Dblikstad	606
47	Steelynan	588
48	Huwulling	572
49	Kowcio_	543
50	Methalox1	511
51	Ezekson	489
52	pixelviolin	488
52	Jimb0nat0r	488
54	Wowful	445
55	Elastiq	332
56	HoltGrim	325
57	groofles	282
58	luseis	259
59	Deathkob	258
60	Pofen	239
61	Moofyman	238
62	_Boipl_	233
63	lordpipe	224
64	Segotep999	218
65	benediktine1	204
66	LeauVox4921	190
67	_i_ERROR_i_	189
68	Crowman1	184
69	Mahoose	169
70	Lez_	162
71	Mookle96	158
71	bearlystraight	158
73	LeEricc	147
73	Weepingbiel	147
75	NATE_the_HALO	139
76	Dakar_	131
77	CaracolCxnt	115
78	Nadhorion	114
79	jessewegottacook	113
80	PazinGaming	110
81	arvous	106
82	EMC_	89
83	Mr_Sun15	86
84	MrKrabOnCoke	80
85	Groovy_MoonBird	76
86	Lutres_	72
87	StinkyDiplomat	68
88	RadarHz	64
89	Inchef	59
90	sp00ky_ghost977	55
91	mobunni	43
92	Enderxz3	40
93	FreakGenius	33
94	longappendage	32
95	tsitrawhy	28
96	KGTV	25
97	The_Fulgurator	24
98	Sleepy_Time_	21
99	Blackberry1310	19
99	Lord_Doob	19
101	Otarichi	16
101	IdeallyGrey	16
103	LeonelSalamanca	14
103	SkinnyBois	14
105	Skylord_Luke	13
106	Megarboh	11
107	LeGold	8
108	Mr_Byzantine	7
108	fluddd	7
108	Spacewardharpy7	7
111	Pineapplesugr	6
112	Smashic	5
112	Jimi7hits	5
112	Eczbek	5
115	Merv__	4
115	UCP_TheKingK	4
117	ECstardust	3
117	Da_Boss_Rani	3
117	Ma_name_alex	3
117	CalebDHawk	3
117	Hermanni__	3
122	SquadMonster	2
122	ApophisNova	2
122	Spenduh	2
122	MyNamaSheff	2
122	skrongus	2
127	_stets	1
127	ROY4LE	1
127	olliebollie48	1
127	breadbowlgamer	1
127	fReE_bAtWiNg	1
127	Jonafrog99	1
127	Arceus1975	1
127	Toasty_Tom	1
127	Sorry_Arey	1
127	NameGenerat0r	1
127	Nycteus_	1
127	SingedBread	1
127	ItsDeltaMC	1
127	Soplight	1
127	SpacesickPrism	1
127	AltnumberF4	1
127	Legendosh	1
