rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	20480
2	RebelAndroid	14341
3	beeperbeeper5	13092
4	thewindmillman	13032
5	Fuad_R	6427
6	500am	5045
7	00000000-0000-0000-0009-01ff0c3e5e4f	4903
8	rarrq	4262
9	RoskobiOne	4222
10	Smoke____	3901
11	Mattesco	2506
12	ZoomieZoomie	2360
13	Winklepicker279	2106
14	joethahobo	2009
15	Touched_Bread	1968
16	ImpavidArcher	1682
17	iSammael	1451
18	Hyp3rion_	1263
19	PigDab	1161
20	Solar_Power	1106
21	TheSecondLord	1038
22	Jeteight	1032
23	fade_emerge78823	1016
24	SvenskaHugo	982
25	PlasticOtari	866
26	non089	778
27	fw3xywashere	770
28	hm947	764
29	prizm_	681
30	Steelynan	588
31	Methalox1	511
32	Kowcio_	465
33	Huwulling	462
34	Ezekson	447
35	Wowful	445
36	pintsizedrogue	424
37	HoltGrim	325
38	groofles	282
39	YungMaki	278
40	Jackattack53	258
40	Deathkob	258
42	Jiminie	246
43	Moofyman	238
44	_Boipl_	225
45	Segotep999	217
46	benediktine1	204
47	LeauVox4921	190
48	Mahoose	169
49	Mookle96	158
50	microcrisp	147
50	Weepingbiel	147
52	lordpipe	134
53	pixelviolin	130
54	12Magner05	119
55	EMC_	89
56	RoofTyler	88
57	MrKrabOnCoke	80
58	StinkyDiplomat	67
59	RadarHz	64
60	Inchef	59
61	sp00ky_ghost977	55
62	Lutres_Torane	53
63	jessewegottacook	47
64	mobunni	43
65	Jimb0nat0r	38
66	Freak_Genius	33
67	tsitrawhy	28
68	KGTV	25
69	The_Fulgurator	24
70	Sleepy_Time_	21
71	Blackberry1310	19
71	Lord_Doob	19
73	OtariCharlie	16
73	IdeallyGrey	16
75	binman420	14
76	Skylord_Luke	13
77	Megarboh	11
78	LeGold	8
79	fluddd	7
79	Spacewardharpy7	7
81	Smashic	5
81	Jimi7hits	5
81	Eczbek	5
84	Merv__	4
84	GlitchyPlate810	4
86	Da_Boss_Rani	3
86	CalebDHawk	3
86	Hermanni__	3
89	Lez_	2
89	SquadMonster	2
89	ApophisNova	2
89	UCP_TheKingK	2
89	Spenduh	2
89	MyNamaSheff	2
89	kinas45y5	2
96	_stets	1
96	ROY4LE	1
96	breadbowlgamer	1
96	fReE_bAtWiNg	1
96	Jonafrog99	1
96	Arceus1975	1
96	Toasty_Tom	1
96	NameGenerat0r	1
96	Nycteus_	1
96	SingedBread	1
96	ItsDeltaMC	1
96	Soplight	1
96	SpacesickPrism	1
96	AltnumberF4	1
96	Legendosh	1
