rank	username	minecraft:used/minecraft:deepslate_tiles
1	Galactic_Badger	25744
2	mihimihimihi	22409
3	beeperbeeper5	15603
4	RebelAndroid	14341
5	thewindmillman	13032
6	YungMaki	12384
7	pintsizedrogue	8929
8	TheSecondLord	6745
9	Fuad_R	6427
10	Krowuss	6378
11	rarrq	5867
12	hanaryheatwave	5532
13	500am	5045
14	TheWickedBird	5013
15	00000000-0000-0000-0009-01ff0c3e5e4f	4942
16	RoskobiOne	4353
17	Mattesco	4235
18	Yamdalorian	3918
19	ZoomieZoomie	2675
20	joethahobo	2254
21	Winklepicker279	2106
22	Sleepy_Evelyn	2047
23	Kakolbus	1991
24	Touched_Bread	1968
25	oscminus	1887
26	ImpavidArcher	1682
27	Solar_Power	1458
28	iSammael	1451
29	Hyp3rion_	1418
30	k_ce	1388
31	Manaateee	1370
32	PaperCanvas	1200
33	SvenskaHugo	1192
34	ScootOfBoot	1181
35	MAns_44	1171
36	PigDab	1161
37	Felenov	1146
38	Groovy_MoonBird	1126
39	Jackattack53	1055
40	JETrotter	1032
41	PazinGaming	1023
42	fade_emerge78823	1016
43	hm947	947
44	12Magner05	932
45	PlasticOtari	866
46	_Huge_Male_	853
47	thebaddruid	852
48	Blaiku	803
49	teslawolf38	801
50	Pumpkin_P_Patch	784
51	non089	778
52	fw3xy74	771
53	Nicserso	746
54	Huwulling	738
55	U_Mos_	691
56	Kowcio_	683
57	prizm_	681
58	Dblikstad	606
59	Steelynan	588
60	Methalox1	511
61	Morgf	493
62	Ezekson	489
63	pixelviolin	488
63	Jimb0nat0r	488
65	Wowful	445
66	Elastiq	332
67	HoltGrim	325
68	groofles	282
69	Moofyman	274
70	Merv__	264
71	N00bula	262
72	luseis	259
73	Deathkob	258
74	Pofen	239
75	Boipl	233
76	lordpipe	225
77	Segotep999	218
78	Apollo_993	209
79	benediktine1	204
80	noam464	203
81	LeauVox4921	190
82	_i_ERROR_i_	189
83	Crowman1	184
84	Mahoose	169
85	Lez_	162
85	bl1ss0	162
87	emreknugrlu	159
88	Mookle96	158
88	Olib3ar	158
88	Samificator	158
91	LeEricc	147
91	Weepingbiel	147
93	NATE_the_HALO	139
94	Dakar_	131
95	Admiral_Fizzy	130
96	Soplight	126
97	CaracolCxnt	115
98	Nadhorion	114
99	skroobiez	113
100	arvous	106
101	EMC_	89
102	Mr_Sun15	86
103	Kamflame	81
104	MrKrabOnCoke	80
105	Lutres_	72
106	StinkyDiplomat	68
107	RadarHz	64
108	Inchef	59
109	sp00ky_ghost977	55
110	skitzxo	45
111	mobunni	43
112	gabukun_	42
113	Enderxz3	40
114	FreakGenius	33
115	fragrantmonke444	32
116	tsitrawhy	28
117	KGTV	25
118	The_Fulgurator	24
119	Sleepy_Time_	21
120	Blackberry1310	19
120	Lord_Doob	19
122	TooPure2	17
123	SOA1RR	16
123	SolarKar	16
123	IdeallyGrey	16
126	EdGalbraith	14
126	BeardBois	14
128	Skylord_Luke	13
129	Mr_Byzantine	11
129	Megarboh	11
131	goldyx	8
132	fluddd	7
132	Spacewardharpy7	7
132	Eczbek	7
135	Pineapplesugr	6
136	Smashic	5
136	Jimi7hits	5
138	ECstardust	4
138	TheKingK_	4
140	Da_Boss_Rani	3
140	pretty_pink_reno	3
140	Ma_name_alex	3
140	CalebDHawk	3
140	hermmm_	3
145	Archsam	2
145	SquadMonster	2
145	thatbeanyboi	2
145	OreTheBear	2
145	ApophisNova	2
145	Hahaa_0	2
145	Spenduh	2
145	MyNamaSheff	2
145	annebolyn	2
154	_stets	1
154	ROY4LE	1
154	olliebollie48	1
154	breadbowlgamer	1
154	WolfRRN	1
154	Jonafrog99	1
154	Arceus1975	1
154	Toasty_Tom	1
154	Sorry_Arey	1
154	NameGenerat0r	1
154	blackeemperor	1
154	SingedBread	1
154	ItsDeltaMC	1
154	SpacesickPrism	1
154	AltnumberF4	1
154	Legendosh	1
