rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12895
3	500am	5045
4	rarrq	4262
5	RoskobiOne	4222
6	Smoke____	3553
7	Mattesco	2467
8	Winklepicker279	2106
9	ImpavidArcher	1593
10	00000000-0000-0000-0009-01ff0c3e5e4f	1459
11	Hyp3rion_	1263
12	PigDab	1161
13	beeperbeeper5	840
14	PlasticOtari	828
15	fw3xywashere	770
16	hm947	764
17	TheSecondLord	671
18	Steelynan	588
19	Kowcio_	459
20	pintsizedrogue	424
21	YungMaki	278
22	Deathkob	258
23	_Boipl_	225
24	SvenskaHugo	215
25	Segotep999	211
26	benediktine1	204
27	Jackattack53	193
28	Mahoose	169
29	Weepingbiel	147
30	lordpipe	132
31	pixelviolin	130
32	12Magner05	113
33	EMC_	87
34	RadarHz	64
35	Inchef	59
36	sp00ky_ghost977	55
37	Lutres_Torane	53
38	mobunni	43
39	Freak_Genius	33
40	The_Fulgurator	24
41	Blackberry1310	19
41	Lord_Doob	19
43	OtariCharlie	16
43	IdeallyGrey	16
45	Megarboh	11
46	fluddd	7
47	Spacewardharpy7	6
48	Jimi7hits	5
49	Merv__	4
49	GlitchyPlate810	4
51	Da_Boss_Rani	3
51	CalebDHawk	3
51	Hermanni__	3
54	SquadMonster	2
54	ApophisNova	2
54	Spenduh	2
54	MyNamaSheff	2
54	kinas45y5	2
59	ROY4LE	1
59	breadbowlgamer	1
59	fReE_bAtWiNg	1
59	Toasty_Tom	1
59	Nycteus_	1
59	SingedBread	1
59	ItsDeltaMC	1
59	AltnumberF4	1
59	Legendosh	1
