rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12842
3	500am	5045
4	rarrq	4262
5	RoskobiOne	4222
6	Smoke____	3553
7	Mattesco	2467
8	Winklepicker279	2106
9	ImpavidArcher	1593
10	Hyp3rion_	1263
11	PigDab	1161
12	beeperbeeper5	840
13	PlasticOtari	828
14	fw3xywashere	770
15	hm947	764
16	TheSecondLord	671
17	Steelynan	588
18	Kowcio_	459
19	pintsizedrogue	424
20	YungMaki	278
21	Deathkob	258
22	_Boipl_	225
23	SvenskaHugo	215
24	Segotep999	211
25	benediktine1	204
26	Jackattack53	193
27	Mahoose	169
28	Weepingbiel	147
29	lordpipe	132
30	pixelviolin	130
31	12Magner05	113
32	EMC_	87
33	RadarHz	64
34	Inchef	59
35	sp00ky_ghost977	55
36	Lutres_Torane	53
37	mobunni	43
38	Freak_Genius	33
39	The_Fulgurator	24
40	Blackberry1310	19
40	Lord_Doob	19
42	OtariCharlie	16
42	IdeallyGrey	16
44	Megarboh	11
45	fluddd	7
46	Spacewardharpy7	6
47	Jimi7hits	5
48	Merv__	4
48	GlitchyPlate810	4
50	Da_Boss_Rani	3
50	CalebDHawk	3
50	Hermanni__	3
53	SquadMonster	2
53	ApophisNova	2
53	Spenduh	2
53	MyNamaSheff	2
53	kinas45y5	2
58	ROY4LE	1
58	breadbowlgamer	1
58	fReE_bAtWiNg	1
58	Toasty_Tom	1
58	Nycteus_	1
58	SingedBread	1
58	ItsDeltaMC	1
58	AltnumberF4	1
58	Legendosh	1
