rank	username	minecraft:used/minecraft:deepslate_tiles
1	Galactic_Badger	25744
2	mihimihimihi	22409
3	beeperbeeper5	15603
4	RebelAndroid	14341
5	thewindmillman	13032
6	YungMaki	12384
7	pintsizedrogue	8929
8	TheSecondLord	6746
9	Fuad_R	6427
10	Krowuss	6378
11	rarrq	5867
12	hanaryheatwave	5533
13	500am	5045
14	TheWickedBird	5013
15	00000000-0000-0000-0009-01ff0c3e5e4f	4942
16	RoskobiOne	4353
17	Mattesco	4238
18	Yamdalorian	3918
19	ZoomieZoomie	2675
20	joethahobo	2254
21	Winklepicker279	2106
22	Sleepy_Evelyn	2047
23	Kakolbus	1991
24	Touched_Bread	1968
25	oscminus	1887
26	ImpavidArcher	1682
27	Solar_Power	1458
28	iSammael	1451
29	Hyp3rion_	1418
30	k_ce	1388
31	Manaateee	1370
32	Gzrdy	1200
32	PaperCanvas	1200
34	SvenskaHugo	1192
35	ScootOfBoot	1181
36	MAns_44	1171
37	PigDab	1161
38	Felenov	1146
39	Groovy_MoonBird	1126
40	Blaiku	1120
41	Jackattack53	1055
42	JETrotter	1032
43	PazinGaming	1023
44	fade_emerge78823	1016
45	hm947	947
46	12Magner05	932
47	PlasticOtari	866
48	_Huge_Male_	853
49	thebaddruid	852
50	teslawolf38	801
51	Pumpkin_P_Patch	784
52	non089	778
53	fw3xy74	771
54	Nicserso	746
55	Huwulling	738
56	U_Mos_	691
57	Kowcio_	683
58	prizm_	681
59	Dblikstad	606
60	Steelynan	588
61	Methalox1	511
62	Morgf	493
63	Ezekson	489
64	pixelviolin	488
64	Jimb0nat0r	488
66	bl1ss0	463
67	Wowful	445
68	Elastiq	332
69	HoltGrim	325
70	groofles	282
71	Moofyman	274
72	Merv__	264
73	N00bula	262
74	luseis	259
75	Deathkob	258
76	Pofen	239
77	Boipl	233
78	pretty_pink_reno	226
79	lordpipe	225
80	Segotep999	218
81	Apollo_993	209
82	benediktine1	204
83	noam464	203
84	LeauVox4921	190
85	_i_ERROR_i_	189
86	Crowman1	184
87	Tersea_	180
88	Mahoose	169
89	Lez_	162
90	emreknugrlu	159
91	Mookle96	158
91	Olib3ar	158
91	Samificator	158
94	LeEricc	147
94	Weepingbiel	147
96	NATE_the_HALO	139
97	Dakar_	131
98	Admiral_Fizzy	130
99	Soplight	126
100	crashomon	118
101	CaracolCxnt	115
102	Nadhorion	114
103	skroobiez	113
104	arvous	106
105	EMC_	89
106	Mr_Sun15	86
107	Kamflame	81
108	MrKrabOnCoke	80
109	Lutres_	72
110	StinkyDiplomat	68
111	RadarHz	64
112	Inchef	59
113	sp00ky_ghost977	55
114	fragrantmonke444	53
115	skitzxo	45
116	mobunni	43
117	gabukun_	42
118	Enderxz3	40
119	FreakGenius	33
120	QuiCreans	32
121	myaccountwasgone	28
121	tsitrawhy	28
123	KGTV	25
124	The_Fulgurator	24
125	Sleepy_Time_	21
126	Blackberry1310	19
126	Lord_Doob	19
128	TooPure2	17
129	SOA1RR	16
129	SolarKar	16
129	IdeallyGrey	16
132	Mr_Byzantine	14
132	EdGalbraith	14
132	BeardBois	14
135	Skylord_Luke	13
136	Megarboh	11
137	goldyx	8
138	fluddd	7
138	Spacewardharpy7	7
138	Eczbek	7
141	Pineapplesugr	6
142	Smashic	5
142	Jimi7hits	5
144	ECstardust	4
144	HUNTERmaun	4
144	TheKingK_	4
147	Da_Boss_Rani	3
147	Ma_name_alex	3
147	CalebDHawk	3
147	hermmm_	3
151	Archsam	2
151	SquadMonster	2
151	MattieHD	2
151	thatbeanyboi	2
151	OreTheBear	2
151	ApophisNova	2
151	Hahaa_0	2
151	Spenduh	2
151	MyNamaSheff	2
151	annebolyn	2
161	_stets	1
161	ROY4LE	1
161	olliebollie48	1
161	breadbowlgamer	1
161	WolfRRN	1
161	Jonafrog99	1
161	Arceus1975	1
161	Toasty_Tom	1
161	Sorry_Arey	1
161	NameGenerat0r	1
161	blackeemperor	1
161	SingedBread	1
161	ItsDeltaMC	1
161	SpacesickPrism	1
161	AltnumberF4	1
161	Legendosh	1
