rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12965
3	500am	5045
4	00000000-0000-0000-0009-01ff0c3e5e4f	4801
5	rarrq	4262
6	RoskobiOne	4222
7	Smoke____	3901
8	Mattesco	2506
9	Winklepicker279	2106
10	joethahobo	2009
11	ImpavidArcher	1594
12	Hyp3rion_	1263
13	PigDab	1161
14	Solar_Power	1106
15	Jeteight	1032
16	fade_emerge78823	1016
17	TheSecondLord	942
18	beeperbeeper5	840
19	PlasticOtari	828
20	fw3xywashere	770
21	hm947	764
22	Steelynan	588
23	Methalox1	511
24	Kowcio_	459
25	pintsizedrogue	424
26	Ezekson	326
27	HoltGrim	325
28	YungMaki	278
29	Deathkob	258
30	Moofyman	238
31	_Boipl_	225
32	Jackattack53	222
33	SvenskaHugo	215
34	Segotep999	211
35	benediktine1	204
36	LeauVox4921	186
37	Mahoose	169
38	Mookle96	158
39	microcrisp	147
39	Weepingbiel	147
41	lordpipe	132
42	pixelviolin	130
43	prizm_	120
44	12Magner05	113
45	EMC_	87
46	StinkyDiplomat	67
47	RadarHz	64
48	Inchef	59
49	sp00ky_ghost977	55
50	Lutres_Torane	53
51	mobunni	43
52	Freak_Genius	33
53	tsitrawhy	28
54	The_Fulgurator	24
55	Blackberry1310	19
55	Lord_Doob	19
57	OtariCharlie	16
57	IdeallyGrey	16
59	ZoomieZoomie	15
60	Skylord_Luke	13
61	Megarboh	11
62	LeGold	8
63	fluddd	7
63	Spacewardharpy7	7
65	Smashic	5
65	Jimi7hits	5
67	Merv__	4
67	Jiminie	4
67	GlitchyPlate810	4
70	Da_Boss_Rani	3
70	CalebDHawk	3
70	Hermanni__	3
73	SquadMonster	2
73	ApophisNova	2
73	UCP_TheKingK	2
73	Spenduh	2
73	MyNamaSheff	2
73	kinas45y5	2
79	_stets	1
79	ROY4LE	1
79	breadbowlgamer	1
79	fReE_bAtWiNg	1
79	Toasty_Tom	1
79	NameGenerat0r	1
79	Nycteus_	1
79	SingedBread	1
79	ItsDeltaMC	1
79	AltnumberF4	1
79	Legendosh	1
