rank	username	minecraft:used/minecraft:deepslate_tiles
1	thewindmillman	12577
2	RebelAndroid	5242
3	500am	4814
4	rarrq	4262
5	Smoke____	3252
6	Winklepicker279	2106
7	ImpavidArcher	1593
8	PigDab	1161
9	beeperbeeper5	840
10	PlasticOtari	828
11	hm947	764
12	sebastiensaborio	588
13	TheSecondLord	539
14	Kowcio_	459
15	pintsizedrogue	323
16	YungMaki	278
17	Deathkob	258
18	_Boipl_	225
19	benediktine1	204
20	Mahoose	169
21	Weepingbiel	147
22	lordpipe	132
23	12Magner05	94
24	RadarHz	64
25	pixelviolin	62
26	Inchef	59
27	sp00ky_ghost977	55
28	EMC_	49
29	mobunni	43
30	Freak_Genius	33
31	The_Fulgurator	24
32	Blackberry1310	19
33	OtariCharlie	16
33	IdeallyGrey	16
35	Megarboh	11
36	fluddd	7
37	Spacewardharpy7	6
38	Merv__	4
38	GlitchyPlate810	4
40	CalebDHawk	3
40	Hermanni__	3
42	SquadMonster	2
42	Jackattack53	2
42	ApophisNova	2
42	Spenduh	2
42	MyNamaSheff	2
42	kinas45y5	2
48	ROY4LE	1
48	breadbowlgamer	1
48	Toasty_Tom	1
48	Nycteus_	1
48	SingedBread	1
48	ItsDeltaMC	1
48	AltnumberF4	1
48	Legendosh	1
