rank	username	minecraft:used/minecraft:deepslate_tiles
1	Galactic_Badger	25768
2	mihimihimihi	22409
3	beeperbeeper5	15603
4	RebelAndroid	14341
5	thewindmillman	13032
6	YungMaki	12384
7	pintsizedrogue	8929
8	TheSecondLord	6781
9	Fuad_R	6432
10	Krowuss	6378
11	TheWickedBird	5939
12	rarrq	5867
13	Jekyll	5587
14	hanaryheatwave	5533
15	500am	5045
16	Mattesco	4982
17	00000000-0000-0000-0009-01ff0c3e5e4f	4942
18	RoskobiOne	4547
19	Yamdalorian	3918
20	ZoomieZoomie	2675
21	11Brewer	2325
22	joethahobo	2254
23	Winklepicker279	2106
24	DairyNickel756	2055
25	k_ce	2052
26	Sleepy_Evelyn	2047
27	Kakolbus	2004
28	Touched_Bread	1968
29	oscminus	1887
30	U_Mos_	1815
31	ImpavidArcher	1682
32	Solar_Power	1458
33	iSammael	1451
34	Hyp3rion_	1419
35	Manaateee	1395
36	Gzrdy	1200
36	PaperCanvas	1200
38	SvenskaHugo	1192
39	ScootOfBoot	1181
40	MAns_44	1171
41	12Magner05	1165
42	PigDab	1161
43	Felenov	1147
44	Groovy_MoonBird	1126
45	Blaiku	1120
46	Jackattack53	1075
47	JETrotter	1032
48	PazinGaming	1023
49	fade_emerge78823	1016
50	hm947	947
51	bl1ss0	918
52	PlasticOtari	866
53	_Huge_Male_	853
54	thebaddruid	852
55	teslawolf38	801
56	Pumpkin_P_Patch	784
57	non089	778
58	fw3xy74	771
59	Nicserso	746
60	Huwulling	738
61	Kowcio_	683
62	prizm_	681
63	Dblikstad	606
64	Steelynan	588
65	fragrantmonke444	546
66	Methalox1	511
67	Morgf	493
68	pixelviolin	489
68	Ezekson	489
70	Jimb0nat0r	488
71	Wowful	445
72	LugusMcGrugus	354
73	Elastiq	332
74	HoltGrim	325
75	HUNTERmaun	314
76	groofles	282
77	crashomon	277
78	QuiCreans	274
78	Moofyman	274
80	Merv__	264
81	N00bula	262
82	luseis	259
83	Deathkob	258
84	Pofen	239
85	Boipl	233
86	Niklas20114552	229
87	pretty_pink_reno	226
88	lordpipe	225
89	Segotep999	218
90	Apollo_993	209
91	benediktine1	204
92	noam464	203
93	LeauVox4921	190
94	_i_ERROR_i_	189
95	Crowman1	184
96	Tersea_	180
97	Mahoose	169
98	Lez_	162
99	emreknugrlu	159
100	Mookle96	158
100	Olib3ar	158
100	Samificator	158
103	LeEricc	147
103	Weepingbiel	147
105	NATE_the_HALO	139
106	Dakar_	131
107	Admiral_Fizzy	130
108	Soplight	126
109	CaracolCxnt	115
110	Nadhorion	114
111	skroobiez	113
112	arvous	106
113	EMC_	89
114	Mr_Sun15	86
115	Kamflame	81
116	MrKrabOnCoke	80
117	Lutres_	72
118	StinkyDiplomat	68
119	RadarHz	64
120	Inchef	59
121	sp00ky_ghost977	55
122	skitzxo	45
123	Enderxz3	44
124	mobunni	43
125	gabukun_	42
126	XxCookiequeenxX	35
127	Mr_Byzantine	33
127	FreakGenius	33
129	myaccountwasgone	28
129	tsitrawhy	28
131	crying_wolf_13	25
131	KGTV	25
133	The_Fulgurator	24
134	Sleepy_Time_	21
135	Blackberry1310	19
135	Lord_Doob	19
137	TooPure2	17
138	SOA1RR	16
138	SolarKar	16
138	IdeallyGrey	16
141	EdGalbraith	14
141	BeardBois	14
143	Skylord_Luke	13
144	Megarboh	11
145	goldyx	8
146	fluddd	7
146	Spacewardharpy7	7
146	Eczbek	7
149	Pineapplesugr	6
150	Dark_Crusader21	5
150	Smashic	5
150	Jimi7hits	5
153	ECstardust	4
153	MattieHD	4
153	Buuck_	4
153	TheKingK_	4
157	Da_Boss_Rani	3
157	Ma_name_alex	3
157	CalebDHawk	3
157	hermmm_	3
161	Archsam	2
161	SquadMonster	2
161	thatbeanyboi	2
161	OreTheBear	2
161	ApophisNova	2
161	Hahaa_0	2
161	Spenduh	2
161	MyNamaSheff	2
161	annebolyn	2
170	_stets	1
170	ROY4LE	1
170	olliebollie48	1
170	breadbowlgamer	1
170	WolfRRN	1
170	Jonafrog99	1
170	Arceus1975	1
170	Toasty_Tom	1
170	Sorry_Arey	1
170	Vol_Rod33	1
170	NameGenerat0r	1
170	blackeemperor	1
170	SingedBread	1
170	ItsDeltaMC	1
170	SpacesickPrism	1
170	AltnumberF4	1
170	Legendosh	1
