rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13093
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8879
7	Fuad_R	6427
8	hanaryheatwave	5455
9	500am	5045
10	00000000-0000-0000-0009-01ff0c3e5e4f	4942
11	RoskobiOne	4353
12	rarrq	4262
13	AdmiralSmoke	3918
14	Mattesco	3235
15	ZoomieZoomie	2675
16	TheSecondLord	2445
17	joethahobo	2254
18	Winklepicker279	2106
19	Touched_Bread	1968
20	ImpavidArcher	1682
21	Solar_Power	1458
22	iSammael	1451
23	Manaateee	1370
24	Hyp3rion_	1344
25	SvenskaHugo	1192
26	PigDab	1161
27	Jackattack53	1055
28	Felenov	1043
29	JETrotter	1032
30	fade_emerge78823	1016
31	k_ce	929
32	PlasticOtari	866
33	thebaddruid	852
34	teslawolf38	801
35	non089	778
36	fw3xy74	771
37	hm947	764
38	prizm_	681
39	MineMaster0012	678
40	Steelynan	588
41	Huwulling	558
42	Kowcio_	514
43	Methalox1	511
44	Ezekson	471
45	12Magner05	470
46	Jimb0nat0r	447
47	Wowful	445
48	Elastiq	332
49	HoltGrim	325
50	groofles	282
51	Deathkob	258
52	luseis	255
53	Pofen	239
54	Moofyman	238
55	_Boipl_	233
56	pixelviolin	230
57	lordpipe	222
58	Segotep999	218
59	benediktine1	204
60	LeauVox4921	190
61	_i_ERROR_i_	189
62	Crowman1	184
63	Mahoose	169
64	Lez_	162
65	Mookle96	158
65	bearlystraight	158
67	LeEricc	147
67	Weepingbiel	147
69	NATE_the_HALO	129
70	Nicserso	123
71	CaracolCxnt	115
72	Dakar_	114
73	jessewegottacook	113
74	PazinGaming	110
75	arvous	106
76	Krowuss	90
77	EMC_	89
78	Mr_Sun15	86
79	MrKrabOnCoke	80
80	Lutres_	72
81	StinkyDiplomat	68
82	RadarHz	64
83	Inchef	59
84	sp00ky_ghost977	55
85	mobunni	43
86	Enderxz3	40
87	FreakGenius	33
88	tsitrawhy	28
89	KGTV	25
90	The_Fulgurator	24
91	Sleepy_Time_	21
92	Blackberry1310	19
92	Lord_Doob	19
94	Otarichi	16
94	IdeallyGrey	16
96	LeonelSalamanca	14
96	SkinnyBois	14
98	Skylord_Luke	13
99	Megarboh	11
100	LeGold	8
101	fluddd	7
101	Spacewardharpy7	7
103	Pineapplesugr	6
104	Smashic	5
104	Jimi7hits	5
104	Eczbek	5
107	Mr_Byzantine	4
107	Merv__	4
109	ECstardust	3
109	Da_Boss_Rani	3
109	CalebDHawk	3
109	Hermanni__	3
113	SquadMonster	2
113	ApophisNova	2
113	UCP_TheKingK	2
113	Spenduh	2
113	MyNamaSheff	2
113	skrongus	2
119	_stets	1
119	ROY4LE	1
119	olliebollie48	1
119	breadbowlgamer	1
119	fReE_bAtWiNg	1
119	longappendage	1
119	Jonafrog99	1
119	Arceus1975	1
119	Toasty_Tom	1
119	NameGenerat0r	1
119	Nycteus_	1
119	SingedBread	1
119	ItsDeltaMC	1
119	Soplight	1
119	SpacesickPrism	1
119	AltnumberF4	1
119	Legendosh	1
