rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	beeperbeeper5	15603
3	RebelAndroid	14341
4	thewindmillman	13032
5	doublemaki	12384
6	pintsizedrogue	8929
7	TheSecondLord	6784
8	Fuad_R	6432
9	Krowuss	6378
10	TheWickedBird	5939
11	rarrq	5867
12	hanaryheatwave	5662
13	Jekyll	5587
14	500am	5045
15	Mattesco	4982
16	00000000-0000-0000-0009-01ff0c3e5e4f	4942
17	RoskobiOne	4547
18	Yamdalorian	3918
19	k_ce	3546
20	U_Mos_	3383
21	ZoomieZoomie	2675
22	11Brewer	2542
23	joethahobo	2254
24	Winklepicker279	2106
25	DairyNickel756	2056
26	Sleepy_Evelyn	2048
27	Kakolbus	2004
28	Touched_Bread	1968
29	oscminus	1887
30	ImpavidArcher	1682
31	Solar_Power	1458
32	iSammael	1451
33	Hyp3rion_	1419
34	Felenov	1409
35	Manaateee	1395
36	PaperCanvas	1202
37	Gzrdy	1200
38	SvenskaHugo	1192
39	ScootOfBoot	1181
40	12Magner05	1177
41	MAns_44	1171
42	PigDab	1161
43	lpinfinity	1140
44	Groovy_MoonBird	1126
45	Blaiku	1120
46	Jackattack53	1075
47	Skwillyum13	1047
48	JETrotter	1032
49	PazinGaming	1023
50	fade_emerge78823	1016
51	hm947	948
52	bl1ss0	918
53	PlasticOtari	866
54	_Huge_Male_	853
55	thebaddruid	852
56	Ezekson	845
57	teslawolf38	801
58	Pumpkin_P_Patch	784
59	non089	778
60	fw3xy	771
61	Nicserso	746
62	Huwulling	738
63	Kowcio_	684
64	prizm_	681
65	DJzombiehunter	618
66	Dblikstad	606
67	Steelynan	588
68	milltesco	546
69	Methalox1	511
70	Morgf	493
71	pixelviolin	489
72	Jimb0nat0r	488
73	Niklas20114552	448
74	Wowful	445
75	nev_s	397
76	Soplight	378
77	LugusMcGrugus	354
78	Elastiq	332
79	HoltGrim	325
80	HUNTERmaun	314
81	InchoateOyster	283
82	groofles	282
83	craaaash	277
84	QuiCreans	274
84	Moofyman	274
86	Merv__	265
87	N00bula	262
88	McCakeAh	261
89	luseis	259
90	Deathkob	258
91	GildedRemnant	252
92	Pofen	239
93	Boipl	233
94	LeCavalier636	228
95	cutelilreno	226
96	lordpipe	225
97	_witch_craft_	222
98	Segotep999	218
99	albus0x	217
100	Apollo_993	209
101	benediktine1	204
102	noam464	203
103	DrowsyOracle	190
104	_i_ERROR_i_	189
105	Crowman1	184
106	philandr	182
107	Tersea_	180
108	Mahoose	169
109	GGabrielSauce	162
109	Lez_	162
111	emreknugrlu	159
112	Mookle96	158
112	Olib3ar	158
112	Samificator	158
115	robonya_	157
116	LeEricc	147
116	Weepingbiel	147
118	NATE_the_HALO	139
119	Dakar_	131
120	Admiral_Fizzy	130
121	CaracolCxnt	115
122	Nadhorion	114
123	skroobiez	113
124	Buuck_	108
125	arvous	106
126	Spaghettatron	105
127	crying_wolf_13	91
128	EMC_	89
129	Mr_Sun15	86
130	Kamflame	81
131	MrKrabOnCoke	80
132	Lutres_	72
133	StinkyDiplomat	68
134	_Duckery	64
134	RadarHz	64
136	Inchef	59
137	sp00ky_ghost977	55
138	skatch212	44
138	Caribouse	44
138	Enderxz3	44
141	mobunni	43
142	gabukun_	42
142	SolarKar	42
144	Lazy_geniusig	36
145	XxCookiequeenxX	35
146	Mr_Byzantine	33
146	FreakGenius	33
148	MyMawgDonaldsGon	30
149	MC_Skribble	28
150	KGTV	25
151	The_Fulgurator	24
152	Sleepy_Time_	21
153	Blackberry1310	19
153	Lord_Doob	19
155	EdaterPure	17
156	SOA1RR	16
156	MattieHD	16
156	IdeallyGrey	16
159	EdGalbraith	14
159	BeardBois	14
161	Skylord_Luke	13
162	Megarboh	11
163	goldyx	8
164	SteveCraftBlocks	7
164	_flud	7
164	Spacewardharpy7	7
164	Eczbek	7
168	Pineapplesugr	6
169	Dark_Crusader21	5
169	royal_2	5
169	knarian	5
169	Jimi7hits	5
173	ECstardust	4
173	TheKingK_	4
175	Rani_R	3
175	Ma_name_alex	3
175	CalebDHawk	3
175	hermmm_	3
179	Archsam	2
179	SquadMonster	2
179	thatbeanyboi	2
179	OreTheBear	2
179	ApophisNova	2
179	Hahaa_0	2
179	Spenduh	2
179	MyNamaSheff	2
179	es0th	2
188	_stets	1
188	ROY4LE	1
188	olliebollie48	1
188	breadbowlgamer	1
188	ee_echo_oo	1
188	WolfRRN	1
188	Jonafrog99	1
188	Arceus1975	1
188	Toasty_Tom	1
188	Sorry_Arey07	1
188	Vol_Rod33	1
188	NameGenerat0r	1
188	blackeemperor	1
188	SingedBread	1
188	ItsDeltaMC	1
188	SpacesickPrism	1
188	AltnumberF4	1
188	Legendosh	1
