rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	beeperbeeper5	15450
3	RebelAndroid	14341
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8929
7	Fuad_R	6427
8	Krowuss	6378
9	hanaryheatwave	5532
10	500am	5045
11	00000000-0000-0000-0009-01ff0c3e5e4f	4942
12	RoskobiOne	4353
13	rarrq	4262
14	Mattesco	4099
15	AdmiralSmoke	3918
16	TheSecondLord	2797
17	ZoomieZoomie	2675
18	joethahobo	2254
19	Winklepicker279	2106
20	lunathelemon	2047
21	Touched_Bread	1968
22	Kakolbus	1835
23	ImpavidArcher	1682
24	Solar_Power	1458
25	iSammael	1451
26	Hyp3rion_	1418
27	Manaateee	1370
28	PaperCanvas	1200
29	SvenskaHugo	1192
30	PigDab	1161
31	Felenov	1059
32	Jackattack53	1055
33	k_ce	1054
34	JETrotter	1032
35	fade_emerge78823	1016
36	12Magner05	932
37	PazinGaming	867
38	PlasticOtari	866
39	thebaddruid	852
40	teslawolf38	801
41	MineMaster0012	784
42	non089	778
43	fw3xy74	771
44	hm947	764
45	Nicserso	746
46	prizm_	681
47	Dblikstad	606
48	Steelynan	588
49	Huwulling	572
50	Kowcio_	543
51	Methalox1	511
52	Ezekson	489
53	pixelviolin	488
53	Jimb0nat0r	488
55	ScootOfBoot	471
56	Wowful	445
57	Groovy_MoonBird	411
58	Elastiq	332
59	HoltGrim	325
60	groofles	282
61	luseis	259
62	Deathkob	258
63	Pofen	239
64	Moofyman	238
65	_Boipl_	233
66	lordpipe	225
67	Segotep999	218
68	benediktine1	204
69	LeauVox4921	190
70	_i_ERROR_i_	189
71	Crowman1	184
72	Mahoose	169
73	Lez_	162
74	Mookle96	158
74	bearlystraight	158
76	LeEricc	147
76	Weepingbiel	147
78	NATE_the_HALO	139
79	Dakar_	131
80	CaracolCxnt	115
81	Nadhorion	114
82	jessewegottacook	113
83	arvous	106
84	EMC_	89
85	Mr_Sun15	86
86	MrKrabOnCoke	80
87	Lutres_	72
88	StinkyDiplomat	68
89	RadarHz	64
90	Inchef	59
91	sp00ky_ghost977	55
92	mobunni	43
93	Enderxz3	40
94	FreakGenius	33
95	longappendage	32
96	tsitrawhy	28
97	KGTV	25
98	The_Fulgurator	24
99	Sleepy_Time_	21
100	Blackberry1310	19
100	Lord_Doob	19
102	Otarichi	16
102	IdeallyGrey	16
104	LeonelSalamanca	14
104	SkinnyBois	14
106	Skylord_Luke	13
107	Megarboh	11
108	LeGold	8
109	Mr_Byzantine	7
109	fluddd	7
109	Spacewardharpy7	7
112	Pineapplesugr	6
113	Smashic	5
113	Jimi7hits	5
113	Eczbek	5
116	Merv__	4
116	UCP_TheKingK	4
118	ECstardust	3
118	Da_Boss_Rani	3
118	Ma_name_alex	3
118	CalebDHawk	3
118	Hermanni__	3
123	SquadMonster	2
123	thatbeanyboi	2
123	ApophisNova	2
123	Spenduh	2
123	MyNamaSheff	2
123	skrongus	2
129	_stets	1
129	ROY4LE	1
129	olliebollie48	1
129	breadbowlgamer	1
129	fReE_bAtWiNg	1
129	Jonafrog99	1
129	Arceus1975	1
129	Toasty_Tom	1
129	Sorry_Arey	1
129	NameGenerat0r	1
129	Nycteus_	1
129	SingedBread	1
129	ItsDeltaMC	1
129	Soplight	1
129	SpacesickPrism	1
129	AltnumberF4	1
129	Legendosh	1
