rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12895
3	500am	5045
4	00000000-0000-0000-0009-01ff0c3e5e4f	4476
5	rarrq	4262
6	RoskobiOne	4222
7	Smoke____	3553
8	Mattesco	2506
9	Winklepicker279	2106
10	ImpavidArcher	1593
11	Hyp3rion_	1263
12	PigDab	1161
13	TheSecondLord	942
14	beeperbeeper5	840
15	PlasticOtari	828
16	fw3xywashere	770
17	hm947	764
18	Steelynan	588
19	Kowcio_	459
20	pintsizedrogue	424
21	Solar_Power	363
22	YungMaki	278
23	Deathkob	258
24	Ezekson	242
25	_Boipl_	225
26	SvenskaHugo	215
27	Segotep999	211
28	benediktine1	204
29	Jackattack53	193
30	Mahoose	169
31	Weepingbiel	147
32	lordpipe	132
33	pixelviolin	130
34	12Magner05	113
35	EMC_	87
36	RadarHz	64
37	Inchef	59
38	sp00ky_ghost977	55
39	Lutres_Torane	53
40	mobunni	43
41	Freak_Genius	33
42	The_Fulgurator	24
43	Blackberry1310	19
43	Lord_Doob	19
45	OtariCharlie	16
45	IdeallyGrey	16
47	Megarboh	11
48	fluddd	7
49	Spacewardharpy7	6
50	Jimi7hits	5
51	Merv__	4
51	GlitchyPlate810	4
53	Da_Boss_Rani	3
53	CalebDHawk	3
53	Hermanni__	3
56	SquadMonster	2
56	ApophisNova	2
56	Spenduh	2
56	MyNamaSheff	2
56	kinas45y5	2
61	ROY4LE	1
61	breadbowlgamer	1
61	fReE_bAtWiNg	1
61	Toasty_Tom	1
61	Nycteus_	1
61	SingedBread	1
61	ItsDeltaMC	1
61	AltnumberF4	1
61	Legendosh	1
