rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	beeperbeeper5	15481
3	RebelAndroid	14341
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8929
7	Fuad_R	6427
8	Krowuss	6378
9	hanaryheatwave	5532
10	500am	5045
11	00000000-0000-0000-0009-01ff0c3e5e4f	4942
12	RoskobiOne	4353
13	rarrq	4262
14	Mattesco	4099
15	AdmiralSmoke	3918
16	TheSecondLord	2797
17	ZoomieZoomie	2675
18	joethahobo	2254
19	Winklepicker279	2106
20	lunathelemon	2047
21	Kakolbus	1991
22	Touched_Bread	1968
23	ImpavidArcher	1682
24	Solar_Power	1458
25	iSammael	1451
26	Hyp3rion_	1418
27	Manaateee	1370
28	PaperCanvas	1200
29	SvenskaHugo	1192
30	ScootOfBoot	1181
31	PigDab	1161
32	Groovy_MoonBird	1126
33	Felenov	1059
34	Jackattack53	1055
35	k_ce	1054
36	JETrotter	1032
37	PazinGaming	1020
38	fade_emerge78823	1016
39	hm947	946
40	12Magner05	932
41	PlasticOtari	866
42	thebaddruid	852
43	teslawolf38	801
44	MineMaster0012	784
45	non089	778
46	fw3xy74	771
47	Nicserso	746
48	prizm_	681
49	Dblikstad	606
50	Steelynan	588
51	Huwulling	572
52	Kowcio_	543
53	Methalox1	511
54	Ezekson	489
55	pixelviolin	488
55	Jimb0nat0r	488
57	Wowful	445
58	Elastiq	332
59	HoltGrim	325
60	groofles	282
61	luseis	259
62	Deathkob	258
63	Pofen	239
64	Moofyman	238
65	_Boipl_	233
66	lordpipe	225
67	Segotep999	218
68	benediktine1	204
69	LeauVox4921	190
70	_i_ERROR_i_	189
71	Crowman1	184
72	Mahoose	169
73	Lez_	162
74	Mookle96	158
74	bearlystraight	158
74	Samificator	158
77	LeEricc	147
77	Weepingbiel	147
79	NATE_the_HALO	139
80	Dakar_	131
81	_Huge_Male_	124
82	CaracolCxnt	115
83	Nadhorion	114
84	jessewegottacook	113
85	arvous	106
86	EMC_	89
87	Mr_Sun15	86
88	MrKrabOnCoke	80
89	Lutres_	72
90	StinkyDiplomat	68
91	RadarHz	64
92	Inchef	59
93	sp00ky_ghost977	55
94	mobunni	43
95	Enderxz3	40
96	FreakGenius	33
97	longappendage	32
98	tsitrawhy	28
99	KGTV	25
100	The_Fulgurator	24
101	Sleepy_Time_	21
102	Blackberry1310	19
102	Lord_Doob	19
104	Otarichi	16
104	IdeallyGrey	16
106	LeonelSalamanca	14
106	SkinnyBois	14
108	Skylord_Luke	13
109	Megarboh	11
110	LeGold	8
111	Mr_Byzantine	7
111	fluddd	7
111	Spacewardharpy7	7
114	Pineapplesugr	6
115	Smashic	5
115	Jimi7hits	5
115	Eczbek	5
118	Merv__	4
118	UCP_TheKingK	4
120	ECstardust	3
120	Da_Boss_Rani	3
120	Ma_name_alex	3
120	CalebDHawk	3
120	Hermanni__	3
125	SquadMonster	2
125	thatbeanyboi	2
125	OreTheBear	2
125	ApophisNova	2
125	Spenduh	2
125	MyNamaSheff	2
125	skrongus	2
132	_stets	1
132	ROY4LE	1
132	olliebollie48	1
132	breadbowlgamer	1
132	fReE_bAtWiNg	1
132	Jonafrog99	1
132	Arceus1975	1
132	Toasty_Tom	1
132	Sorry_Arey	1
132	NameGenerat0r	1
132	Nycteus_	1
132	SingedBread	1
132	ItsDeltaMC	1
132	Soplight	1
132	SpacesickPrism	1
132	AltnumberF4	1
132	Legendosh	1
