rank	username	minecraft:used/minecraft:deepslate_tiles
1	thewindmillman	12577
2	RebelAndroid	5242
3	500am	5045
4	rarrq	4262
5	Smoke____	3252
6	Winklepicker279	2106
7	ImpavidArcher	1593
8	PigDab	1161
9	beeperbeeper5	840
10	PlasticOtari	828
11	hm947	764
12	sebastiensaborio	588
13	TheSecondLord	539
14	Kowcio_	459
15	pintsizedrogue	323
16	YungMaki	278
17	Deathkob	258
18	_Boipl_	225
19	benediktine1	204
20	Mahoose	169
21	Weepingbiel	147
22	lordpipe	132
23	pixelviolin	130
24	RoskobiOne	101
25	12Magner05	94
26	RadarHz	64
27	Inchef	59
28	sp00ky_ghost977	55
29	Lutres_Torane	53
30	EMC_	49
31	mobunni	43
32	Freak_Genius	33
33	The_Fulgurator	24
34	Blackberry1310	19
35	OtariCharlie	16
35	IdeallyGrey	16
37	Megarboh	11
38	fluddd	7
39	Spacewardharpy7	6
40	Merv__	4
40	GlitchyPlate810	4
42	CalebDHawk	3
42	Hermanni__	3
44	SquadMonster	2
44	Jackattack53	2
44	ApophisNova	2
44	Spenduh	2
44	MyNamaSheff	2
44	kinas45y5	2
50	ROY4LE	1
50	breadbowlgamer	1
50	Toasty_Tom	1
50	Nycteus_	1
50	SingedBread	1
50	ItsDeltaMC	1
50	AltnumberF4	1
50	Legendosh	1
