rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12927
3	500am	5045
4	00000000-0000-0000-0009-01ff0c3e5e4f	4801
5	rarrq	4262
6	RoskobiOne	4222
7	Smoke____	3553
8	Mattesco	2506
9	Winklepicker279	2106
10	joethahobo	2009
11	ImpavidArcher	1593
12	Hyp3rion_	1263
13	PigDab	1161
14	Solar_Power	1106
15	Jeteight	1032
16	fade_emerge78823	1016
17	TheSecondLord	942
18	beeperbeeper5	840
19	PlasticOtari	828
20	fw3xywashere	770
21	hm947	764
22	Steelynan	588
23	Kowcio_	459
24	pintsizedrogue	424
25	Ezekson	326
26	HoltGrim	325
27	YungMaki	278
28	Deathkob	258
29	_Boipl_	225
30	SvenskaHugo	215
31	Segotep999	211
32	benediktine1	204
33	Jackattack53	193
34	Mahoose	169
35	Weepingbiel	147
36	lordpipe	132
37	pixelviolin	130
38	prizm_	120
39	12Magner05	113
40	microcrisp	88
41	EMC_	87
42	RadarHz	64
43	Inchef	59
44	sp00ky_ghost977	55
45	Lutres_Torane	53
46	mobunni	43
47	StinkyDiplomat	33
47	Freak_Genius	33
49	tsitrawhy	28
50	The_Fulgurator	24
51	Blackberry1310	19
51	Lord_Doob	19
53	OtariCharlie	16
53	IdeallyGrey	16
55	ZoomieZoomie	15
56	Megarboh	11
57	fluddd	7
57	Spacewardharpy7	7
59	Smashic	5
59	Jimi7hits	5
61	Merv__	4
61	Jiminie	4
61	GlitchyPlate810	4
64	Da_Boss_Rani	3
64	CalebDHawk	3
64	Hermanni__	3
67	SquadMonster	2
67	ApophisNova	2
67	UCP_TheKingK	2
67	Spenduh	2
67	MyNamaSheff	2
67	kinas45y5	2
73	_stets	1
73	ROY4LE	1
73	breadbowlgamer	1
73	fReE_bAtWiNg	1
73	Toasty_Tom	1
73	NameGenerat0r	1
73	Nycteus_	1
73	SingedBread	1
73	ItsDeltaMC	1
73	AltnumberF4	1
73	Legendosh	1
