rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13093
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	6818
7	Fuad_R	6427
8	500am	5045
9	00000000-0000-0000-0009-01ff0c3e5e4f	4942
10	RoskobiOne	4353
11	rarrq	4262
12	Smoke____	3901
13	Mattesco	3217
14	ZoomieZoomie	2675
15	TheSecondLord	2442
16	joethahobo	2254
17	Winklepicker279	2106
18	Touched_Bread	1968
19	ImpavidArcher	1682
20	Solar_Power	1458
21	iSammael	1451
22	Hyp3rion_	1343
23	RoofTyler	1163
24	PigDab	1161
25	Felenov	1036
26	Jeteight	1032
27	fade_emerge78823	1016
28	SvenskaHugo	982
29	PlasticOtari	866
30	thebaddruid	852
31	non089	778
32	fw3xywashere	771
33	hm947	764
34	hanaryheatwave	752
35	Jackattack53	735
36	teslawolf38	721
37	prizm_	681
38	Steelynan	588
39	Huwulling	558
40	k_ce	534
41	Kowcio_	514
42	Methalox1	511
43	Ezekson	471
44	Jimb0nat0r	447
45	Wowful	445
46	Elastiq	332
47	HoltGrim	325
48	MineMaster0012	288
49	groofles	282
50	Deathkob	258
51	luseis	249
52	Pofen	239
53	Moofyman	238
54	_Boipl_	233
55	pixelviolin	226
56	lordpipe	222
57	RealGroot	218
58	benediktine1	204
59	LeauVox4921	190
60	GlitchyPlate810	189
61	Crowman1	184
62	Mahoose	169
63	Lez_	162
64	Mookle96	158
64	bearlystraight	158
66	LeEricc	147
66	Weepingbiel	147
68	12Magner05	119
69	PazinGaming	110
70	arvous	106
71	EMC_	89
72	Mr_Sun15	86
73	MrKrabOnCoke	80
74	StinkyDiplomat	67
75	RadarHz	64
76	Inchef	59
77	sp00ky_ghost977	55
78	Lutres_Torane	53
79	jessewegottacook	49
80	mobunni	43
81	Enderxz3	40
82	FreakGenius	33
83	tsitrawhy	28
84	KGTV	25
85	The_Fulgurator	24
86	Sleepy_Time_	21
87	Blackberry1310	19
87	Lord_Doob	19
89	Otarichi	16
89	IdeallyGrey	16
91	binman420	14
91	SkinnyBois	14
93	Skylord_Luke	13
94	Megarboh	11
95	LeGold	8
96	fluddd	7
96	Spacewardharpy7	7
98	Pineapplesugr	6
99	Smashic	5
99	Jimi7hits	5
99	Eczbek	5
102	Mr_Byzantine	4
102	Merv__	4
104	Da_Boss_Rani	3
104	CalebDHawk	3
104	Hermanni__	3
107	SquadMonster	2
107	ApophisNova	2
107	UCP_TheKingK	2
107	gusstationwerker	2
107	MyNamaSheff	2
107	bladeefan2009	2
113	_stets	1
113	ROY4LE	1
113	olliebollie48	1
113	breadbowlgamer	1
113	fReE_bAtWiNg	1
113	Jonafrog99	1
113	Arceus1975	1
113	Toasty_Tom	1
113	NameGenerat0r	1
113	Nycteus_	1
113	SingedBread	1
113	ItsDeltaMC	1
113	Soplight	1
113	SpacesickPrism	1
113	AltnumberF4	1
113	Legendosh	1
